region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.TO:Dueré,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MA:Buriti Bravo,0.9999439965975904,0.75,4
Brazil.regions.MA:Ribamar Fiquene,0.9999439965975904,0.75,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999439965975904,0.75,4
Brazil.regions.PI:Simplício Mendes,0.9999439965975904,0.75,4
Brazil.regions.SE:Poço Verde,0.9999439965975904,0.75,4
Brazil.regions.MA:Araioses,0.9999253287967872,1.0,5
Brazil.regions.MA:Boa Vista do Gurupi,0.9999253287967872,1.0,5
Brazil.regions.PI:Cocal de Telha,0.9999253287967872,1.0,5
Brazil.regions.AL:Craíbas,0.9999253287967872,1.0,4
Brazil.regions.AL:Olivença,0.9999253287967872,1.0,4
Brazil.regions.AL:Pindoba,0.9999253287967872,1.0,4
Brazil.regions.AL:Poço das Trincheiras,0.9999253287967872,1.0,4
Brazil.regions.AL:Quebrangulo,0.9999253287967872,1.0,4
Brazil.regions.BA:Itapitanga,0.9999253287967872,1.0,4
Brazil.regions.BA:Potiraguá,0.9999253287967872,1.0,4
Brazil.regions.BA:Santo Estêvão,0.9999253287967872,1.0,4
Brazil.regions.BA:Umburanas,0.9999253287967872,1.0,4
Brazil.regions.GO:Hidrolândia,0.9999253287967872,1.0,4
Brazil.regions.MA:Paulo Ramos,0.9999253287967872,1.0,4
Brazil.regions.MG:Caldas,0.9999253287967872,1.0,4
Brazil.regions.MG:Capelinha,0.9999253287967872,1.0,4
Brazil.regions.MG:Fervedouro,0.9999253287967872,1.0,4
Brazil.regions.MG:Itabirito,0.9999253287967872,1.0,4
Brazil.regions.MG:Itambacuri,0.9999253287967872,1.0,4
Brazil.regions.MG:Medina,0.9999253287967872,1.0,4
Brazil.regions.MG:Nova Porteirinha,0.9999253287967872,1.0,4
Brazil.regions.MG:Recreio,0.9999253287967872,1.0,4
Brazil.regions.MG:Riacho dos Machados,0.9999253287967872,1.0,4
Brazil.regions.MG:São João do Manhuaçu,0.9999253287967872,1.0,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999253287967872,1.0,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999253287967872,1.0,4
Brazil.regions.MT:Água Boa,0.9999253287967872,1.0,4
Brazil.regions.PA:Itupiranga,0.9999253287967872,1.0,4
Brazil.regions.PE:Itaíba,0.9999253287967872,1.0,4
Brazil.regions.PR:Colorado,0.9999253287967872,1.0,4
Brazil.regions.PR:General Carneiro,0.9999253287967872,1.0,4
Brazil.regions.RN:Macau,0.9999253287967872,1.0,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999253287967872,1.0,4
Brazil.regions.RN:São Vicente,0.9999253287967872,1.0,4
Brazil.regions.RR:Uiramutã,0.9999253287967872,1.0,4
Brazil.regions.RS:Bom Jesus,0.9999253287967872,1.0,4
Brazil.regions.RS:Dom Feliciano,0.9999253287967872,1.0,4
Brazil.regions.RS:Marques de Souza,0.9999253287967872,1.0,4
Brazil.regions.SE:Santana do São Francisco,0.9999253287967872,1.0,4
Brazil.regions.SP:Barbosa,0.9999253287967872,1.0,4
Brazil.regions.SP:Poloni,0.9999253287967872,1.0,4
Brazil.regions.TO:Aurora do Tocantins,0.9999253287967872,1.0,4
Brazil.regions.TO:Pugmil,0.9999253287967872,1.0,4
Brazil.regions.BA:Barrocas,0.9999253287967872,1.0,3
Brazil.regions.BA:Dom Basílio,0.9999253287967872,1.0,3
Brazil.regions.BA:Itapicuru,0.9999253287967872,1.0,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999253287967872,1.0,3
Brazil.regions.MA:Cedral,0.9999253287967872,1.0,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999253287967872,1.0,3
Brazil.regions.PB:Aroeiras,0.9999253287967872,1.0,3
Brazil.regions.PB:Barra de Santana,0.9999253287967872,1.0,3
Brazil.regions.PB:Soledade,0.9999253287967872,1.0,3
Brazil.regions.PB:São José dos Ramos,0.9999253287967872,1.0,3
Brazil.regions.PB:Tacima,0.9999253287967872,1.0,3
Brazil.regions.RS:Butiá,0.9999253287967872,1.0,3
