region,similarity,distance,days
Brazil.regions.PE:Belo Jardim,0.9536203199736104,0.8837209302325582,43
Brazil.regions.BA:Pojuca,0.9523998020781791,0.9069767441860465,43
Brazil.regions.RS:Taquara,0.9475177304964539,1.0,43
Brazil.regions.SP:Cachoeira Paulista,0.9475177304964539,1.0,43
Brazil.regions.SP:São José do Rio Pardo,0.9462972126010226,1.0232558139534884,43
Brazil.regions.MG:Governador Valadares,0.9414151410192974,1.1162790697674418,43
Brazil.regions.RS:Carlos Barbosa,0.940194623123866,1.1395348837209303,43
Brazil.regions.RJ:Mangaratiba,0.9377535873330034,1.186046511627907,43
Brazil.regions.MG:Lagoa da Prata,0.9353125515421409,1.2325581395348837,43
Brazil.regions.RJ:Resende,0.9316509978558469,1.302325581395349,43
Brazil.regions.MG:Muriaé,0.9304304799604156,1.3255813953488371,43
Brazil.regions.PR:Campo Mourão,0.927989444169553,1.372093023255814,43
Brazil.regions.SC:São Ludgero,0.927989444169553,1.372093023255814,43
Brazil.regions.RJ:Campos dos Goytacazes,0.8791687283523009,2.302325581395349,43
Brazil.regions.MS:Campo Grande,0.871845620979713,2.441860465116279,43
Sweden.regions.Skåne,0.45442850074220675,10.395348837209303,43
Cyprus,0.0724063994722084,17.674418604651162,43
Brazil.regions.PR:Francisco Beltrão,0.9587639311043566,0.7857142857142857,42
Brazil.regions.PR:Quatro Barras,0.952516041877744,0.9047619047619048,42
Brazil.regions.BA:Catu,0.9475177304964539,1.0,42
Northern_Mariana_Islands,0.9350219520432286,1.2380952380952381,42
Brazil.regions.MG:Santana do Paraíso,0.955198062618924,0.8536585365853658,41
Brazil.regions.SC:Joaçaba,0.955198062618924,0.8536585365853658,41
Brazil.regions.SP:Cravinhos,0.9540780141843972,0.875,40
Brazil.regions.CE:Itapajé,0.9343971631205674,1.25,40
Brazil.regions.SC:Governador Celso Ramos,0.9265248226950354,1.4,40
Brazil.regions.MG:Montes Claros,0.9531914893617022,0.8918918918918919,37
Brazil.regions.MG:Cambuí,0.948936170212766,0.972972972972973,37
Brazil.regions.PE:Cachoeirinha,0.944602048857368,1.0555555555555556,36
Brazil.regions.SP:Bebedouro,0.9416863672182821,1.1111111111111112,36
Brazil.regions.SP:Jales,0.949017223910841,0.9714285714285714,35
Brazil.regions.MA:Santa Inês,0.8845390070921986,2.2,35
Brazil.regions.RS:Bom Retiro do Sul,0.9583229036295369,0.7941176470588235,34
Brazil.regions.SC:Schroeder,0.9552357113057989,0.8529411764705882,34
Brazil.regions.PR:Toledo,0.9536921151439299,0.8823529411764706,34
Brazil.regions.SP:Araçoiaba da Serra,0.953879217709005,0.8787878787878788,33
Brazil.regions.PE:Pombos,0.8743606275521169,2.393939393939394,33
Brazil.regions.CE:Crato,0.9540780141843972,0.875,32
Brazil.regions.RJ:Itatiaia,0.9524379432624114,0.90625,32
Brazil.regions.PE:Gameleira,0.9627545184168382,0.7096774193548387,31
Brazil.regions.PE:Quipapá,0.9576755891100435,0.8064516129032258,31
Brazil.regions.SP:Ubatuba,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PE:Glória do Goitá,0.9265248226950354,1.4,30
Brazil.regions.PE:Bezerros,0.9601858645145512,0.7586206896551724,29
Brazil.regions.RN:Pau dos Ferros,0.9475177304964539,1.0,29
Brazil.regions.PA:Capanema,0.8443629249205185,2.9655172413793105,29
Brazil.regions.SP:Fernandópolis,0.9475177304964539,1.0,28
Brazil.regions.ES:Bom Jesus do Norte,0.9418946301925025,1.1071428571428572,28
Brazil.regions.CE:Paracuru,0.9362715298885511,1.2142857142857142,28
Brazil.regions.RS:Flores da Cunha,0.9630680325715787,0.7037037037037037,27
Brazil.regions.RJ:Areal,0.961124244812188,0.7407407407407407,27
Brazil.regions.SP:São Joaquim da Barra,0.9552928815340163,0.8518518518518519,27
Brazil.regions.CE:Baturité,0.9261360651431574,1.4074074074074074,27
Brazil.regions.CE:Redenção,0.9241922773837667,1.4444444444444444,27
Brazil.regions.PA:Vigia,0.8658786446020489,2.5555555555555554,27
Brazil.regions.PB:Riachão do Poço,0.965684669939989,0.6538461538461539,26
Brazil.regions.RS:Arroio do Meio,0.9081560283687943,1.75,24
Brazil.regions.PE:Sirinhaém,0.9429540548874499,1.0869565217391304,23
Brazil.regions.SP:Capela do Alto,0.973758865248227,0.5,22
Brazil.regions.PB:Itabaiana,0.9594455190199871,0.7727272727272727,22
Brazil.regions.PE:Ferreiros,0.9546744036105739,0.8636363636363636,22
Brazil.regions.PB:Itapororoca,0.9750084430935495,0.47619047619047616,21
Brazil.regions.PE:Itambé,0.9700101317122594,0.5714285714285714,21
Brazil.regions.AL:Barra de Santo Antônio,0.9790070921985815,0.4,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9763829787234043,0.45,20
Brazil.regions.SP:Areiópolis,0.9632624113475178,0.7,20
Brazil.regions.PE:Xexéu,0.9696155281821575,0.5789473684210527,19
Brazil.regions.RJ:Aperibé,0.9668533034714446,0.631578947368421,19
Brazil.regions.AL:Olho d'Água das Flores,0.9825059101654846,0.3333333333333333,18
Brazil.regions.PE:Agrestina,0.9766745468873128,0.4444444444444444,18
Brazil.regions.RN:Arês,0.9783896537338339,0.4117647058823529,17
