region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Governador Valadares,0.9999876103339927,7.543015726179464,46,True,1.4999814155009894
Brazil.regions.RJ:Resende,0.9999860012272597,8.522664199814987,46,True,1.4999790018408898
Brazil.regions.PR:Campo Mourão,0.9999839347634664,9.780758556891767,46,True,1.4999759021452
Brazil.regions.MG:Muriaé,0.9999782945328779,13.214616096207216,46,True,1.4999674417993172
Northern_Mariana_Islands,0.9999764727019308,14.32377428307123,46,True,1.4999647090528965
Brazil.regions.SC:São Ludgero,0.9999749912297261,15.225716928769657,46,True,1.4999624868445895
Brazil.regions.RJ:Mangaratiba,0.9999736799368926,16.024051803885293,46,True,1.4999605199053392
Brazil.regions.RS:Carlos Barbosa,0.9999673437942325,19.88159111933395,46,True,1.499951015691349
Brazil.regions.BA:Pojuca,0.9999587436581518,25.117483811285847,46,True,1.499938115487228
Brazil.regions.RS:Taquara,0.9999570342671464,26.1581868640148,46,True,1.49993555140072
Brazil.regions.RJ:Campos dos Goytacazes,0.9999523634511903,29.001850138760407,46,True,1.4999285451767859
Brazil.regions.MS:Campo Grande,0.9999151716612884,51.64477335800185,46,True,1.499872757491933
Sweden.regions.Skåne,0.99946220887565,327.41535615171136,46,True,1.4991933133134752
Cyprus,0.9991588914967312,512.0795559666975,46,True,1.498738337245097
Brazil.regions.PR:Francisco Beltrão,0.9999672746757458,19.92367149758454,45,True,1.466618669524427
Brazil.regions.BA:Catu,0.9999659542999261,20.72753623188406,45,True,1.466616732973225
Brazil.regions.SP:São José do Rio Pardo,0.9999630056721939,22.522705314009663,45,True,1.4666124083192176
Brazil.regions.PR:Quatro Barras,0.9999600253046584,24.33719806763285,45,True,1.466608037113499
Brazil.regions.SC:Joaçaba,0.9999803590339031,11.957716701902749,43,True,1.3999725026474645
Brazil.regions.CE:Itapajé,0.9999733669749858,16.21458773784355,43,True,1.3999627137649802
Brazil.regions.MG:Santana do Paraíso,0.9999684080345282,19.233665559246955,42,True,1.3666234909805217
Brazil.regions.MG:Montes Claros,0.999992733833802,4.423751686909582,38,True,1.2333243717283557
Brazil.regions.MG:Cambuí,0.9999853524020025,8.917678812415655,38,True,1.2333152679624697
Brazil.regions.SP:Jales,0.9999745161773486,15.514935988620199,37,True,1.1999694194128183
Brazil.regions.PR:Toledo,0.999970995124746,17.65860597439545,37,True,1.1999651941496952
Brazil.regions.RS:Bom Retiro do Sul,0.9999841443597858,9.653153153153154,36,True,1.16664816841975
Brazil.regions.SC:Schroeder,0.9999711027319349,17.593093093093092,36,True,1.1666329531872575
Brazil.regions.SP:Araçoiaba da Serra,0.9999805685523138,11.83015873015873,35,True,1.1333113110259556
Brazil.regions.RJ:Itatiaia,0.9999785323305718,13.06984126984127,35,True,1.1333090033079811
Brazil.regions.PE:Gameleira,0.9999792129626491,12.655462184873949,34,True,1.099977134258914
Brazil.regions.PE:Glória do Goitá,0.9999835043828919,10.042780748663102,33,True,1.0666490713417514
Brazil.regions.SP:Ubatuba,0.9999827627169335,10.494318181818182,32,True,1.0333155214741647
Brazil.regions.PE:Bezerros,0.9999819663364129,10.979166666666666,32,True,1.0333146985476267
Zimbabwe,0.9999919863749666,4.87881591119334,46,False,0.9999919863749668
Brazil.regions.SP:Valinhos,0.9999899715727683,6.105457909343201,46,False,0.9999899715727685
Brazil.regions.PE:Caruaru,0.9999886572410174,6.905642923219242,46,False,0.9999886572410176
Brazil.regions.GO:Anápolis,0.9999885554372864,6.967622571692877,46,False,0.9999885554372866
Brazil.regions.ES:Linhares,0.9999880129905406,7.297872340425532,46,False,0.9999880129905409
Angola,0.9999879309397725,7.3478260869565215,46,False,0.9999879309397727
Brazil.regions.BA:Jequié,0.9999879066284336,7.362627197039778,46,False,0.9999879066284338
