region,similarity,distance,days
Brazil.regions.SP:Itatiba,0.2189075630252102,4.085714285714285,35
Brazil.regions.PE:Caruaru,0.21344537815126063,4.114285714285714,35
Brazil.regions.RS:Ivoti,0.19705882352941173,4.2,35
Brazil.regions.RJ:Porto Real,0.19159663865546217,4.228571428571429,35
Brazil.regions.MG:Juiz de Fora,0.18613445378151272,4.257142857142857,35
Brazil.regions.RJ:Petrópolis,0.1588235294117647,4.4,35
Brazil.regions.BA:Camaçari,0.13697478991596646,4.514285714285714,35
Brazil.regions.SC:Camboriú,0.10966386554621843,4.6571428571428575,35
Brazil.regions.MA:Raposa,0.24091695501730104,3.9705882352941178,34
Brazil.regions.SP:Ourinhos,0.16577540106951882,4.363636363636363,33
Brazil.regions.SP:Mongaguá,0.3144016227180527,3.586206896551724,29
Brazil.regions.PE:Ilha de Itamaracá,0.3172268907563025,3.5714285714285716,28
Brazil.regions.PE:Lagoa de Itaenga,0.38058823529411767,3.24,25
Brazil.regions.MG:Igarapé,0.7393048128342246,1.3636363636363635,11
Brazil.regions.BA:Santo Antônio de Jesus,0.7323529411764707,1.4,10
