region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AL:São Luís do Quitunde,0.9999699519428771,0.4,5
Brazil.regions.GO:Mara Rosa,0.9999624399285963,0.5,6
Brazil.regions.AL:Craíbas,0.9999624399285963,0.5,4
Brazil.regions.AL:Olivença,0.9999624399285963,0.5,4
Brazil.regions.AL:Pindoba,0.9999624399285963,0.5,4
Brazil.regions.AL:Poço das Trincheiras,0.9999624399285963,0.5,4
Brazil.regions.AL:Quebrangulo,0.9999624399285963,0.5,4
Brazil.regions.BA:Itapitanga,0.9999624399285963,0.5,4
Brazil.regions.BA:Potiraguá,0.9999624399285963,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9999624399285963,0.5,4
Brazil.regions.BA:Umburanas,0.9999624399285963,0.5,4
Brazil.regions.GO:Hidrolândia,0.9999624399285963,0.5,4
Brazil.regions.MA:Paulo Ramos,0.9999624399285963,0.5,4
Brazil.regions.MG:Capelinha,0.9999624399285963,0.5,4
Brazil.regions.MG:Fervedouro,0.9999624399285963,0.5,4
Brazil.regions.MG:Itabirito,0.9999624399285963,0.5,4
Brazil.regions.MG:Itambacuri,0.9999624399285963,0.5,4
Brazil.regions.MG:Medina,0.9999624399285963,0.5,4
Brazil.regions.MG:Nova Porteirinha,0.9999624399285963,0.5,4
Brazil.regions.MG:Recreio,0.9999624399285963,0.5,4
Brazil.regions.MG:Riacho dos Machados,0.9999624399285963,0.5,4
Brazil.regions.MG:São João do Manhuaçu,0.9999624399285963,0.5,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999624399285963,0.5,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999624399285963,0.5,4
Brazil.regions.MT:Água Boa,0.9999624399285963,0.5,4
Brazil.regions.PA:Itupiranga,0.9999624399285963,0.5,4
Brazil.regions.PE:Itaíba,0.9999624399285963,0.5,4
Brazil.regions.PR:General Carneiro,0.9999624399285963,0.5,4
Brazil.regions.RN:Macau,0.9999624399285963,0.5,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999624399285963,0.5,4
Brazil.regions.RN:São Vicente,0.9999624399285963,0.5,4
Brazil.regions.RR:Uiramutã,0.9999624399285963,0.5,4
Brazil.regions.RS:Bom Jesus,0.9999624399285963,0.5,4
Brazil.regions.RS:Dom Feliciano,0.9999624399285963,0.5,4
Brazil.regions.RS:Marques de Souza,0.9999624399285963,0.5,4
Brazil.regions.SE:Santana do São Francisco,0.9999624399285963,0.5,4
Brazil.regions.SP:Barbosa,0.9999624399285963,0.5,4
Brazil.regions.SP:Poloni,0.9999624399285963,0.5,4
Brazil.regions.TO:Aurora do Tocantins,0.9999624399285963,0.5,4
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.CE:Santana do Cariri,0.9999549279143156,0.6,5
Brazil.regions.MA:Capinzal do Norte,0.9999549279143156,0.6,5
Brazil.regions.PB:Bananeiras,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SP:Indiana,0.9999549279143156,0.6,5
Brazil.regions.SP:Valparaíso,0.9999549279143156,0.6,5
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Japaratinga,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AM:Pauini,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Anguera,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Presidente Dutra,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Pires Ferreira,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Potengi,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Aragarças,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Padre Bernardo,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Porangatu,0.9999499199047951,0.6666666666666666,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Mirador,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Paraibano,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Congonhal,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Padre Paraíso,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:São João da Mata,0.9999499199047951,0.6666666666666666,3
