region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Laranjal do Jari,0.9976735168670027,5.538461538461537,20,False,0.9976735168670027
Kenya,0.997651975356512,5.589743589743589,20,False,0.997651975356512
Djibouti,0.9975442678040585,5.846153846153846,20,False,0.9975442678040585
Brazil.regions.MA:Paço do Lumiar,0.997501184783077,5.948717948717948,20,False,0.997501184783077
Brazil.regions.ES:Serra,0.9974581017620956,6.05128205128205,20,False,0.9974581017620956
El_Salvador,0.9973719357201327,6.2564102564102555,20,False,0.9973719357201327
Brazil.regions.SP:Franco da Rocha,0.9971780621257162,6.717948717948717,20,False,0.9971780621257162
Brazil.regions.RJ:São João de Meriti,0.9971349791047348,6.820512820512819,20,False,0.9971349791047348
Brazil.regions.SE:Barra dos Coqueiros,0.9971349791047348,6.820512820512819,20,False,0.9971349791047348
Brazil.regions.RR,0.9971026668389987,6.897435897435896,20,False,0.9971026668389987
Brazil.regions.SP:Ribeirão Preto,0.9970165007970359,7.102564102564102,20,False,0.9970165007970359
Brazil.regions.GO,0.9970057300417905,7.128205128205127,20,False,0.9970057300417905
Brazil.regions.PR:Cascavel,0.9969626470208091,7.230769230769229,20,False,0.9969626470208091
Democratic_Republic_of_the_Congo,0.9969626470208091,7.23076923076923,20,False,0.9969626470208091
Brazil.regions.CE:São Gonçalo do Amarante,0.9969195639998276,7.333333333333332,20,False,0.9969195639998276
Brazil.regions.PE:Recife,0.9969087932445823,7.358974358974358,20,False,0.9969087932445823
Sweden.regions.Uppsala,0.9969087932445823,7.358974358974359,20,False,0.9969087932445823
Brazil.regions.AM:Maués,0.9968980224893369,7.384615384615383,20,False,0.9968980224893369
Brazil.regions.RR:Boa Vista,0.9968872517340915,7.410256410256409,20,False,0.9968872517340915
Brazil.regions.MS,0.9968441687131102,7.512820512820513,20,False,0.9968441687131102
Brazil.regions.PA:Ponta de Pedras,0.9968226272026195,7.564102564102564,20,False,0.9968226272026195
Brazil.regions.ES:Vitória,0.996747231915902,7.743589743589743,20,False,0.996747231915902
Sweden.regions.Västmanland,0.9966610658739391,7.948717948717947,20,False,0.9966610658739391
Brazil.regions.PE:Abreu e Lima,0.9966610658739391,7.948717948717949,20,False,0.9966610658739391
Guatemala,0.9966610658739391,7.948717948717947,20,False,0.9966610658739391
Singapore,0.9966179828529577,8.05128205128205,20,False,0.9966179828529577
Brazil.regions.AM:Silves,0.9966072120977123,8.076923076923075,20,False,0.9966072120977123
Brazil.regions.SP:Santo André,0.9964671922795226,8.410256410256409,20,False,0.9964671922795226
Brazil.regions.SP:Itapecerica da Serra,0.9964456507690319,8.46153846153846,20,False,0.9964456507690319
Brazil.regions.SP:Praia Grande,0.9964241092585412,8.512820512820511,20,False,0.9964241092585412
Brazil.regions.BA,0.9964241092585412,8.51282051282051,20,False,0.9964241092585412
Brazil.regions.SP:Itaquaquecetuba,0.9964025677480505,8.564102564102564,20,False,0.9964025677480505
Brazil.regions.RN:Mossoró,0.9964025677480505,8.564102564102562,20,False,0.9964025677480505
Brazil.regions.SC:Blumenau,0.9963487139718237,8.692307692307692,20,False,0.9963487139718237
Brazil.regions.SP:São Bernardo do Campo,0.9963164017060876,8.769230769230768,20,False,0.9963164017060876
Brazil.regions.AM:Careiro,0.9962733186851062,8.87179487179487,20,False,0.9962733186851062
Sweden.regions.Jönköping,0.9962410064193701,8.948717948717947,20,True,0.9962410064193701
Barbados,0.9962302356641247,8.974358974358973,20,False,0.9962302356641247
