region,similarity,distance,days,score
Brazil.regions.PA:Ponta de Pedras,0.9999839912810686,5.611111111111111,18,0.9999839912810686
Brazil.regions.MA:Paço do Lumiar,0.9999828817658952,6.0,18,0.9999828817658952
Brazil.regions.CE:São Gonçalo do Amarante,0.9999827232637276,6.055555555555555,18,0.9999827232637276
Brazil.regions.SP:Ribeirão Preto,0.9999824062593923,6.166666666666667,18,0.9999824062593923
Guatemala,0.9999811382420511,6.611111111111111,18,0.9999811382420511
Singapore,0.9999808212377159,6.722222222222222,18,0.9999808212377159
Brazil.regions.RR:Boa Vista,0.9999801872290454,6.944444444444445,18,0.9999801872290454
Brazil.regions.MS,0.9999795532203748,7.166666666666667,18,0.9999795532203748
Kenya,0.999979077713872,7.333333333333333,18,0.999979077713872
Brazil.regions.SP:Caieiras,0.999979077713872,7.333333333333333,18,0.999979077713872
Brazil.regions.RR,0.999979077713872,7.333333333333333,18,0.999979077713872
Brazil.regions.ES:Domingos Martins,0.9999789192117042,7.388888888888889,18,0.9999789192117042
Brazil.regions.SE:Barra dos Coqueiros,0.9999784437052014,7.555555555555555,18,0.9999784437052014
Brazil.regions.PE:Recife,0.9999779681986984,7.722222222222222,18,0.9999779681986984
Brazil.regions.RJ:Magé,0.9999776511943632,7.833333333333333,18,0.9999776511943632
Brazil.regions.SP:Itapecerica da Serra,0.9999774926921955,7.888888888888889,18,0.9999774926921955
Brazil.regions.SP:Praia Grande,0.9999773341900279,7.944444444444445,18,0.9999773341900279
Brazil.regions.MA:Bacabal,0.9999771756878603,8.0,18,0.9999771756878603
Brazil.regions.ES:Serra,0.9999771756878603,8.0,18,0.9999771756878603
Brazil.regions.PR:Cascavel,0.9999770171856927,8.055555555555555,18,0.9999770171856927
Sweden.regions.Norrbotten,0.9999770171856927,8.055555555555555,18,0.9999770171856927
Brazil.regions.SP:Embu das Artes,0.9999767001813573,8.166666666666666,18,0.9999767001813573
Brazil.regions.GO,0.9999765416791897,8.222222222222221,18,0.9999765416791897
Brazil.regions.RJ:São João de Meriti,0.9999765416791897,8.222222222222221,18,0.9999765416791897
El_Salvador,0.9999763831770221,8.277777777777779,18,0.9999763831770221
Brazil.regions.AC,0.9999763831770221,8.277777777777779,18,0.9999763831770221
Sweden.regions.Jönköping,0.9999762246748545,8.333333333333334,18,0.9999762246748545
Brazil.regions.SP:Botucatu,0.9999760661726868,8.38888888888889,18,0.9999760661726868
Brazil.regions.SP:Itaquaquecetuba,0.9999760661726868,8.38888888888889,18,0.9999760661726868
Bermuda,0.9999760661726868,8.38888888888889,18,0.9999760661726868
Brazil.regions.MS:Campo Grande,0.9999759076705191,8.444444444444445,18,0.9999759076705191
Djibouti,0.9999759076705191,8.444444444444445,18,0.9999759076705191
Brazil.regions.PE:Abreu e Lima,0.9999757491683515,8.5,18,0.9999757491683515
Brazil.regions.SP:Araraquara,0.9999757491683515,8.5,18,0.9999757491683515
Brazil.regions.AP:Laranjal do Jari,0.9999754321640163,8.61111111111111,18,0.9999754321640163
Zambia,0.9999754321640163,8.61111111111111,18,0.9999754321640163
Brazil.regions.RJ:Nova Friburgo,0.9999752736618486,8.666666666666666,18,0.9999752736618486
Sweden.regions.Uppsala,0.9999752736618486,8.666666666666666,18,0.9999752736618486
Brazil.regions.SP:Franco da Rocha,0.999975115159681,8.722222222222221,18,0.999975115159681
Guinea_Bissau,0.999975115159681,8.722222222222221,18,0.999975115159681
Brazil.regions.AL:Murici,0.9999749566575133,8.777777777777779,18,0.9999749566575133
Brazil.regions.PE:Vitória de Santo Antão,0.9999744811510104,8.944444444444445,18,0.9999744811510104
Brazil.regions.AC:Rio Branco,0.9999744811510104,8.944444444444445,18,0.9999744811510104
Brazil.regions.PB:Santa Rita,0.9999744811510104,8.944444444444445,18,0.9999744811510104
Brazil.regions.AM:Manaquiri,0.9999743226488428,9.0,18,0.9999743226488428
Brazil.regions.PA:Nova Esperança do Piriá,0.9999743226488428,9.0,18,0.9999743226488428
Brazil.regions.RJ:Nilópolis,0.9999741641466752,9.055555555555555,18,0.9999741641466752
Brazil.regions.SE:Estância,0.9999740056445076,9.11111111111111,18,0.9999740056445076
Brazil.regions.MT:Cuiabá,0.9999738471423398,9.166666666666666,18,0.9999738471423398
Brazil.regions.RJ:Niterói,0.9999736886401722,9.222222222222221,18,0.9999736886401722
Brazil.regions.SP:Cubatão,0.9999736886401722,9.222222222222221,18,0.9999736886401722
Brazil.regions.PA:Vigia,0.9999735301380046,9.277777777777779,18,0.9999735301380046
