region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Belterra,1.0,0.0,8,False,1.0
Brazil.regions.SC:Gaspar,1.0,0.0,8,False,1.0
Brazil.regions.RS:Sananduva,1.0,0.0,8,False,1.0
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,8,False,1.0
Brazil.regions.SP:Conchal,1.0,0.0,8,False,1.0
Brazil.regions.RS:Maratá,1.0,0.0,8,False,1.0
Brazil.regions.PR:Pinhais,1.0,0.0,8,False,1.0
Brazil.regions.PR:Cianorte,1.0,0.0,8,False,1.0
Brazil.regions.SP:Iperó,1.0,0.0,8,False,1.0
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,8,False,1.0
Brazil.regions.MA:Montes Altos,1.0,0.0,8,False,1.0
Dominican_Republic,1.0,0.0,8,False,1.0
Brazil.regions.MA:Vargem Grande,1.0,0.0,8,True,1.0
Brazil.regions.PR:Matinhos,1.0,0.0,8,False,1.0
Brazil.regions.CE:Porteiras,1.0,0.0,8,False,1.0
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,8,False,1.0
Brazil.regions.BA:Jaguaquara,1.0,0.0,8,False,1.0
Brazil.regions.SE:Lagarto,1.0,0.0,8,False,1.0
Brazil.regions.SP:Paulínia,1.0,0.0,8,False,1.0
Brazil.regions.PE:Petrolândia,1.0,0.0,8,False,1.0
Brazil.regions.RO:Espigão D'Oeste,1.0,0.0,8,False,1.0
Brazil.regions.SP:Guariba,1.0,0.0,8,False,1.0
Brazil.regions.MG:Arcos,1.0,0.0,8,False,1.0
Brazil.regions.RJ:Resende,1.0,0.0,8,False,1.0
Brazil.regions.CE:Meruoca,1.0,0.0,8,False,1.0
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,8,False,1.0
Brazil.regions.RN:Pedra Grande,1.0,0.0,8,False,1.0
Brazil.regions.SP:Guaíra,1.0,0.0,8,False,1.0
Brazil.regions.SP:Cajobi,1.0,0.0,8,False,1.0
Brazil.regions.SP:Teodoro Sampaio,1.0,0.0,8,False,1.0
Brazil.regions.PR:Pato Branco,1.0,0.0,8,False,1.0
Brazil.regions.RN:Jaçanã,1.0,0.0,8,False,1.0
Brazil.regions.MG:Pirapora,1.0,0.0,8,False,1.0
Mauritania,1.0,0.0,8,False,1.0
Brazil.regions.BA:Floresta Azul,1.0,0.0,8,False,1.0
Brazil.regions.MG:Ipaba,1.0,0.0,8,False,1.0
Brazil.regions.GO:Jaraguá,1.0,0.0,8,True,1.0
Brazil.regions.SP:Carapicuíba,1.0,0.0,8,False,1.0
Brazil.regions.RS:Westfália,1.0,0.0,8,False,1.0
Brazil.regions.PR:Guaratuba,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.MG:Matias Cardoso,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SE:Areia Branca,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Sete Lagoas,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PA:Parauapebas,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.CE:Apuiarés,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.RJ:São Pedro da Aldeia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Santanópolis,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Monte Aprazível,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Araguari,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PA:Santa Luzia do Pará,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Prado,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Nova Londrina,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Lapa,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.MG:Itamonte,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PI:Colônia do Gurguéia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.AL:São José da Laje,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Pacoti,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RS:Caxias do Sul,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Una,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Tietê,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Guabiruba,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Mandirituba,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Mandaguaçu,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Itacaré,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PI:Rio Grande do Piauí,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Jaci,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.AP,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.TO:Abreulândia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PB:Serra da Raiz,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Caldeirão Grande,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.GO:São Luís de Montes Belos,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Tracunhaém,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Surubim,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Belmonte,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Milagres,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Cedro,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Granja,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.CE:Ibicuitinga,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.ES:Nova Venécia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MA:Lago dos Rodrigues,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Armazém,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Paranavaí,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RS:Roca Sales,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Maranguape,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MA:Brejo,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Marechal Cândido Rondon,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RJ:São Sebastião do Alto,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.BA:Nordestina,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.RS:Esteio,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PA:Santo Antônio do Tauá,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.AP:Macapá,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RO:Machadinho D'Oeste,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Garopaba,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Morro da Fumaça,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.ES:Marechal Floriano,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Martinópolis,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Itapema,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Ribeirão das Neves,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RS:Estância Velha,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MT:Querência,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Cabreúva,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Divino,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Biguaçu,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Igarapava,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Almenara,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.BA:Barra,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Santa Maria da Serra,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.AC:Santa Rosa do Purus,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:União Paulista,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.MA:Conceição do Lago-Açu,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.BA:Luís Eduardo Magalhães,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.RN:Santa Cruz,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.GO:Cidade Ocidental,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:São Miguel Arcanjo,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Ribeirão,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SC:Capivari de Baixo,0.9994236311239193,0.125,8,False,0.9994236311239193
Thailand,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RS:São Domingos do Sul,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Hidrolândia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Ererê,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RN:Lajes Pintadas,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Quitandinha,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Correntes,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MA:Milagres do Maranhão,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.CE:Senador Pompeu,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.PB:Itaporanga,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Tabuleiro,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PA:Terra Alta,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MA:Trizidela do Vale,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PE:Lajedo,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RO:Urupá,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Rio Novo,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Santa Isabel,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Castro,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.CE:Mulungu,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RJ:Miracema,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.ES:Castelo,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PB:Alagoa Grande,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MG:Ponte Nova,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.RJ:Sapucaia,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PI:Coivaras,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Alvorada do Sul,0.9994236311239193,0.125,8,True,0.9994236311239193
Brazil.regions.CE:Trairi,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PR:Imbaú,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.MT:São Pedro da Cipa,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.SP:Iacanga,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PB:Monteiro,0.9994236311239193,0.125,8,False,0.9994236311239193
Brazil.regions.PA:Redenção,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.MA:Chapadinha,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.MA:Joselândia,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.MA:Zé Doca,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.MG:Santana de Cataguases,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.RS:Uruguaiana,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.SP:Gastão Vidigal,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.SP:Jaborandi,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.PR:Marumbi,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.RS:São Luiz Gonzaga,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.PR:Guaraci,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.PR:Boa Vista da Aparecida,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.PI:Nazária,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.RS:Pinto Bandeira,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.RS:Soledade,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.CE:Acopiara,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.CE:Ipueiras,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.BA:Livramento de Nossa Senhora,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.BA:Barro Preto,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.BA:Dário Meira,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.ES:Laranja da Terra,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.GO:Itaguaru,0.9988472622478386,0.25,8,True,0.9988472622478386
Brazil.regions.TO:Sítio Novo do Tocantins,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Taquarivaí,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Sarutaiá,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Sarapuí,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Santa Cruz da Conceição,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Rinópolis,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Ribeirão Branco,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:São João do Itaperiú,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Borborema,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Apiaí,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Américo de Campos,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Tigrinhos,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Tangará,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Taió,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:São Domingos,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Santa Helena,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Palma Sola,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.BA:Aiquara,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SC:Irati,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Brejo Alegre,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Capão Bonito,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Coroados,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
Brazil.regions.SP:Reginópolis,0.9982708933717579,0.37500000000000006,8,True,0.9982708933717579
