region,similarity,distance,days,score
Brazil.regions.SP:Mirassol,0.9999970172773909,1.0454545454545454,22,0.9999970172773907
Brazil.regions.MT:Tangará da Serra,0.9999967579102075,1.1363636363636365,22,0.9999967579102073
Brazil.regions.PR:Paranacity,0.999996498543024,1.2272727272727273,22,0.9999964985430237
Brazil.regions.PR:São João do Ivaí,0.9999958501250655,1.4545454545454546,22,0.9999958501250653
Brazil.regions.BA:Santa Cruz Cabrália,0.9999958501250655,1.4545454545454546,22,0.9999958501250653
Brazil.regions.MG:Lagoa Santa,0.9999957204414738,1.5,22,0.9999957204414736
Brazil.regions.PR:Alto Paraná,0.9999955907578821,1.5454545454545454,22,0.9999955907578819
Brazil.regions.SC:Chapecó,0.9999954610742904,1.5909090909090908,22,0.9999954610742902
Brazil.regions.SC:Imbituba,0.9999954610742904,1.5909090909090908,22,0.9999954610742902
Brazil.regions.MG:Cambuí,0.9999954610742904,1.5909090909090908,22,0.9999954610742902
Brazil.regions.PR:Nova Esperança,0.9999954610742904,1.5909090909090908,22,0.9999954610742902
Brazil.regions.SC:Catanduvas,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.RO:Ouro Preto do Oeste,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.RN:Extremoz,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.RS:Não-Me-Toque,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.SP:Morungaba,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.MG:Monte Carmelo,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.MG:Betim,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.SP:Boituva,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.CE:Mombaça,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.GO:Rialma,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.PR:Almirante Tamandaré,0.9999950720235152,1.7272727272727273,22,0.999995072023515
Brazil.regions.MG:Espera Feliz,0.9999950720235152,1.7272727272727273,22,0.999995072023515
Brazil.regions.BA:Itapebi,0.9999950720235152,1.7272727272727273,22,0.999995072023515
Brazil.regions.SP:Salto,0.9999949423399236,1.7727272727272727,22,0.9999949423399234
Brazil.regions.BA:Paulo Afonso,0.9999949423399236,1.7727272727272727,22,0.9999949423399234
Brazil.regions.TO:Araguaína,0.9999948126563318,1.8181818181818181,22,0.9999948126563316
Brazil.regions.PR:Balsa Nova,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Canada,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.PE:João Alfredo,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.BA:Feira de Santana,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.PR:Querência do Norte,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.PA:Ourém,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.GO:Valparaíso de Goiás,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
Brazil.regions.MG:Coromandel,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
Brazil.regions.MG:Sabará,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
United_Arab_Emirates,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
Brazil.regions.RS:Sant'Ana do Livramento,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
