region,similarity,distance,days
Brazil.regions.MG:Alfenas,0.9394449116904963,0.43902439024390244,41
Brazil.regions.SC:Pescaria Brava,0.9394449116904963,0.43902439024390244,41
Brazil.regions.RJ:Miguel Pereira,0.936080740117746,0.4634146341463415,41
Brazil.regions.PB:Sousa,0.9327165685449958,0.4878048780487805,41
Brazil.regions.PR:Umuarama,0.919259882253995,0.5853658536585366,41
Brazil.regions.SP:Brodowski,0.919259882253995,0.5853658536585366,41
Brazil.regions.SP:Penápolis,0.919259882253995,0.5853658536585366,41
Brazil.regions.SP:Porto Feliz,0.9158957106812448,0.6097560975609756,41
Dominica,0.8889823380992431,0.8048780487804879,41
Brazil.regions.BA:Vitória da Conquista,0.7981497056349873,1.4634146341463414,41
Brazil.regions.PA:Barcarena,0.791421362489487,1.5121951219512195,41
Brazil.regions.MG:Itabira,0.903448275862069,0.7,40
Brazil.regions.SP:Itapetininga,0.8475499092558983,1.105263157894737,38
Brazil.regions.MA:Timon,0.8003629764065335,1.4473684210526316,38
Brazil.regions.RJ:Itaperuna,0.9105312208760484,0.6486486486486487,37
Brazil.regions.MG:Carangola,0.9448275862068966,0.4,35
Brazil.regions.SP:Pindorama,0.9369458128078818,0.45714285714285713,35
Brazil.regions.RJ:Casimiro de Abreu,0.8344827586206897,1.2,35
Brazil.regions.PE:Passira,0.8904665314401623,0.7941176470588235,34
Brazil.regions.RJ:Paty do Alferes,0.9498432601880877,0.36363636363636365,33
Brazil.regions.RS:Veranópolis,0.9510567296996663,0.3548387096774194,31
Brazil.regions.SP:Jardinópolis,0.9421579532814238,0.41935483870967744,31
Brazil.regions.RS:Venâncio Aires,0.774712643678161,1.6333333333333333,30
Brazil.regions.RN:Nísia Floresta,0.9334126040428061,0.4827586206896552,29
Brazil.regions.MG:Araxá,0.9143876337693222,0.6206896551724138,29
Brazil.regions.CE:Barreira,0.9359605911330049,0.4642857142857143,28
Brazil.regions.SP:Morungaba,0.9359605911330049,0.4642857142857143,28
Brazil.regions.SC:Concórdia,0.2592592592592593,5.37037037037037,27
Brazil.regions.SP:Taquaritinga,0.9712643678160919,0.20833333333333334,24
Brazil.regions.PR:Itaperuçu,0.9425287356321839,0.4166666666666667,24
Brazil.regions.CE:Acarape,0.9195402298850575,0.5833333333333334,24
Brazil.regions.RS:Carazinho,0.8735632183908046,0.9166666666666666,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9340329835082459,0.4782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.9749216300940439,0.18181818181818182,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8432601880877743,1.1363636363636365,22
Brazil.regions.AL:Limoeiro de Anadia,0.9724137931034482,0.2,20
Brazil.regions.PE:Jucati,0.9655172413793104,0.25,20
Brazil.regions.SP:Pitangueiras,0.9655172413793104,0.25,20
Brazil.regions.AL:Anadia,0.9586206896551724,0.3,20
Brazil.regions.BA:Ibicaraí,0.9586206896551724,0.3,20
Brazil.regions.PB:Alagoa Grande,0.9346642468239564,0.47368421052631576,19
Brazil.regions.SP:Socorro,0.9233716475095786,0.5555555555555556,18
Brazil.regions.AL:Atalaia,0.8945233265720082,0.7647058823529411,17
Brazil.regions.PE:São Joaquim do Monte,0.9741379310344828,0.1875,16
Brazil.regions.AL:Penedo,0.9356321839080459,0.4666666666666667,15
Brazil.regions.MG:Três Corações,0.8160919540229885,1.3333333333333333,15
Brazil.regions.BA:São Felipe,0.9802955665024631,0.14285714285714285,14
Brazil.regions.PE:São João,0.9770114942528736,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9310344827586207,0.5,12
Brazil.regions.MG:Fronteira,0.9862068965517241,0.1,10
Brazil.regions.RN:Maxaranguape,0.9862068965517241,0.1,10
Brazil.regions.SE:Campo do Brito,0.9862068965517241,0.1,10
Brazil.regions.SC:Passo de Torres,0.9846743295019157,0.1111111111111111,9
Brazil.regions.SC:Rodeio,0.9827586206896551,0.125,8
Brazil.regions.RS:Três Passos,0.43103448275862066,4.125,8
Brazil.regions.SP:Dumont,0.9802955665024631,0.14285714285714285,7
Brazil.regions.AL:São José da Laje,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Canas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.MG:Astolfo Dutra,0.9724137931034482,0.2,5
Brazil.regions.PB:Teixeira,0.9724137931034482,0.2,5
Brazil.regions.SP:Taguaí,0.9724137931034482,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6413793103448275,2.6,5
Brazil.regions.MG:Itabirito,0.9655172413793104,0.25,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
