region,similarity,distance,days,score
Brazil.regions.CE:Santa Quitéria,0.9999932749794588,2.357142857142857,42,0.9999932749794588
Brazil.regions.RJ:Arraial do Cabo,0.9999932749794588,2.357142857142857,42,0.9999932749794588
Brazil.regions.MG:Barbacena,0.9999928674024563,2.5,42,0.9999928674024563
Brazil.regions.MG:Mariana,0.9999928674024563,2.5,42,0.9999928674024563
Brazil.regions.RJ:Mangaratiba,0.9999925956844546,2.5952380952380953,42,0.9999925956844546
Brazil.regions.MT:Lucas do Rio Verde,0.9999921881074522,2.738095238095238,42,0.9999921881074522
Brazil.regions.SC:Indaial,0.9999917805304497,2.880952380952381,42,0.9999917805304497
Brazil.regions.MG:Poços de Caldas,0.9999917126009492,2.9047619047619047,42,0.9999917126009492
Brazil.regions.SP:Vargem Grande Paulista,0.9999916446714489,2.9285714285714284,42,0.9999916446714489
Brazil.regions.GO:Águas Lindas de Goiás,0.9999915767419484,2.9523809523809526,42,0.9999915767419484
Brazil.regions.SP:Nova Odessa,0.9999912370944464,3.0714285714285716,42,0.9999912370944464
Brazil.regions.MG:Ribeirão das Neves,0.9999911012354455,3.119047619047619,42,0.9999911012354455
Brazil.regions.SP:Tatuí,0.9999911012354455,3.119047619047619,42,0.9999911012354455
Brazil.regions.PB:Sousa,0.9999908295174439,3.2142857142857144,42,0.9999908295174439
Brazil.regions.PR:Guarapuava,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.PR:Guaíra,0.9999903540109409,3.380952380952381,42,0.9999903540109409
Brazil.regions.PR:Pato Branco,0.9999903540109409,3.380952380952381,42,0.9999903540109409
Brazil.regions.ES:Afonso Cláudio,0.9999902860814406,3.4047619047619047,42,0.9999902860814406
Brazil.regions.SC:Gaspar,0.9999902860814406,3.4047619047619047,42,0.9999902860814406
Brazil.regions.PE:Palmares,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Brazil.regions.RJ:Seropédica,0.9999901502224396,3.4523809523809526,42,0.9999901502224396
Brazil.regions.RS:Alvorada,0.9999900143634388,3.5,42,0.9999900143634388
Gambia,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.BA:Itagibá,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.MG:Santa Luzia,0.9999898105749376,3.5714285714285716,42,0.9999898105749376
Brazil.regions.RS:Garibaldi,0.9999897426454372,3.5952380952380953,42,0.9999897426454372
Brazil.regions.GO:Luziânia,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.SP:Porto Feliz,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.SC:São Ludgero,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.CE:Juazeiro do Norte,0.999989538856936,3.6666666666666665,42,0.999989538856936
Brazil.regions.MG:Patrocínio,0.999989538856936,3.6666666666666665,42,0.999989538856936
Brazil.regions.SC:Urussanga,0.9999894709274355,3.6904761904761907,42,0.9999894709274355
Brazil.regions.SP:Lençóis Paulista,0.9999894709274355,3.6904761904761907,42,0.9999894709274355
Brazil.regions.RN:São José de Mipibu,0.9999894709274355,3.6904761904761907,42,0.9999894709274355
Brazil.regions.SP:Hortolândia,0.9999893350684347,3.738095238095238,42,0.9999893350684347
Brazil.regions.AM:Novo Airão,0.9999892671389343,3.761904761904762,42,0.9999892671389343
Brazil.regions.RS:Farroupilha,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Brazil.regions.SP:Brodowski,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Brazil.regions.GO:Valparaíso de Goiás,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Brazil.regions.GO:Aparecida de Goiânia,0.9999891312799335,3.8095238095238093,42,0.9999891312799335
Brazil.regions.BA:Dias d'Ávila,0.999989063350433,3.8333333333333335,42,0.999989063350433
Brazil.regions.BA:Juazeiro,0.999989063350433,3.8333333333333335,42,0.999989063350433
Nicaragua,0.9999889954209327,3.857142857142857,42,0.9999889954209327
Brazil.regions.MG:Boa Esperança,0.9999888595619318,3.9047619047619047,42,0.9999888595619318
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999887916324314,3.9285714285714284,42,0.9999887916324314
Saint_Vincent_and_the_Grenadines,0.9999886557734305,3.9761904761904763,42,0.9999886557734305
Brazil.regions.PR:Ponta Grossa,0.9999886557734305,3.9761904761904763,42,0.9999886557734305
Brazil.regions.BA:Teixeira de Freitas,0.9999886557734305,3.9761904761904763,42,0.9999886557734305
Brazil.regions.RS:Serafina Corrêa,0.9999885878439301,4.0,42,0.9999885878439301
Brazil.regions.SP:Louveira,0.9999885878439301,4.0,42,0.9999885878439301
Brazil.regions.ES:Santa Teresa,0.9999885199144297,4.023809523809524,42,0.9999885199144297
Brazil.regions.PA:Tucuruí,0.9999885199144297,4.023809523809524,42,0.9999885199144297
Brazil.regions.SC:Biguaçu,0.9999885199144297,4.023809523809524,42,0.9999885199144297
Brazil.regions.SP:Itupeva,0.9999883161259284,4.095238095238095,42,0.9999883161259284
Brazil.regions.CE:Tianguá,0.9999882481964281,4.119047619047619,42,0.9999882481964281
Brazil.regions.PR:Telêmaco Borba,0.9999882481964281,4.119047619047619,42,0.9999882481964281
Brazil.regions.RJ:Miguel Pereira,0.9999882481964281,4.119047619047619,42,0.9999882481964281
Brazil.regions.PR:Francisco Beltrão,0.9999880444079268,4.190476190476191,42,0.9999880444079268
Papua_New_Guinea,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.PE:Petrolina,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.BA:Coaraci,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.PA:Itaituba,0.9999878406194256,4.261904761904762,42,0.9999878406194256
Brazil.regions.RJ:Barra Mansa,0.9999877726899251,4.285714285714286,42,0.9999877726899251
Brazil.regions.PR:Colombo,0.9999877047604248,4.309523809523809,42,0.9999877047604248
Brazil.regions.SP:Salto de Pirapora,0.9999875009719235,4.380952380952381,42,0.9999875009719235
Brazil.regions.PR:Cambé,0.9999874330424231,4.404761904761905,42,0.9999874330424231
Brazil.regions.MT:Várzea Grande,0.9999874330424231,4.404761904761905,42,0.9999874330424231
Brazil.regions.PE:Ipubi,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.SC:Laguna,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.RS:Carlos Barbosa,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.PR:Campo Largo,0.9999872971834223,4.4523809523809526,42,0.9999872971834223
Mauritania,0.9999872292539218,4.476190476190476,42,0.9999872292539218
Brazil.regions.MT:Tangará da Serra,0.9999871613244214,4.5,42,0.9999871613244214
Brazil.regions.PR:União da Vitória,0.999987093394921,4.523809523809524,42,0.999987093394921
Brazil.regions.PR:Terra Rica,0.999987093394921,4.523809523809524,42,0.999987093394921
Brazil.regions.SP:Águas de Lindóia,0.999987093394921,4.523809523809524,42,0.999987093394921
Brazil.regions.RO:Ji-Paraná,0.999987093394921,4.523809523809524,42,0.999987093394921
Brazil.regions.SP:Itanhaém,0.9999870254654206,4.5476190476190474,42,0.9999870254654206
Brazil.regions.RO:Jaru,0.9999870254654206,4.5476190476190474,42,0.9999870254654206
Brazil.regions.MG:Unaí,0.9999869575359202,4.571428571428571,42,0.9999869575359202
Brazil.regions.RN:Ceará-Mirim,0.9999869575359202,4.571428571428571,42,0.9999869575359202
Brazil.regions.GO:Cidade Ocidental,0.9999868216769193,4.619047619047619,42,0.9999868216769193
Brazil.regions.SC:Tijucas,0.9999868216769193,4.619047619047619,42,0.9999868216769193
Brazil.regions.CE:Icó,0.9999868216769193,4.619047619047619,42,0.9999868216769193
Brazil.regions.RN:Monte Alegre,0.9999868216769193,4.619047619047619,42,0.9999868216769193
Brazil.regions.MG:Timóteo,0.9999868216769193,4.619047619047619,42,0.9999868216769193
Brazil.regions.BA:Catu,0.9999867537474189,4.642857142857143,42,0.9999867537474189
Brazil.regions.PE:Aliança,0.9999867537474189,4.642857142857143,42,0.9999867537474189
Brazil.regions.SC:Içara,0.9999866858179185,4.666666666666667,42,0.9999866858179185
British_Virgin_Islands,0.9999866858179185,4.666666666666667,42,0.9999866858179185
Brazil.regions.GO:Trindade,0.9999866858179185,4.666666666666667,42,0.9999866858179185
Brazil.regions.MG:Toledo,0.999986617888418,4.690476190476191,42,0.999986617888418
Brazil.regions.ES:Sooretama,0.999986617888418,4.690476190476191,42,0.999986617888418
Brazil.regions.SC:Itapema,0.9999865499589177,4.714285714285714,42,0.9999865499589177
Brazil.regions.PR:Araucária,0.9999864820294172,4.738095238095238,42,0.9999864820294172
Brazil.regions.RS:São Sebastião do Caí,0.9999864140999168,4.761904761904762,42,0.9999864140999168
Brazil.regions.MG:São João del Rei,0.9999863461704164,4.785714285714286,42,0.9999863461704164
Brazil.regions.BA:Itajuípe,0.9999863461704164,4.785714285714286,42,0.9999863461704164
Brazil.regions.MS:Batayporã,0.999986278240916,4.809523809523809,42,0.999986278240916
Brazil.regions.MG:Alfenas,0.999986278240916,4.809523809523809,42,0.999986278240916
