region,similarity,distance,days,score
Zimbabwe,1.0,0.0,3,1.0
Brazil.regions.SP:Cajuru,1.0,0.0,3,1.0
Brazil.regions.MT:Peixoto de Azevedo,1.0,0.0,3,1.0
Brazil.regions.PI:Piracuruca,1.0,0.0,3,1.0
Brazil.regions.BA:Feira de Santana,1.0,0.0,3,1.0
Brazil.regions.MT:Jangada,1.0,0.0,3,1.0
Brazil.regions.MT:Curvelândia,1.0,0.0,3,1.0
Brazil.regions.BA:Ibicaraí,1.0,0.0,3,1.0
Brazil.regions.PI:Vila Nova do Piauí,1.0,0.0,3,1.0
Brazil.regions.MS:Ribas do Rio Pardo,1.0,0.0,3,1.0
Brazil.regions.PR:Araruna,1.0,0.0,3,1.0
Brazil.regions.SP:Paranapanema,1.0,0.0,3,1.0
Brazil.regions.BA:Juazeiro,1.0,0.0,3,1.0
Brazil.regions.MS:Bonito,1.0,0.0,3,1.0
Brazil.regions.MS:Bela Vista,1.0,0.0,3,1.0
Brazil.regions.PR:Cascavel,1.0,0.0,3,1.0
Brazil.regions.SP:Mairiporã,1.0,0.0,3,1.0
Brazil.regions.SP:Jandira,1.0,0.0,3,1.0
Brazil.regions.PR:Jataizinho,1.0,0.0,3,1.0
Brazil.regions.BA:Uruçuca,1.0,0.0,3,1.0
Brazil.regions.SP:Garça,1.0,0.0,3,1.0
Brazil.regions.SP:Franca,1.0,0.0,3,1.0
Brazil.regions.CE:Baturité,1.0,0.0,3,1.0
Brazil.regions.PR:Sarandi,1.0,0.0,3,1.0
Brazil.regions.SP:Cotia,1.0,0.0,3,1.0
Brazil.regions.BA:Cruz das Almas,1.0,0.0,3,1.0
Brazil.regions.PI:Marcos Parente,1.0,0.0,3,1.0
Brazil.regions.BA:Campo Alegre de Lourdes,1.0,0.0,3,1.0
Brazil.regions.PA:Igarapé-Açu,1.0,0.0,3,1.0
Brazil.regions.TO:São Miguel do Tocantins,1.0,0.0,3,1.0
Brazil.regions.PE:Itapissuma,1.0,0.0,3,1.0
Brazil.regions.AM:Alvarães,1.0,0.0,3,1.0
Brazil.regions.PE:Joaquim Nabuco,1.0,0.0,3,1.0
Brazil.regions.PE:Jurema,1.0,0.0,3,1.0
Brazil.regions.PE:Machados,1.0,0.0,3,1.0
Brazil.regions.PE:Olinda,1.0,0.0,3,1.0
Brazil.regions.AM:Codajás,1.0,0.0,3,1.0
Brazil.regions.PA:Magalhães Barata,1.0,0.0,3,1.0
Brazil.regions.PE:Sirinhaém,1.0,0.0,3,1.0
Brazil.regions.SP:Ubirajara,1.0,0.0,3,1.0
Brazil.regions.PI:Floriano,1.0,0.0,3,1.0
Brazil.regions.PE:Tamandaré,1.0,0.0,3,1.0
Brazil.regions.PE:Triunfo,1.0,0.0,3,1.0
Brazil.regions.AP:Laranjal do Jari,1.0,0.0,3,1.0
Brazil.regions.BA,1.0,0.0,3,1.0
Brazil.regions.PA:Augusto Corrêa,1.0,0.0,3,1.0
Brazil.regions.SP:São Joaquim da Barra,1.0,0.0,3,1.0
Brazil.regions.PA:Almeirim,1.0,0.0,3,1.0
Brazil.regions.SP:Sete Barras,1.0,0.0,3,1.0
Brazil.regions.SP:Sertãozinho,1.0,0.0,3,1.0
Brazil.regions.PI:Fartura do Piauí,1.0,0.0,3,1.0
Brazil.regions.RJ,1.0,0.0,3,1.0
Brazil.regions.CE:General Sampaio,1.0,0.0,3,1.0
Brazil.regions.PA:Santa Bárbara do Pará,1.0,0.0,3,1.0
Brazil.regions.SP:Caieiras,1.0,0.0,3,1.0
Brazil.regions.ES:Vargem Alta,1.0,0.0,3,1.0
Brazil.regions.RS:Anta Gorda,1.0,0.0,3,1.0
Brazil.regions.GO:Britânia,1.0,0.0,3,1.0
Brazil.regions.MA:São Luís,1.0,0.0,3,1.0
Brazil.regions.GO:Ceres,1.0,0.0,3,1.0
Brazil.regions.RS:Butiá,1.0,0.0,3,1.0
Brazil.regions.SC:Chapecó,1.0,0.0,3,1.0
Brazil.regions.SC:Caçador,1.0,0.0,3,1.0
Brazil.regions.SC:Catanduvas,1.0,0.0,3,1.0
Brazil.regions.RS:Capão da Canoa,1.0,0.0,3,1.0
Brazil.regions.MA:Raposa,1.0,0.0,3,1.0
Brazil.regions.SC:Arvoredo,1.0,0.0,3,1.0
Brazil.regions.RS:Colinas,1.0,0.0,3,1.0
Brazil.regions.MA:Pindaré-Mirim,1.0,0.0,3,1.0
Brazil.regions.MA:Paço do Lumiar,1.0,0.0,3,1.0
Brazil.regions.MA,1.0,0.0,3,1.0
Brazil.regions.MA:Apicum-Açu,1.0,0.0,3,1.0
Brazil.regions.RS:Santa Maria,1.0,0.0,3,1.0
Brazil.regions.MA:Fernando Falcão,1.0,0.0,3,1.0
Brazil.regions.MA:Bom Jardim,1.0,0.0,3,1.0
Brazil.regions.RS:Porto Alegre,1.0,0.0,3,1.0
Brazil.regions.MA:Caxias,1.0,0.0,3,1.0
Brazil.regions.MA:Cedral,1.0,0.0,3,1.0
Brazil.regions.MG:Aimorés,1.0,0.0,3,1.0
Brazil.regions.ES:São Gabriel da Palha,1.0,0.0,3,1.0
Brazil.regions.ES:Santa Maria de Jetibá,1.0,0.0,3,1.0
Brazil.regions.SP:Araraquara,1.0,0.0,3,1.0
Brazil.regions.RJ:Duque de Caxias,1.0,0.0,3,1.0
Brazil.regions.MG:Mantena,1.0,0.0,3,1.0
Brazil.regions.SP:Boituva,1.0,0.0,3,1.0
Brazil.regions.SP:Birigui,1.0,0.0,3,1.0
Brazil.regions.RJ:Itaguaí,1.0,0.0,3,1.0
Brazil.regions.SP:Bebedouro,1.0,0.0,3,1.0
Brazil.regions.SP:Bauru,1.0,0.0,3,1.0
Brazil.regions.RJ:Itaperuna,1.0,0.0,3,1.0
Brazil.regions.MG:Janaúba,1.0,0.0,3,1.0
Brazil.regions.SP:Araçatuba,1.0,0.0,3,1.0
Brazil.regions.MG:Itajubá,1.0,0.0,3,1.0
Brazil.regions.MG:Araxá,1.0,0.0,3,1.0
Brazil.regions.MG:Ibirité,1.0,0.0,3,1.0
Brazil.regions.CE:Pacatuba,1.0,0.0,3,1.0
Brazil.regions.SE:Poço Redondo,1.0,0.0,3,1.0
Brazil.regions.SE:Pacatuba,1.0,0.0,3,1.0
Brazil.regions.SE:Frei Paulo,1.0,0.0,3,1.0
Brazil.regions.CE:Russas,1.0,0.0,3,1.0
