region,similarity,distance,days
Brazil.regions.PB:Esperança,1.0,0.0,2
Brazil.regions.PE:Escada,1.0,0.0,2
Brazil.regions.RJ:Nova Friburgo,1.0,0.0,2
Brazil.regions.RS:Pelotas,1.0,0.0,2
Antigua_and_Barbuda,0.9362934362934363,0.5,2
Brazil.regions.BA:Alagoinhas,0.9362934362934363,0.5,2
Brazil.regions.CE:Maranguape,0.9362934362934363,0.5,2
Brazil.regions.ES:Guarapari,0.9362934362934363,0.5,2
Brazil.regions.GO:Goianira,0.9362934362934363,0.5,2
Brazil.regions.MG:Nova Lima,0.9362934362934363,0.5,2
Brazil.regions.MG:Pedro Leopoldo,0.9362934362934363,0.5,2
Brazil.regions.PB:Borborema,0.9362934362934363,0.5,2
Brazil.regions.PE:Lajedo,0.9362934362934363,0.5,2
Brazil.regions.PE:Limoeiro,0.9362934362934363,0.5,2
Brazil.regions.PR:Cambé,0.9362934362934363,0.5,2
Brazil.regions.RJ:Araruama,0.9362934362934363,0.5,2
Brazil.regions.RJ:Macaé,0.9362934362934363,0.5,2
Brazil.regions.RN:Brejinho,0.9362934362934363,0.5,2
Brazil.regions.RS:Farroupilha,0.9362934362934363,0.5,2
Brazil.regions.RS:Garibaldi,0.9362934362934363,0.5,2
Brazil.regions.SC:Barra Velha,0.9362934362934363,0.5,2
Brazil.regions.SC:Garopaba,0.9362934362934363,0.5,2
Brazil.regions.SC:Morro da Fumaça,0.9362934362934363,0.5,2
Brazil.regions.SC:Sombrio,0.9362934362934363,0.5,2
Brazil.regions.SE:São Cristóvão,0.9362934362934363,0.5,2
Brazil.regions.SE:Umbaúba,0.9362934362934363,0.5,2
Brazil.regions.SP:Iperó,0.9362934362934363,0.5,2
Brazil.regions.SP:Iracemápolis,0.9362934362934363,0.5,2
Brazil.regions.SP:Jaú,0.9362934362934363,0.5,2
Brazil.regions.SP:Lorena,0.9362934362934363,0.5,2
Brazil.regions.SP:Marília,0.9362934362934363,0.5,2
Brazil.regions.SP:Peruíbe,0.9362934362934363,0.5,2
Brazil.regions.SP:São Carlos,0.9362934362934363,0.5,2
Seychelles,0.9362934362934363,0.5,2
Brazil.regions.AL:Lagoa da Canoa,0.8725868725868726,1.0,2
Brazil.regions.PE:Araçoiaba,0.8725868725868726,1.0,2
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,2
Brazil.regions.PE:Catende,0.8725868725868726,1.0,2
Brazil.regions.PE:Feira Nova,0.8725868725868726,1.0,2
Brazil.regions.RJ:Arraial do Cabo,0.8725868725868726,1.0,2
Brazil.regions.SC:Balneário Rincão,0.8725868725868726,1.0,2
Brazil.regions.SP:Araras,0.8725868725868726,1.0,2
Brazil.regions.SP:São Sebastião,0.8725868725868726,1.0,2
British_Virgin_Islands,0.8725868725868726,1.0,2
Saint_Kitts_and_Nevis,0.8725868725868726,1.0,2
Brazil.regions.PE:Paudalho,0.8088803088803089,1.5,2
Sao_Tome_and_Principe,0.7451737451737452,2.0,2
Brazil.regions.RN:Extremoz,0.6814671814671815,2.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
