region,similarity,distance,days
Brazil.regions.AL:Campo Alegre,1.0,0.0,1
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,1
Brazil.regions.BA:Itaparica,1.0,0.0,1
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,1
Brazil.regions.GO:Trindade,1.0,0.0,1
Brazil.regions.MA:Imperatriz,1.0,0.0,1
Brazil.regions.MG:Barbacena,1.0,0.0,1
Brazil.regions.MG:Guaxupé,1.0,0.0,1
Brazil.regions.MG:Itaúna,1.0,0.0,1
Brazil.regions.MG:Lavras,1.0,0.0,1
Brazil.regions.MT:Cuiabá,1.0,0.0,1
Brazil.regions.PA:Castanhal,1.0,0.0,1
Brazil.regions.PA:Salinópolis,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Puxinanã,1.0,0.0,1
Brazil.regions.PE:Barreiros,1.0,0.0,1
Brazil.regions.PE:Bom Jardim,1.0,0.0,1
Brazil.regions.PE:Goiana,1.0,0.0,1
Brazil.regions.PE:Ipojuca,1.0,0.0,1
Brazil.regions.PE:Palmares,1.0,0.0,1
Brazil.regions.PE:Timbaúba,1.0,0.0,1
Brazil.regions.PR:Ibiporã,1.0,0.0,1
Brazil.regions.PR:Paranaguá,1.0,0.0,1
Brazil.regions.RJ:Cordeiro,1.0,0.0,1
Brazil.regions.RJ:Mendes,1.0,0.0,1
Brazil.regions.RS:Charqueadas,1.0,0.0,1
Brazil.regions.RS:Estrela,1.0,0.0,1
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,1
Brazil.regions.RS:Teutônia,1.0,0.0,1
Brazil.regions.SC:Biguaçu,1.0,0.0,1
Brazil.regions.SC:Gaspar,1.0,0.0,1
Brazil.regions.SE:Maruim,1.0,0.0,1
Brazil.regions.SP:Cabreúva,1.0,0.0,1
Brazil.regions.SP:Campos do Jordão,1.0,0.0,1
Brazil.regions.SP:Cordeirópolis,1.0,0.0,1
Brazil.regions.SP:Engenheiro Coelho,1.0,0.0,1
Brazil.regions.SP:Mogi Guaçu,1.0,0.0,1
Brazil.regions.SP:Mogi Mirim,1.0,0.0,1
Brazil.regions.SP:São João da Boa Vista,1.0,0.0,1
Brazil.regions.PB:Santa Rita,0.9216061185468452,1.0,1
Brazil.regions.SE:Laranjeiras,0.9216061185468452,1.0,1
Brazil.regions.PI:Água Branca,0.8432122370936903,2.0,1
