region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.979538146740719,0.15151515151515152,33
Brazil.regions.PR:Campo Magro,0.979538146740719,0.15151515151515152,33
Brazil.regions.MG:Itanhandu,0.975445776088863,0.18181818181818182,33
Brazil.regions.MG:Pirapora,0.975445776088863,0.18181818181818182,33
Brazil.regions.RN:Monte Alegre,0.9672610347851506,0.24242424242424243,33
Brazil.regions.SC:São Francisco do Sul,0.9672610347851506,0.24242424242424243,33
Brazil.regions.RS:Harmonia,0.9631686641332944,0.2727272727272727,33
Brazil.regions.RS:Serafina Corrêa,0.9467991815258696,0.3939393939393939,33
Brazil.regions.SP:Ilhabela,0.9386144402221572,0.45454545454545453,33
Brazil.regions.RN:Ceará-Mirim,0.9345220695703012,0.48484848484848486,33
Brazil.regions.PR:Cianorte,0.9304296989184448,0.5151515151515151,33
Brazil.regions.PR:Campo Largo,0.9222449576147326,0.5757575757575758,33
Brazil.regions.SP:Guararema,0.909967845659164,0.6666666666666666,33
Brazil.regions.SP:Jaboticabal,0.9017831043554516,0.7272727272727273,33
Brazil.regions.CE:Sobral,0.8854136217480268,0.8484848484848485,33
Brazil.regions.PA:Abaetetuba,0.8281204326220404,1.2727272727272727,33
Brazil.regions.CE:Iguatu,0.7831043554516224,1.606060606060606,33
Brazil.regions.SP:Botucatu,0.639871382636656,2.6666666666666665,33
Brazil.regions.BA:Ilhéus,0.3165741011400176,5.0606060606060606,33
Brazil.regions.PE:São Caitano,0.9282556270096463,0.53125,32
Brazil.regions.CE:São Luís do Curu,0.919815112540193,0.59375,32
Brazil.regions.PE:Tracunhaém,0.9695052380458459,0.22580645161290322,31
Brazil.regions.GO:Ceres,0.9688350234974029,0.23076923076923078,26
Brazil.regions.PE:Amaraji,0.9168933959930745,0.6153846153846154,26
Brazil.regions.SE:Lagarto,0.8545634429878803,1.0769230769230769,26
Brazil.regions.PE:Sanharó,0.9729903536977492,0.2,25
Brazil.regions.PE:Vertentes,0.9729903536977492,0.2,25
Brazil.regions.PB:Queimadas,0.9621864951768488,0.28,25
Brazil.regions.SC:Herval d'Oeste,0.9459807073954984,0.4,25
Brazil.regions.PE:Rio Formoso,0.9243729903536978,0.56,25
Brazil.regions.AL:São Miguel dos Milagres,0.9081672025723473,0.68,25
Brazil.regions.CE:Guaiúba,0.8433440514469454,1.16,25
