region,similarity,distance,days
Brazil.regions.RS:Garibaldi,0.9516708827053655,0.3793103448275862,29
Brazil.regions.SP:Iracemápolis,0.9472773265876714,0.41379310344827586,29
Brazil.regions.RJ:Arraial do Cabo,0.9428837704699774,0.4482758620689655,29
Brazil.regions.RS:Farroupilha,0.9428837704699774,0.4482758620689655,29
Brazil.regions.GO:Goianira,0.9384902143522833,0.4827586206896552,29
Brazil.regions.SC:Garopaba,0.9384902143522833,0.4827586206896552,29
British_Virgin_Islands,0.9340966582345893,0.5172413793103449,29
Brazil.regions.BA:Alagoinhas,0.9297031021168952,0.5517241379310345,29
Brazil.regions.SC:Barra Velha,0.9297031021168952,0.5517241379310345,29
Brazil.regions.PR:Cambé,0.9253095459992011,0.5862068965517241,29
Brazil.regions.RS:Pelotas,0.9253095459992011,0.5862068965517241,29
Brazil.regions.PE:Catende,0.9209159898815071,0.6206896551724138,29
Brazil.regions.SC:Morro da Fumaça,0.9209159898815071,0.6206896551724138,29
Brazil.regions.RN:Extremoz,0.916522433763813,0.6551724137931034,29
Brazil.regions.SP:Jaú,0.916522433763813,0.6551724137931034,29
Seychelles,0.916522433763813,0.6551724137931034,29
Brazil.regions.ES:Guarapari,0.912128877646119,0.6896551724137931,29
Brazil.regions.SP:São Carlos,0.907735321528425,0.7241379310344828,29
Brazil.regions.SP:Marília,0.903341765410731,0.7586206896551724,29
Saint_Kitts_and_Nevis,0.903341765410731,0.7586206896551724,29
Brazil.regions.SP:São Sebastião,0.8857675409399547,0.896551724137931,29
Brazil.regions.SC:Sombrio,0.8813739848222607,0.9310344827586207,29
Antigua_and_Barbuda,0.8769804287045666,0.9655172413793104,29
Brazil.regions.SP:Araras,0.8769804287045666,0.9655172413793104,29
Brazil.regions.SP:Peruíbe,0.8637997603514845,1.0689655172413792,29
Brazil.regions.PE:Limoeiro,0.8506190919984024,1.1724137931034482,29
Brazil.regions.RJ:Araruama,0.8154706430568499,1.4482758620689655,29
Brazil.regions.CE:Maranguape,0.8110770869391559,1.4827586206896552,29
Brazil.regions.MG:Nova Lima,0.7978964185860737,1.5862068965517242,29
Brazil.regions.PE:Paudalho,0.7407801890560511,2.0344827586206895,29
Brazil.regions.RJ:Nova Friburgo,0.7407801890560511,2.0344827586206895,29
Brazil.regions.RJ:Macaé,0.7319930768206631,2.103448275862069,29
Sao_Tome_and_Principe,0.21794701105045933,6.137931034482759,29
Brazil.regions.SP:Lorena,0.8953392167677882,0.8214285714285714,28
Brazil.regions.SE:São Cristóvão,0.7074217074217075,2.2962962962962963,27
Brazil.regions.PE:Feira Nova,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Escada,0.8431838431838432,1.2307692307692308,26
Brazil.regions.PB:Esperança,0.9325459913695208,0.5294117647058824,17
Brazil.regions.MG:Pedro Leopoldo,0.9601833976833977,0.3125,16
Brazil.regions.PE:Lajedo,0.9283301158301158,0.5625,16
Brazil.regions.AL:Lagoa da Canoa,0.963596249310535,0.2857142857142857,14
Brazil.regions.SE:Umbaúba,0.8088803088803089,1.5,14
Brazil.regions.RN:Brejinho,0.9745173745173745,0.2,10
Brazil.regions.SP:Iperó,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
