region,similarity,distance,days,score
Finland,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.AM:Boca do Acre,0.9999945865413514,1.8974358974358974,39,0.9999945865413513
Brazil.regions.CE:Itapajé,0.9999945133865049,1.9230769230769231,39,0.9999945133865048
Brazil.regions.RS:Carlos Barbosa,0.9999943670768117,1.9743589743589745,39,0.9999943670768116
Brazil.regions.RJ:Barra Mansa,0.9999940013025787,2.1025641025641026,39,0.9999940013025785
Brazil.regions.SP:Jaguariúna,0.9999937818380389,2.1794871794871793,39,0.9999937818380388
Brazil.regions.PE:Belo Jardim,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.RO:Jaru,0.999993562373499,2.2564102564102564,39,0.9999935623734989
Brazil.regions.ES:São Roque do Canaã,0.9999934160638059,2.3076923076923075,39,0.9999934160638058
Brazil.regions.PR:Guarapuava,0.9999934160638059,2.3076923076923075,39,0.9999934160638058
Brazil.regions.MG:Sarzedo,0.9999934160638059,2.3076923076923075,39,0.9999934160638058
Brazil.regions.PA:São Geraldo do Araguaia,0.9999933429089592,2.3333333333333335,39,0.9999933429089591
Brazil.regions.MG:Esmeraldas,0.9999933429089592,2.3333333333333335,39,0.9999933429089591
Brazil.regions.RS:Canguçu,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.SE:Nossa Senhora da Glória,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.SP:Itararé,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.SP:Terra Roxa,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.RS:Cruzeiro do Sul,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.SE:Capela,0.999993196599266,2.3846153846153846,39,0.9999931965992659
Brazil.regions.RN:Caraúbas,0.999993196599266,2.3846153846153846,39,0.9999931965992659
Brazil.regions.MT:Alta Floresta,0.999993196599266,2.3846153846153846,39,0.9999931965992659
Brazil.regions.BA:Gandu,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.RS:Sapiranga,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.AC:Porto Acre,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.CE:Mauriti,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.RS:Vila Maria,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.RJ:Porciúncula,0.9999930502895729,2.4358974358974357,39,0.9999930502895727
Brazil.regions.SP:São José do Rio Pardo,0.9999930502895729,2.4358974358974357,39,0.9999930502895727
Brazil.regions.RS:Charqueadas,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.GO:Bom Jesus de Goiás,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.SC:Timbé do Sul,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.SC:Pomerode,0.9999929039798796,2.4871794871794872,39,0.9999929039798795
Brazil.regions.RS:Alegrete,0.9999929039798796,2.4871794871794872,39,0.9999929039798795
Brazil.regions.MG:Unaí,0.999992830825033,2.5128205128205128,39,0.9999928308250329
Brazil.regions.RN:Tibau,0.999992830825033,2.5128205128205128,39,0.9999928308250329
Brazil.regions.BA:Cachoeira,0.999992830825033,2.5128205128205128,39,0.9999928308250329
Brazil.regions.RS:Santo Antônio da Patrulha,0.999992830825033,2.5128205128205128,39,0.9999928308250329
Brazil.regions.BA:Canarana,0.999992830825033,2.5128205128205128,39,0.9999928308250329
Brazil.regions.PR:Pinhão,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.RS:Guaíba,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.RS:Estrela,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.BA:Nova Soure,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.BA:Pojuca,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.RS:Dois Irmãos,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.RS:Eldorado do Sul,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.PR:Quatro Barras,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.PA:Goianésia do Pará,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.GO:Caldas Novas,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.RS:São Jorge,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.RO:Vilhena,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.CE:Ipaporanga,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.SP:Pirajuí,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.MG:Ipatinga,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.RS:Santiago,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.PR:Rio Negro,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.RS:Paraí,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.RS:Osório,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.BA:Conceição do Jacuípe,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.MG:Carmo do Cajuru,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.SC:Mafra,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.RS:Dom Pedrito,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.RJ:Guapimirim,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.SC:São Lourenço do Oeste,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.SP:Cachoeira Paulista,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.ES:Itapemirim,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.PR:Campo Magro,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.PR:Peabiru,0.9999924650508,2.641025641025641,39,0.9999924650507999
Brazil.regions.AL:Porto Real do Colégio,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
Brazil.regions.RN:Carnaubais,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
Brazil.regions.RN:Passa e Fica,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
Brazil.regions.SC:Itapiranga,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
