region,similarity,distance,days,score
Brazil.regions.RN:Natal,0.9998853597049345,40.18181818181818,55,0.9998853597049344
Nigeria,0.999882506665917,41.18181818181818,55,0.9998825066659169
Brazil.regions.PI:Teresina,0.999879757373773,42.14545454545455,55,0.9998797573737729
Afghanistan,0.9998762299800786,43.38181818181818,55,0.9998762299800785
Brazil.regions.SP:Campinas,0.9998603567084542,48.945454545454545,55,0.9998603567084541
Sweden.regions.Jönköping,0.9998558955928996,50.50909090909091,55,0.9998558955928994
Brazil.regions.SP:Barueri,0.9998498782742445,52.61818181818182,55,0.9998498782742444
Brazil.regions.GO:Goiânia,0.9998380511306812,56.763636363636365,55,0.9998380511306811
United_Republic_of_Tanzania,0.999837117408821,57.09090909090909,55,0.9998371174088209
Brazil.regions.SP:Mogi das Cruzes,0.9998270539621048,60.61818181818182,55,0.9998270539621047
Sweden.regions.Gävleborg,0.9998170423888253,64.12727272727273,55,0.9998170423888252
Brazil.regions.MT,0.999811232563917,66.16363636363636,55,0.9998112325639169
Guatemala,0.9998035034218515,68.87272727272727,55,0.9998035034218514
Oman,0.9998029846874847,69.05454545454545,55,0.9998029846874846
Jamaica,0.9998021547124979,69.34545454545454,55,0.9998021547124978
Democratic_Republic_of_the_Congo,0.9997961373938428,71.45454545454545,55,0.9997961373938427
Brazil.regions.AC:Rio Branco,0.9997911056704848,73.21818181818182,55,0.9997911056704847
Senegal,0.9997903794423711,73.47272727272727,55,0.999790379442371
Brazil.regions.SP:Santo André,0.9997899125814411,73.63636363636364,55,0.999789912581441
Brazil.regions.RJ:Niterói,0.999781301590952,76.65454545454546,55,0.9997813015909519
Kenya,0.9997733649551398,79.43636363636364,55,0.9997733649551397
El_Salvador,0.9997708231567424,80.32727272727273,55,0.9997708231567423
Sweden.regions.Uppsala,0.9997700450551922,80.6,55,0.9997700450551921
Georgia,0.9997574398100786,85.01818181818182,55,0.9997574398100785
Brazil.regions.TO,0.9997573360632053,85.05454545454545,55,0.9997573360632052
Sweden.regions.Örebro,0.9997488806930263,88.01818181818182,55,0.9997488806930261
Brazil.regions.SP:São José dos Campos,0.9997482063383494,88.25454545454545,55,0.9997482063383493
Somalia,0.9997475319836725,88.49090909090908,55,0.9997475319836724
Sweden.regions.Kronoberg,0.9997397509681704,91.21818181818182,55,0.9997397509681702
Sweden.regions.Jämtland Härjedalen,0.9997388691197467,91.52727272727273,55,0.9997388691197466
Brazil.regions.SE,0.9997376241572664,91.96363636363637,55,0.9997376241572663
Brazil.regions.AL:Maceió,0.9997374685369563,92.01818181818182,55,0.9997374685369562
Lebanon,0.999737364790083,92.05454545454545,55,0.9997373647900829
Brazil.regions.SE:Aracaju,0.9997348748651222,92.92727272727272,55,0.9997348748651221
Brazil.regions.SC:Florianópolis,0.9997327999276551,93.65454545454546,55,0.999732799927655
Sweden.regions.Västerbotten,0.9997304656230044,94.47272727272727,55,0.9997304656230043
Brazil.regions.MS,0.9997277163308603,95.43636363636364,55,0.9997277163308602
Palestine,0.9997191572138079,98.43636363636364,55,0.9997191572138078
Japan,0.9997190015934978,98.49090909090908,55,0.9997190015934977
Brazil.regions.AL,0.9997186384794411,98.61818181818182,55,0.999718638479441
Brazil.regions.SP:Mauá,0.9997143848576332,100.10909090909091,55,0.9997143848576331
Congo,0.9997121542998559,100.89090909090909,55,0.9997121542998558
Sweden.regions.Norrbotten,0.9997114799451791,101.12727272727273,55,0.999711479945179
Equatorial_Guinea,0.9997100793623886,101.61818181818182,55,0.9997100793623885
Brazil.regions.AC,0.9997094050077118,101.85454545454546,55,0.9997094050077117
Paraguay,0.999706759462441,102.78181818181818,55,0.9997067594624409
Brazil.regions.PR:Curitiba,0.9997065000952576,102.87272727272727,55,0.9997065000952575
Sweden.regions.Halland,0.9997059294874542,103.07272727272728,55,0.9997059294874541
Gabon,0.9997054107530874,103.25454545454545,55,0.9997054107530873
Brazil.regions.BA:Itabuna,0.9997049438921572,103.41818181818182,55,0.9997049438921571
Brazil.regions.GO,0.9997003271562926,105.03636363636363,55,0.9997003271562925
San_Marino,0.999694569204821,107.05454545454545,55,0.9996945692048209
Brazil.regions.SP:Suzano,0.9996892262408428,108.92727272727272,55,0.9996892262408427
Finland,0.9996880331517991,109.34545454545454,55,0.999688033151799
Brazil.regions.SP:São Caetano do Sul,0.9996867363158821,109.8,55,0.999686736315882
Jordan,0.999685283859655,110.30909090909091,55,0.9996852838596549
Brazil.regions.SP:Cotia,0.9996799408956769,112.18181818181819,55,0.9996799408956768
Sweden.regions.Västernorrland,0.9996767247426026,113.30909090909091,55,0.9996767247426025
Brazil.regions.SP:Carapicuíba,0.9996762060082358,113.49090909090908,55,0.9996762060082357
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996687362333537,116.10909090909091,55,0.9996687362333536
Malta,0.9996670762833799,116.69090909090909,55,0.9996670762833798
Rwanda,0.9996622520537686,118.38181818181818,55,0.9996622520537685
Cape_Verde,0.9996610589647249,118.8,55,0.9996610589647248
Brazil.regions.ES:Vitória,0.9996607477241048,118.9090909090909,55,0.9996607477241047
Venezuela,0.9996510473914455,122.30909090909091,55,0.9996510473914454
Malaysia,0.9996501136695852,122.63636363636364,55,0.9996501136695851
Brazil.regions.PB:João Pessoa,0.9996402577166158,126.0909090909091,55,0.9996402577166157
Brazil.regions.MT:Cuiabá,0.9996381827791485,126.81818181818181,55,0.9996381827791484
Liberia,0.9996376121713451,127.01818181818182,55,0.999637612171345
Brazil.regions.SC:Joinville,0.9996375084244716,127.05454545454545,55,0.9996375084244715
Canada,0.9996373528041617,127.10909090909091,55,0.9996373528041615
Brazil.regions.RS:Porto Alegre,0.9996370415635415,127.21818181818182,55,0.9996370415635414
Brazil.regions.MG:Juiz de Fora,0.9996366784494848,127.34545454545454,55,0.9996366784494847
Singapore,0.9996356409807511,127.7090909090909,55,0.999635640980751
Brazil.regions.MG:Uberlândia,0.9996287936871092,130.1090909090909,55,0.9996287936871091
Brazil.regions.CE:Sobral,0.9996266668762053,130.85454545454544,55,0.9996266668762052
Sweden.regions.Kalmar,0.9996233469762577,132.01818181818183,55,0.9996233469762575
Chad,0.9996231394825109,132.0909090909091,55,0.9996231394825108
Australia,0.9996224132543974,132.34545454545454,55,0.9996224132543973
Egypt,0.9996200789497468,133.16363636363636,55,0.9996200789497467
Brazil.regions.SC:Criciúma,0.9996159290748122,134.61818181818182,55,0.9996159290748121
Brazil.regions.SP:São José do Rio Preto,0.9996155140873189,134.76363636363635,55,0.9996155140873187
Russia,0.9996153584670088,134.8181818181818,55,0.9996153584670087
Ethiopia,0.9996132835295415,135.54545454545453,55,0.9996132835295414
Brazil.regions.SC:Chapecó,0.9996128685420481,135.6909090909091,55,0.999612868542048
Zambia,0.9996053468937293,138.3272727272727,55,0.9996053468937292
Brazil.regions.SP:São Bernardo do Campo,0.9995993814485109,140.4181818181818,55,0.9995993814485108
Haiti,0.9995989664610175,140.56363636363636,55,0.9995989664610174
Madagascar,0.9995986033469607,140.6909090909091,55,0.9995986033469606
Philippines,0.9995948684595197,142.0,55,0.9995948684595196
Bermuda,0.9995927935220524,142.72727272727272,55,0.9995927935220523
India,0.9995903035970918,143.6,55,0.9995903035970917
Brazil.regions.MS:Campo Grande,0.9995893698752315,143.92727272727274,55,0.9995893698752314
Brazil.regions.PR:Londrina,0.9995890586346114,144.03636363636363,55,0.9995890586346113
Aruba,0.9995768165035547,148.3272727272727,55,0.9995768165035546
Brazil.regions.SC:Balneário Camboriú,0.9995721478942533,149.96363636363637,55,0.9995721478942532
Maldives,0.9995702285770961,150.63636363636363,55,0.999570228577096
Isle_of_Man,0.9995693986021092,150.92727272727274,55,0.9995693986021091
Benin,0.9995691911083625,151.0,55,0.9995691911083624
Togo,0.999568776120869,151.14545454545456,55,0.9995687761208689
