region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Natal,0.99943890789539,29.732534930139728,56,False,0.99943890789539
Nigeria,0.9993640253024816,33.70059880239521,56,False,0.9993640253024816
Afghanistan,0.9992768380581563,38.32069194943447,56,False,0.9992768380581563
Brazil.regions.PI:Teresina,0.9992557192584796,39.43978709248171,56,False,0.9992557192584796
Brazil.regions.SP:Campinas,0.9992476584562248,39.86693280106454,56,False,0.9992476584562248
United_Republic_of_Tanzania,0.9991399802005603,45.57285429141717,56,False,0.9991399802005603
Sweden.regions.Jönköping,0.99911342475388,46.98003992015969,56,False,0.99911342475388
Brazil.regions.SP:Barueri,0.9990876979878053,48.3433133732535,56,False,0.9990876979878053
Brazil.regions.GO:Goiânia,0.999018578491836,52.00598802395211,56,False,0.999018578491836
Brazil.regions.SP:Mogi das Cruzes,0.9989038313394901,58.08649367930806,56,False,0.9989038313394901
Brazil.regions.MT,0.998869215090555,59.9208250166334,56,False,0.998869215090555
Sweden.regions.Gävleborg,0.9988617569651045,60.316034597471734,56,False,0.9988617569651045
Democratic_Republic_of_the_Congo,0.998816782208599,62.69926813040587,56,False,0.998816782208599
Oman,0.9987875021605336,64.25083166999336,56,False,0.9987875021605336
Brazil.regions.SP:Santo André,0.9987729876941683,65.01996007984033,56,False,0.9987729876941683
Guatemala,0.9987628551903995,65.55688622754492,56,False,0.9987628551903995
Brazil.regions.AC:Rio Branco,0.9987410960466184,66.70991350632072,56,False,0.9987410960466184
Jamaica,0.9987182947741969,67.9181636726547,56,False,0.9987182947741969
Senegal,0.99871824455113,67.92082501663343,56,False,0.99871824455113
Brazil.regions.RJ:Niterói,0.9986464883441427,71.72322022621425,56,False,0.9986464883441427
El_Salvador,0.9986453332136015,71.78443113772457,56,False,0.9986453332136015
Sweden.regions.Uppsala,0.9986012499165355,74.1204258150366,56,False,0.9986012499165355
Kenya,0.9985989647669867,74.24151696606788,56,False,0.9985989647669867
Brazil.regions.TO,0.9985261538755923,78.0998003992016,56,False,0.9985261538755923
Sweden.regions.Örebro,0.9984581643986307,81.70259481037927,56,False,0.9984581643986307
Somalia,0.9984366061471176,82.84497671324021,56,False,0.9984366061471176
Lebanon,0.9984257077415769,83.42248835662011,56,False,0.9984257077415769
Brazil.regions.AL:Maceió,0.9983968797011145,84.95009980039922,56,False,0.9983968797011145
Brazil.regions.SE:Aracaju,0.9983945694400321,85.07252162341983,56,False,0.9983945694400321
Georgia,0.9983846629400649,85.59747172322024,56,False,0.9983846629400649
Brazil.regions.SE,0.9983745681035964,86.13240186294081,56,False,0.9983745681035964
Brazil.regions.SP:São José dos Campos,0.9983511767101375,87.37192282102463,56,False,0.9983511767101375
Palestine,0.9983125426158418,89.41916167664672,56,False,0.9983125426158418
Brazil.regions.SC:Florianópolis,0.9982975384745733,90.21423819028611,56,False,0.9982975384745733
Sweden.regions.Jämtland Härjedalen,0.9982844051425508,90.91017964071858,56,False,0.9982844051425508
Sweden.regions.Kronoberg,0.9982724646083697,91.5429141716567,56,False,0.9982724646083697
Sweden.regions.Västerbotten,0.9982511700279584,92.67132401862943,56,False,0.9982511700279584
Brazil.regions.AL,0.9982344583024116,93.55688622754492,56,False,0.9982344583024116
Equatorial_Guinea,0.9982173071250285,94.46573519627414,56,False,0.9982173071250285
Brazil.regions.MS,0.9982013864127871,95.30938123752497,56,False,0.9982013864127871
Japan,0.9981722319223891,96.85429141716568,56,False,0.9981722319223891
Brazil.regions.AC,0.9981694570979369,97.00133067198936,56,False,0.9981694570979369
Brazil.regions.PR:Curitiba,0.9981663558235492,97.16566866267469,56,False,0.9981663558235492
Congo,0.9981261020353426,99.29873586161014,56,False,0.9981261020353426
Sweden.regions.Norrbotten,0.9980955664106018,100.91683300066536,56,False,0.9980955664106018
Brazil.regions.SP:Mauá,0.9980917243459757,101.1204258150366,56,False,0.9980917243459757
Finland,0.9980910212230376,101.15768463073854,56,False,0.9980910212230376
Sweden.regions.Halland,0.9980908454423031,101.16699933466401,56,False,0.9980908454423031
Brazil.regions.GO,0.9980868150411758,101.38057218895544,56,False,0.9980868150411758
Paraguay,0.9980683706198172,102.35795076513642,56,False,0.9980683706198172
Gabon,0.998061138498168,102.74118429807054,56,False,0.998061138498168
San_Marino,0.9980548606147921,103.07385229540921,56,False,0.9980548606147921
Brazil.regions.BA:Itabuna,0.9980361776338652,104.06387225548904,56,False,0.9980361776338652
Jordan,0.9980193026833507,104.95808383233536,56,False,0.9980193026833507
Brazil.regions.PE:Jaboatão dos Guararapes,0.9979229873965967,110.06187624750501,56,False,0.9979229873965967
Brazil.regions.SP:São Caetano do Sul,0.9979154664923122,110.46041250831672,56,False,0.9979154664923122
Brazil.regions.SP:Suzano,0.997910670189413,110.71457085828347,56,True,0.997910670189413
Malta,0.9979039528542007,111.07052561543584,56,False,0.9979039528542007
Malaysia,0.9978798960051041,112.34530938123754,56,False,0.9978798960051041
Brazil.regions.RO:Porto Velho,0.9978558642675409,113.61876247504992,56,False,0.9978558642675409
Brazil.regions.SP:Cotia,0.9978524867662846,113.79773785761812,56,False,0.9978524867662846
