region,similarity,distance,days
Brazil.regions.PE:Barra de Guabiraba,1.0,0.0,1
Brazil.regions.MA:Vila Nova dos Martírios,0.9999751095989291,0.3333333333333333,3
Brazil.regions.AC:Marechal Thaumaturgo,0.9999626643983935,0.5,2
Brazil.regions.MT:Tapurah,0.9999626643983935,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999626643983935,0.5,2
Brazil.regions.RS:Portão,0.9999626643983935,0.5,2
Brazil.regions.SC:São Carlos,0.9999551972780724,0.6,5
Brazil.regions.AL:Japaratinga,0.9999502191978581,0.6666666666666666,3
Brazil.regions.PA:São Francisco do Pará,0.9999502191978581,0.6666666666666666,3
Brazil.regions.TO:Dueré,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MG:Elói Mendes,0.9999253287967872,1.0,6
Brazil.regions.AC:Brasiléia,0.9999253287967872,1.0,5
Brazil.regions.CE:Santana do Cariri,0.9999253287967872,1.0,5
Brazil.regions.MA:Centro do Guilherme,0.9999253287967872,1.0,5
Brazil.regions.MT:Vale de São Domingos,0.9999253287967872,1.0,5
Brazil.regions.RS:Estação,0.9999253287967872,1.0,5
Brazil.regions.RS:Nonoai,0.9999253287967872,1.0,5
Brazil.regions.RS:Paim Filho,0.9999253287967872,1.0,5
Brazil.regions.SP:Indiana,0.9999253287967872,1.0,5
Brazil.regions.SP:Nova Aliança,0.9999253287967872,1.0,5
Brazil.regions.SE:Carmópolis,0.9999253287967872,1.0,4
Brazil.regions.AL:Cajueiro,0.9999253287967872,1.0,3
Brazil.regions.BA:Amargosa,0.9999253287967872,1.0,3
Brazil.regions.BA:Barrocas,0.9999253287967872,1.0,3
Brazil.regions.BA:Dom Basílio,0.9999253287967872,1.0,3
Brazil.regions.BA:Itapicuru,0.9999253287967872,1.0,3
Brazil.regions.BA:Manoel Vitorino,0.9999253287967872,1.0,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999253287967872,1.0,3
Brazil.regions.PB:Barra de Santana,0.9999253287967872,1.0,3
Brazil.regions.PB:Gado Bravo,0.9999253287967872,1.0,3
Brazil.regions.PB:Soledade,0.9999253287967872,1.0,3
Brazil.regions.PB:São José dos Ramos,0.9999253287967872,1.0,3
Brazil.regions.PB:Tacima,0.9999253287967872,1.0,3
Brazil.regions.SE:Japaratuba,0.9999253287967872,1.0,3
Brazil.regions.GO:Colinas do Sul,0.9999253287967872,1.0,2
Brazil.regions.MA:Fortuna,0.9999253287967872,1.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9999253287967872,1.0,2
Brazil.regions.PE:Belém de Maria,0.9999253287967872,1.0,2
Brazil.regions.PI:Vera Mendes,0.9999253287967872,1.0,2
