region,similarity,distance,days,score
Brazil.regions.SP:Ribeirão Preto,0.9999824538100426,6.15,20,0.9999824538100426
Guatemala,0.9999820258541899,6.3,20,0.9999820258541899
Brazil.regions.MA:Bacabal,0.9999814552463865,6.5,20,0.9999814552463865
Singapore,0.9999800287268777,7.0,20,0.9999800287268777
Brazil.regions.SP:Itapecerica da Serra,0.999979743422976,7.1,20,0.999979743422976
Bermuda,0.9999794581190742,7.2,20,0.9999794581190742
Brazil.regions.RJ:Magé,0.999978602207369,7.5,20,0.999978602207369
Guinea_Bissau,0.9999783169034673,7.6,20,0.9999783169034673
Brazil.regions.MS:Campo Grande,0.9999780315995656,7.7,20,0.9999780315995656
Brazil.regions.RR:Boa Vista,0.9999776036437129,7.85,20,0.9999776036437129
Brazil.regions.SP:Caieiras,0.999977460991762,7.9,20,0.999977460991762
Brazil.regions.CE:São Gonçalo do Amarante,0.999977460991762,7.9,20,0.999977460991762
Brazil.regions.MA:Paço do Lumiar,0.9999773183398112,7.95,20,0.9999773183398112
Brazil.regions.MS,0.9999770330359093,8.05,20,0.9999770330359093
Brazil.regions.AC:Rio Branco,0.9999766050800568,8.2,20,0.9999766050800568
Brazil.regions.ES:Domingos Martins,0.9999761771242042,8.35,20,0.9999761771242042
Brazil.regions.RJ:Nova Friburgo,0.9999761771242042,8.35,20,0.9999761771242042
Zambia,0.9999760344722533,8.4,20,0.9999760344722533
Brazil.regions.AM:Manaquiri,0.9999758918203024,8.45,20,0.9999758918203024
Sweden.regions.Norrbotten,0.9999751785605481,8.7,20,0.9999751785605481
Brazil.regions.SP:Embu das Artes,0.9999751785605481,8.7,20,0.9999751785605481
Brazil.regions.PB:Santa Rita,0.9999747506046954,8.85,20,0.9999747506046954
Brazil.regions.PA:Vigia,0.9999746079527445,8.9,20,0.9999746079527445
Brazil.regions.SP:Itaquaquecetuba,0.9999744653007937,8.95,20,0.9999744653007937
Brazil.regions.SP:Cubatão,0.9999740373449411,9.1,20,0.9999740373449411
Sweden.regions.Jönköping,0.9999738946929901,9.15,20,0.9999738946929901
Brazil.regions.AC,0.9999731814332358,9.4,20,0.9999731814332358
Brazil.regions.SP:Botucatu,0.9999731814332358,9.4,20,0.9999731814332358
Brazil.regions.AM:Nova Olinda do Norte,0.999973038781285,9.45,20,0.999973038781285
Brazil.regions.SE:Estância,0.999972896129334,9.5,20,0.999972896129334
Brazil.regions.RR,0.999972896129334,9.5,20,0.999972896129334
Brazil.regions.SC:Irani,0.999972896129334,9.5,20,0.999972896129334
Brazil.regions.PE:Recife,0.9999723255215306,9.7,20,0.9999723255215306
Brazil.regions.AL:Murici,0.9999723255215306,9.7,20,0.9999723255215306
Jamaica,0.9999723255215306,9.7,20,0.9999723255215306
Myanmar,0.9999721828695797,9.75,20,0.9999721828695797
Brazil.regions.RJ:Nilópolis,0.999971897565678,9.85,20,0.999971897565678
Brazil.regions.PA:Tailândia,0.999971897565678,9.85,20,0.999971897565678
Brazil.regions.MT:Cuiabá,0.999971754913727,9.9,20,0.999971754913727
Brazil.regions.SP:Pirassununga,0.9999716122617762,9.95,20,0.9999716122617762
Sweden.regions.Västerbotten,0.9999714696098253,10.0,20,0.9999714696098253
Brazil.regions.PR:Cascavel,0.9999714696098253,10.0,20,0.9999714696098253
Brazil.regions.CE:Acaraú,0.9999711843059236,10.1,20,0.9999711843059236
Cayman_Islands,0.9999710416539727,10.15,20,0.9999710416539727
Brazil.regions.AM:Iranduba,0.9999707563500709,10.25,20,0.9999707563500709
