region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9963862815063979,0.13043478260869565,46
Brazil.regions.SC:Canelinha,0.9963862815063979,0.13043478260869565,46
Brazil.regions.RS:Eldorado do Sul,0.9951817086751972,0.17391304347826086,46
Brazil.regions.RS:Rolante,0.9945794222595968,0.1956521739130435,46
Brazil.regions.RS:Rio Grande,0.993374849428396,0.2391304347826087,46
Brazil.regions.RS:Cruzeiro do Sul,0.9903634173503943,0.34782608695652173,46
French_Polynesia,0.9632605286483784,1.326086956521739,46
Brazil.regions.MG:Uberaba,0.9626582422327781,1.3478260869565217,46
Brazil.regions.PR:Paranavaí,0.9614536694015773,1.391304347826087,46
Brazil.regions.PE:Petrolina,0.9572376644923748,1.5434782608695652,46
Brunei_Darussalam,0.9192936203095525,2.9130434782608696,46
Brazil.regions.RR:Boa Vista,0.5681606400145458,15.58695652173913,46
Brazil.regions.AP:Macapá,0.22305052387554258,28.043478260869566,46
Brazil.regions.SC:Urussanga,0.9883022593947842,0.4222222222222222,45
Brazil.regions.RS:Taquari,0.9780935824651406,0.7906976744186046,43
Brazil.regions.SP:Lençóis Paulista,0.9894456475742414,0.38095238095238093,42
Brazil.regions.BA:Itajuípe,0.984828118387972,0.5476190476190477,42
Brazil.regions.CE:Tianguá,0.9702676169469483,1.0731707317073171,41
Brazil.regions.ES:Aracruz,0.9702676169469483,1.0731707317073171,41
Brazil.regions.PR:Cornélio Procópio,0.9958442237323576,0.15,40
Brazil.regions.SE:Capela,0.9937663355985363,0.225,40
Brazil.regions.MG:Arcos,0.9916884474647151,0.3,40
Brazil.regions.ES:Fundão,0.9674464192368009,1.175,40
Brazil.regions.CE:Itapipoca,0.81299006795609,6.75,40
Brazil.regions.GO:Nova Veneza,0.9957376653665205,0.15384615384615385,39
Brazil.regions.MG:Esmeraldas,0.9936064980497809,0.23076923076923078,39
Brazil.regions.SP:Adamantina,0.9914753307330412,0.3076923076923077,39
Brazil.regions.RN:Santo Antônio,0.9900545525218813,0.358974358974359,39
