region,similarity,distance,days,score
Brazil.regions.MT:Primavera do Leste,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.CE:Graça,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.PA:Monte Alegre,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.GO:Trindade,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.RN:Santo Antônio,0.9999965566770479,1.206896551724138,29,0.9999965566770478
Brazil.regions.RN:Pau dos Ferros,0.9999963599157363,1.2758620689655173,29,0.9999963599157362
Brazil.regions.MT:Várzea Grande,0.9999962615350806,1.3103448275862069,29,0.9999962615350805
Brazil.regions.PR:Araucária,0.9999962615350806,1.3103448275862069,29,0.9999962615350805
Brazil.regions.RS:Esteio,0.9999961631544247,1.3448275862068966,29,0.9999961631544246
Brazil.regions.BA:Teixeira de Freitas,0.9999961631544247,1.3448275862068966,29,0.9999961631544246
Brazil.regions.CE:Mulungu,0.999996064773769,1.3793103448275863,29,0.9999960647737689
Brazil.regions.RS:Taquari,0.999996064773769,1.3793103448275863,29,0.9999960647737689
Brazil.regions.PR:Ponta Grossa,0.999996064773769,1.3793103448275863,29,0.9999960647737689
Brazil.regions.RS:Espumoso,0.9999959663931133,1.4137931034482758,29,0.9999959663931132
Brazil.regions.SC:Jaraguá do Sul,0.9999958680124574,1.4482758620689655,29,0.9999958680124573
Brazil.regions.RJ:Piraí,0.9999958680124574,1.4482758620689655,29,0.9999958680124573
Brazil.regions.SC:Navegantes,0.9999958680124574,1.4482758620689655,29,0.9999958680124573
Brazil.regions.RJ:Quissamã,0.9999957696318017,1.4827586206896552,29,0.9999957696318016
Brazil.regions.SC:Itapema,0.9999957696318017,1.4827586206896552,29,0.9999957696318016
Brazil.regions.SP:Ibiúna,0.9999957696318017,1.4827586206896552,29,0.9999957696318016
Brazil.regions.SC:Siderópolis,0.9999957696318017,1.4827586206896552,29,0.9999957696318016
Brazil.regions.BA:Simões Filho,0.9999956712511459,1.5172413793103448,29,0.9999956712511457
Brazil.regions.BA:Jaguaquara,0.9999956712511459,1.5172413793103448,29,0.9999956712511457
Brazil.regions.RJ:Seropédica,0.9999956712511459,1.5172413793103448,29,0.9999956712511457
Brazil.regions.PR:Colombo,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.CE:Beberibe,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.PR:Telêmaco Borba,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.BA:Brumado,0.9999955728704901,1.5517241379310345,29,0.99999557287049
Brazil.regions.MG:João Monlevade,0.9999954744898344,1.5862068965517242,29,0.9999954744898343
Brazil.regions.SC:São Domingos,0.9999954744898344,1.5862068965517242,29,0.9999954744898343
Brazil.regions.MG:Lavras,0.9999954744898344,1.5862068965517242,29,0.9999954744898343
Brazil.regions.PA:Itaituba,0.9999954744898344,1.5862068965517242,29,0.9999954744898343
Brazil.regions.SP:Salto de Pirapora,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.RN:Apodi,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.CE:Icapuí,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.SP:Tatuí,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.MG:Timóteo,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.SC:Gravatal,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.SP:Buritama,0.9999953761091785,1.6206896551724137,29,0.9999953761091784
Brazil.regions.PR:Campina Grande do Sul,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.SP:Mogi Mirim,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.RS:Sapucaia do Sul,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.BA:Alagoinhas,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.MG:Itanhandu,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.MG:Muriaé,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Mauritania,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.SC:Balneário Piçarras,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.GO:Rio Verde,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.MG:Arcos,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.SP:Piratininga,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.SP:Pindorama,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.MG:Almenara,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.SC:Timbó,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.RS:Encantado,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.RN:Currais Novos,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.SP:Ilhabela,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.MG:Santa Luzia,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.RS:Bom Retiro do Sul,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.BA:Itajuípe,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Brazil.regions.GO:Nerópolis,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.PE:João Alfredo,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.RJ:Campos dos Goytacazes,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.SP:Salto,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.CE:Tabuleiro do Norte,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.CE:São Luís do Curu,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.CE:Santana do Acaraú,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.SC:Joaçaba,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.SC:Rio do Sul,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.MT:São José dos Quatro Marcos,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.CE:Várzea Alegre,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.PR:Guaraniaçu,0.9999947858252439,1.8275862068965518,29,0.9999947858252438
Brazil.regions.PE:Aliança,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.PE:Petrolina,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.CE:Senador Pompeu,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.MG:Itabira,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.SP:Pilar do Sul,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.MG:Boa Esperança,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.RS:Santa Rosa,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.TO:Araguaína,0.9999946874445882,1.8620689655172413,29,0.9999946874445881
Brazil.regions.SP:São Miguel Arcanjo,0.9999945890639323,1.896551724137931,29,0.9999945890639322
Brazil.regions.SP:Mairinque,0.9999945890639323,1.896551724137931,29,0.9999945890639322
Brazil.regions.GO:Senador Canedo,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.MG:Itapecerica,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.GO:Itumbiara,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Brazil.regions.RS:Montenegro,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
