region,similarity,distance,days
Brazil.regions.ES:Jerônimo Monteiro,0.9934338521400778,0.25,28
Brazil.regions.PR:União da Vitória,0.9934338521400778,0.25,28
Brazil.regions.AL:Porto Real do Colégio,0.9924958310172318,0.2857142857142857,28
Brazil.regions.BA:Cachoeira,0.9924958310172318,0.2857142857142857,28
Brazil.regions.GO:Nova Veneza,0.9924958310172318,0.2857142857142857,28
Brazil.regions.MG:Esmeraldas,0.9924958310172318,0.2857142857142857,28
Brazil.regions.PE:Lagoa dos Gatos,0.9924958310172318,0.2857142857142857,28
Brazil.regions.PR:Cornélio Procópio,0.9924958310172318,0.2857142857142857,28
Brazil.regions.RS:Arroio do Sal,0.9924958310172318,0.2857142857142857,28
Brazil.regions.RS:Eldorado do Sul,0.9924958310172318,0.2857142857142857,28
Brazil.regions.RS:Rolante,0.9924958310172318,0.2857142857142857,28
Brazil.regions.RS:Tupandi,0.9924958310172318,0.2857142857142857,28
Brazil.regions.SC:Canelinha,0.9924958310172318,0.2857142857142857,28
Brazil.regions.SE:Capela,0.9924958310172318,0.2857142857142857,28
Brazil.regions.SP:Bariri,0.9924958310172318,0.2857142857142857,28
Brazil.regions.SP:Garça,0.9924958310172318,0.2857142857142857,28
Brazil.regions.MG:Machado,0.9915578098943858,0.32142857142857145,28
Brazil.regions.MG:Passos,0.9915578098943858,0.32142857142857145,28
Brazil.regions.PR:Marechal Cândido Rondon,0.9915578098943858,0.32142857142857145,28
Brazil.regions.RS:Cruzeiro do Sul,0.9915578098943858,0.32142857142857145,28
Brazil.regions.RS:Rio Grande,0.9915578098943858,0.32142857142857145,28
Brazil.regions.SC:Urussanga,0.9915578098943858,0.32142857142857145,28
Brazil.regions.SP:Macatuba,0.9915578098943858,0.32142857142857145,28
Brazil.regions.PE:São Bento do Una,0.9906197887715398,0.35714285714285715,28
Brazil.regions.PR:Jataizinho,0.9906197887715398,0.35714285714285715,28
Brazil.regions.PR:Mandirituba,0.9906197887715398,0.35714285714285715,28
