region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Santo Antônio,0.9999971070193102,1.761290322580645,30,True,1.4999956605289653
Brazil.regions.CE:Mulungu,0.9999969304026625,1.8688172043010753,30,True,1.4999953956039938
Brazil.regions.RS:Taquari,0.9999969056763318,1.8838709677419354,30,True,1.4999953585144978
Brazil.regions.BA:Itajuípe,0.9999968738853352,1.903225806451613,30,True,1.4999953108280029
Brazil.regions.SP:Ibiúna,0.999996428811383,2.174193548387097,30,True,1.4999946432170743
Brazil.regions.PE:Petrolina,0.9999961391600807,2.350537634408602,30,True,1.499994208740121
Brazil.regions.MG:Arcos,0.999996040254758,2.410752688172043,30,True,1.499994060382137
Brazil.regions.SP:Garça,0.9999955068724818,2.735483870967742,30,True,1.4999932603087227
Brazil.regions.PR:Campina Grande do Sul,0.9999954256288238,2.78494623655914,30,True,1.4999931384432357
Brazil.regions.MG:Perdões,0.9999953726438295,2.817204301075269,30,True,1.4999930589657442
Brazil.regions.PR:União da Vitória,0.9999953337881671,2.8408602150537634,30,True,1.4999930006822506
Brazil.regions.RJ:Paraíba do Sul,0.9999951395098545,2.9591397849462364,30,True,1.4999927092647818
Brazil.regions.SC:Caçador,0.9999949770225386,3.0580645161290323,30,True,1.499992465533808
Brazil.regions.PR:Paranavaí,0.9999945919982466,3.29247311827957,30,True,1.49999188799737
Brazil.regions.PR:Ivaiporã,0.9999934828456988,3.967741935483871,30,True,1.4999902242685481
Brazil.regions.RS:Rio Grande,0.999993391005042,4.023655913978494,30,True,1.499990086507563
Brazil.regions.PE:Triunfo,0.9999932179207273,4.129032258064516,30,True,1.499989826881091
Brazil.regions.SP:Mococa,0.9999928611550988,4.346236559139785,30,True,1.499989291732648
Brazil.regions.SC:Balneário Gaivota,0.9999928117024375,4.376344086021505,30,True,1.4999892175536562
Brazil.regions.SP:Laranjal Paulista,0.9999921370268431,4.787096774193548,30,True,1.4999882055402647
Brazil.regions.PR:Jataizinho,0.9999917308085534,5.034408602150537,30,True,1.4999875962128302
Brazil.regions.CE:Capistrano,0.9999916990175568,5.053763440860215,30,True,1.4999875485263352
Brazil.regions.ES:Jerônimo Monteiro,0.9999916707588932,5.070967741935484,30,True,1.4999875061383396
Brazil.regions.SP:Macatuba,0.9999915294655749,5.156989247311828,30,True,1.4999872941983623
Brazil.regions.RS:Cruzeiro do Sul,0.9999910949886215,5.421505376344086,30,True,1.4999866424829322
Brazil.regions.SC:Ituporanga,0.9999909642923023,5.501075268817204,30,True,1.4999864464384534
Brazil.regions.SP:Bariri,0.9999905580740125,5.748387096774193,30,True,1.4999858371110188
Brazil.regions.RJ:São João da Barra,0.9999905545416795,5.7505376344086025,30,True,1.4999858318125192
Brazil.regions.GO:Nova Veneza,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.MG:Esmeraldas,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.SE:Capela,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.SC:Canelinha,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.RS:Eldorado do Sul,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.PR:Cornélio Procópio,0.9999903461340351,5.877419354838709,30,True,1.4999855192010527
Brazil.regions.SP:Batatais,0.999990197776051,5.967741935483871,30,True,1.4999852966640765
Brazil.regions.ES:Aracruz,0.9999898056870932,6.2064516129032254,30,True,1.4999847085306397
Brazil.regions.ES:Fundão,0.9999893570808079,6.479569892473118,30,True,1.499984035621212
Brazil.regions.MG:Uberaba,0.9999849557939465,9.159139784946236,30,True,1.4999774336909197
