region,similarity,distance,days,score
Brazil.regions.PR:Rolândia,0.9999997717568786,0.08,25,0.9999997717568785
Brazil.regions.SP:Ilha Solteira,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.MT:Ipiranga do Norte,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.RO:Buritis,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.BA:São Francisco do Conde,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.RJ:Itatiaia,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999998858784393,0.4,25,0.9999988587843929
Brazil.regions.PI:Angical do Piauí,0.9999987446628323,0.44,25,0.9999987446628322
Brazil.regions.GO:Jataí,0.9999987446628323,0.44,25,0.9999987446628322
Brazil.regions.CE:Potiretama,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.RS:São Domingos do Sul,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.PR:Mandirituba,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.SP:Promissão,0.9999986305412716,0.48,25,0.9999986305412715
Brazil.regions.SP:Brodowski,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.RS:Candelária,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.ES:São José do Calçado,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.MG:Poços de Caldas,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.SP:Campos do Jordão,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.RN:Jaçanã,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.PI:Campo Maior,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.CE:Quixeré,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.MA:Urbano Santos,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.RJ:Areal,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.SC:Tijucas,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.CE:Várzea Alegre,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.ES:Pedro Canário,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.SP:Lençóis Paulista,0.9999984022981502,0.56,25,0.9999984022981501
