region,similarity,distance,days
Brazil.regions.RJ:Italva,0.9936753338018272,0.16666666666666666,12
Brazil.regions.ES:Castelo,0.9905130007027407,0.25,12
Brazil.regions.PE:Correntes,0.9905130007027407,0.25,12
Brazil.regions.RN:Campo Redondo,0.9905130007027407,0.25,12
Brazil.regions.SP:Tuiuti,0.9905130007027407,0.25,12
Brazil.regions.BA:Camacan,0.9873506676036542,0.3333333333333333,12
Brazil.regions.BA:Jequié,0.9873506676036542,0.3333333333333333,12
Brazil.regions.BA:Laje,0.9873506676036542,0.3333333333333333,12
Brazil.regions.CE:Camocim,0.9873506676036542,0.3333333333333333,12
Brazil.regions.ES:Rio Novo do Sul,0.9873506676036542,0.3333333333333333,12
Brazil.regions.GO:Caldas Novas,0.9873506676036542,0.3333333333333333,12
Brazil.regions.MG:Cambuquira,0.9873506676036542,0.3333333333333333,12
Brazil.regions.MG:Itapeva,0.9873506676036542,0.3333333333333333,12
Brazil.regions.MG:Leopoldina,0.9873506676036542,0.3333333333333333,12
Brazil.regions.MG:Muzambinho,0.9873506676036542,0.3333333333333333,12
Brazil.regions.MG:Pirapetinga,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PA:Tucuruí,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PB:Bom Jesus,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PE:Jatobá,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PE:Poção,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PR:Guarapuava,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PR:Japurá,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PR:Rio Negro,0.9873506676036542,0.3333333333333333,12
Brazil.regions.RJ:Carapebus,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SC:Lages,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SC:Santa Rosa do Sul,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SC:Turvo,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SE:Macambira,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Bilac,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Itapeva,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Itararé,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Pariquera-Açu,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Promissão,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Santo Antônio do Pinhal,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Taquarituba,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SP:Águas da Prata,0.9873506676036542,0.3333333333333333,12
Brazil.regions.BA:Rio Real,0.9841883345045678,0.4166666666666667,12
Brazil.regions.CE:Missão Velha,0.9841883345045678,0.4166666666666667,12
Brazil.regions.ES:Sooretama,0.9841883345045678,0.4166666666666667,12
Brazil.regions.ES:São Mateus,0.9841883345045678,0.4166666666666667,12
Brazil.regions.GO:Luziânia,0.9841883345045678,0.4166666666666667,12
Brazil.regions.MG:Mariana,0.9841883345045678,0.4166666666666667,12
Brazil.regions.PB:Caiçara,0.9841883345045678,0.4166666666666667,12
Brazil.regions.PE:Altinho,0.9841883345045678,0.4166666666666667,12
