region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Brumado,1.0,0.0,8,True,1.5
Brazil.regions.CE:Pedra Branca,1.0,0.0,8,True,1.5
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,8,True,1.5
Brazil.regions.PB:Santa Helena,1.0,0.0,8,True,1.5
Brazil.regions.ES:Brejetuba,1.0,0.0,8,True,1.5
Brazil.regions.PB:São José de Piranhas,1.0,0.0,8,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,8,True,1.5
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,8,True,1.5
Brazil.regions.CE:Santana do Acaraú,1.0,0.0,8,True,1.5
Brazil.regions.PI:Angical do Piauí,1.0,0.0,8,True,1.5
Brazil.regions.CE:Quixelô,1.0,0.0,8,True,1.5
Brazil.regions.PI:Campo Maior,1.0,0.0,8,True,1.5
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,8,True,1.5
Brazil.regions.CE:Beberibe,1.0,0.0,8,True,1.5
Brazil.regions.PR:Assaí,1.0,0.0,8,True,1.5
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,8,True,1.5
Brazil.regions.PR:Ibaiti,1.0,0.0,8,True,1.5
Brazil.regions.PR:Jaguapitã,1.0,0.0,8,True,1.5
Brazil.regions.CE:Itapiúna,1.0,0.0,8,True,1.5
Brazil.regions.PR:Mariópolis,1.0,0.0,8,True,1.5
Brazil.regions.GO:Santa Helena de Goiás,1.0,0.0,8,True,1.5
Brazil.regions.PR:Palmas,1.0,0.0,8,True,1.5
Brazil.regions.PR:Peabiru,1.0,0.0,8,True,1.5
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,8,True,1.5
Brazil.regions.PB:Igaracy,1.0,0.0,8,True,1.5
Brazil.regions.PA:Tracuateua,1.0,0.0,8,True,1.5
Brazil.regions.PA:São João da Ponta,1.0,0.0,8,True,1.5
Brazil.regions.ES:Santa Teresa,1.0,0.0,8,True,1.5
Brazil.regions.MA:Cantanhede,1.0,0.0,8,True,1.5
Brazil.regions.MA:Governador Edison Lobão,1.0,0.0,8,True,1.5
Brazil.regions.MA:Monção,1.0,0.0,8,True,1.5
Brazil.regions.MA:Olho d'Água das Cunhãs,1.0,0.0,8,True,1.5
Brazil.regions.MA:Peritoró,1.0,0.0,8,True,1.5
Brazil.regions.MA:Satubinha,1.0,0.0,8,True,1.5
Brazil.regions.MA:São João Batista,1.0,0.0,8,True,1.5
Brazil.regions.MG:Centralina,1.0,0.0,8,True,1.5
Brazil.regions.MG:Divinésia,1.0,0.0,8,True,1.5
Brazil.regions.MG:Divisa Nova,1.0,0.0,8,True,1.5
Brazil.regions.MG:Ipuiúna,1.0,0.0,8,True,1.5
Brazil.regions.MG:Itaguara,1.0,0.0,8,True,1.5
Brazil.regions.MG:Itaobim,1.0,0.0,8,True,1.5
Brazil.regions.GO:Guapó,1.0,0.0,8,True,1.5
Brazil.regions.GO:Catalão,1.0,0.0,8,True,1.5
Brazil.regions.MG:Patrocínio,1.0,0.0,8,True,1.5
Brazil.regions.MG:São Brás do Suaçuí,1.0,0.0,8,True,1.5
Brazil.regions.GO:Alexânia,1.0,0.0,8,True,1.5
Brazil.regions.PA:Bujaru,1.0,0.0,8,True,1.5
Brazil.regions.PA:Colares,1.0,0.0,8,True,1.5
Brazil.regions.ES:Vila Valério,1.0,0.0,8,True,1.5
Brazil.regions.PR:Santa Mariana,1.0,0.0,8,True,1.5
Brazil.regions.PR:Nova Fátima,1.0,0.0,8,True,1.5
Brazil.regions.RN:Baraúna,1.0,0.0,8,True,1.5
Brazil.regions.SC:Ouro,1.0,0.0,8,True,1.5
Brazil.regions.BA:Itaberaba,1.0,0.0,8,True,1.5
Brazil.regions.SP:Tanabi,1.0,0.0,8,True,1.5
Brazil.regions.SP:Santa Cruz da Conceição,1.0,0.0,8,True,1.5
Brazil.regions.BA:Itabela,1.0,0.0,8,True,1.5
Brazil.regions.SP:Rinópolis,1.0,0.0,8,True,1.5
Brazil.regions.SP:Rincão,1.0,0.0,8,True,1.5
Brazil.regions.SP:Presidente Epitácio,1.0,0.0,8,True,1.5
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,8,True,1.5
Brazil.regions.SP:Pirajuí,1.0,0.0,8,True,1.5
Brazil.regions.SP:Itirapina,1.0,0.0,8,True,1.5
Brazil.regions.SP:Igaratá,1.0,0.0,8,True,1.5
Brazil.regions.RS:Tucunduva,1.0,0.0,8,True,1.5
Brazil.regions.SP:Ibirarema,1.0,0.0,8,True,1.5
Brazil.regions.SC:Tigrinhos,1.0,0.0,8,True,1.5
Brazil.regions.SC:Tunápolis,1.0,0.0,8,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,8,True,1.5
Brazil.regions.SE:Canindé de São Francisco,1.0,0.0,8,True,1.5
Brazil.regions.SE:Japoatã,1.0,0.0,8,True,1.5
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,8,True,1.5
Brazil.regions.SP:Capão Bonito,1.0,0.0,8,True,1.5
Brazil.regions.SP:Borborema,1.0,0.0,8,True,1.5
Brazil.regions.SP:Auriflama,1.0,0.0,8,True,1.5
Brazil.regions.RS:Vacaria,1.0,0.0,8,True,1.5
Brazil.regions.SP:Sarapuí,1.0,0.0,8,True,1.5
Brazil.regions.MA:Bacabeira,1.0,0.0,8,True,1.5
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,8,True,1.5
