region,similarity,distance,days
Sweden.regions.Värmland,0.6929558011049723,5.34375,64
Sweden.regions.Gävleborg,0.4631215469613259,9.34375,64
Sweden.regions.Dalarna,0.184635622204683,14.19047619047619,63
New_Caledonia,0.6718232044198895,5.711538461538462,52
Brazil.regions.PA:Marabá,0.7161546961325966,4.94,50
Belize,0.7138798060660728,4.979591836734694,49
Brazil.regions.AM:Boca do Acre,0.7640531327142353,4.1063829787234045,47
Brazil.regions.PA:Santarém,0.7519471769303328,4.317073170731708,41
Brazil.regions.AP:Oiapoque,0.7863720073664825,3.717948717948718,39
Brazil.regions.MT:Cáceres,0.8058832312975959,3.3783783783783785,37
Brazil.regions.MT:Aripuanã,0.7888009556517843,3.675675675675676,37
Brazil.regions.RR:Alto Alegre,0.8144909234411997,3.2285714285714286,35
Brazil.regions.AM:Presidente Figueiredo,0.7667858303542412,4.0588235294117645,34
Brazil.regions.AM:Tefé,0.4218232044198895,10.0625,32
Brazil.regions.PA:Óbidos,0.8440410418310971,2.7142857142857144,28
Brazil.regions.AM:Carauari,0.6640883977900552,5.846153846153846,26
Brazil.regions.PA:Alenquer,0.9274207618493748,1.263157894736842,19
Brazil.regions.AM:Urucará,0.8005849853753656,3.4705882352941178,17
Brazil.regions.RO:Guajará-Mirim,0.9281767955801105,1.25,12
Brazil.regions.AC:Feijó,0.9195580110497238,1.4,10
Brazil.regions.AC:Sena Madureira,0.8850828729281768,2.0,8
Brazil.regions.RR:Amajari,0.9097079715864246,1.5714285714285714,7
Brazil.regions.PA:Portel,0.7865824782951855,3.7142857142857144,7
