region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9024390243902439,1.170731707317073,41
Brazil.regions.SP:Porto Feliz,0.9004065040650406,1.1951219512195121,41
Brazil.regions.PR:Umuarama,0.8983739837398375,1.2195121951219512,41
Brazil.regions.SP:Brodowski,0.8983739837398375,1.2195121951219512,41
Brazil.regions.SP:Penápolis,0.8983739837398375,1.2195121951219512,41
Brazil.regions.MG:Alfenas,0.8943089430894309,1.2682926829268293,41
Brazil.regions.RJ:Miguel Pereira,0.8922764227642277,1.2926829268292683,41
Dominica,0.8882113821138211,1.3414634146341464,41
Brazil.regions.PB:Sousa,0.8861788617886179,1.3658536585365855,41
Brazil.regions.PA:Barcarena,0.8577235772357723,1.7073170731707317,41
Brazil.regions.SP:Dracena,0.875,1.5,40
Brazil.regions.MG:Itabira,0.8824786324786325,1.4102564102564104,39
Brazil.regions.MA:Timon,0.8048245614035088,2.3421052631578947,38
Brazil.regions.RJ:Itaperuna,0.8851351351351351,1.3783783783783783,37
Brazil.regions.SP:Itapetininga,0.8693693693693694,1.5675675675675675,37
Brazil.regions.RJ:Casimiro de Abreu,0.8738095238095238,1.5142857142857142,35
Brazil.regions.SP:Pindorama,0.9044117647058824,1.1470588235294117,34
Brazil.regions.MG:Carangola,0.9019607843137255,1.1764705882352942,34
Brazil.regions.PE:Passira,0.875,1.5,34
Brazil.regions.RJ:Paty do Alferes,0.898989898989899,1.2121212121212122,33
Brazil.regions.RS:Veranópolis,0.9194444444444445,0.9666666666666667,30
Brazil.regions.SP:Jardinópolis,0.9027777777777778,1.1666666666666667,30
Brazil.regions.RN:Nísia Floresta,0.8936781609195402,1.2758620689655173,29
Brazil.regions.RS:Venâncio Aires,0.7787356321839081,2.6551724137931036,29
Brazil.regions.CE:Barreira,0.9047619047619048,1.1428571428571428,28
Brazil.regions.MG:Araxá,0.9017857142857143,1.1785714285714286,28
Brazil.regions.SP:Morungaba,0.8950617283950617,1.2592592592592593,27
Brazil.regions.SC:Concórdia,0.5384615384615385,5.538461538461538,26
Brazil.regions.PR:Itaperuçu,0.90625,1.125,24
Brazil.regions.CE:Acarape,0.8923611111111112,1.2916666666666667,24
Brazil.regions.SP:Taquaritinga,0.9130434782608696,1.0434782608695652,23
Brazil.regions.RS:Carazinho,0.9094202898550725,1.0869565217391304,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9057971014492754,1.1304347826086956,23
Brazil.regions.SP:Vista Alegre do Alto,0.9087301587301587,1.0952380952380953,21
Brazil.regions.PB:Cruz do Espírito Santo,0.8531746031746033,1.7619047619047619,21
Brazil.regions.PE:Jucati,0.9166666666666666,1.0,20
Brazil.regions.BA:Ibicaraí,0.9125,1.05,20
Brazil.regions.SP:Pitangueiras,0.9035087719298246,1.1578947368421053,19
Brazil.regions.AL:Anadia,0.8991228070175439,1.2105263157894737,19
Brazil.regions.AL:Limoeiro de Anadia,0.8991228070175439,1.2105263157894737,19
Brazil.regions.PB:Alagoa Grande,0.8935185185185185,1.2777777777777777,18
Brazil.regions.SP:Socorro,0.8872549019607843,1.3529411764705883,17
Brazil.regions.PE:São Joaquim do Monte,0.890625,1.3125,16
Brazil.regions.AL:Atalaia,0.859375,1.6875,16
Brazil.regions.MG:Três Corações,0.8988095238095238,1.2142857142857142,14
Brazil.regions.AL:Penedo,0.8928571428571428,1.2857142857142858,14
Brazil.regions.BA:São Felipe,0.8928571428571428,1.2857142857142858,14
Brazil.regions.PE:São João,0.8680555555555556,1.5833333333333333,12
Brazil.regions.RJ:Miracema,0.8541666666666667,1.75,12
Brazil.regions.RN:Maxaranguape,0.8916666666666666,1.3,10
Brazil.regions.SE:Campo do Brito,0.8916666666666666,1.3,10
Brazil.regions.MG:Fronteira,0.8888888888888888,1.3333333333333333,9
Brazil.regions.SC:Passo de Torres,0.8854166666666666,1.375,8
Brazil.regions.SC:Rodeio,0.9642857142857143,0.42857142857142855,7
Brazil.regions.RS:Três Passos,0.6071428571428572,4.714285714285714,7
Brazil.regions.SP:Dumont,0.9583333333333334,0.5,6
Brazil.regions.AL:São José da Laje,0.9444444444444444,0.6666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.95,0.6,5
Brazil.regions.SP:Canas,0.95,0.6,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.75,3.0,5
Brazil.regions.MG:Astolfo Dutra,0.9791666666666666,0.25,4
Brazil.regions.PB:Teixeira,0.9791666666666666,0.25,4
Brazil.regions.SP:Taguaí,0.9791666666666666,0.25,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
