region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9896945160103054,0.10526315789473684,38
Brazil.regions.BA:Gandu,0.9871181450128819,0.13157894736842105,38
Brazil.regions.RS:Santa Rosa,0.9871181450128819,0.13157894736842105,38
Brazil.regions.SP:Orlândia,0.9845417740154583,0.15789473684210525,38
Brazil.regions.SC:Balneário Arroio do Silva,0.9819654030180346,0.18421052631578946,38
Brazil.regions.SC:Tijucas,0.979389032020611,0.21052631578947367,38
Brazil.regions.PR:Medianeira,0.9768126610231873,0.23684210526315788,38
Brazil.regions.SC:Laguna,0.9742362900257637,0.2631578947368421,38
Brazil.regions.BA:Teixeira de Freitas,0.97165991902834,0.2894736842105263,38
Brazil.regions.PR:Pato Branco,0.9639308060360692,0.3684210526315789,38
Brazil.regions.RN:São José de Mipibu,0.951048951048951,0.5,38
Brazil.regions.PE:Aliança,0.9484725800515275,0.5263157894736842,38
Brazil.regions.SP:Itapira,0.9355907250644093,0.6578947368421053,38
Brazil.regions.TO:Palmas,0.9175561280824439,0.8421052631578947,38
Brazil.regions.MG:Extrema,0.8943687891056312,1.0789473684210527,38
Cape_Verde,0.7217519322782481,2.8421052631578947,38
Brazil.regions.RN:Mossoró,0.6728008833271991,3.3421052631578947,38
Isle_of_Man,0.16267942583732053,8.552631578947368,38
Brazil.regions.MG:Matozinhos,0.9945609945609946,0.05555555555555555,36
Brazil.regions.SC:Videira,0.9728049728049728,0.2777777777777778,36
Brazil.regions.BA:São Francisco do Conde,0.9700854700854701,0.3055555555555556,36
Brazil.regions.SC:Sangão,0.9524475524475524,0.4857142857142857,35
Brazil.regions.SP:Monte Alto,0.9496503496503497,0.5142857142857142,35
Brazil.regions.SC:Forquilhinha,0.9856026326614562,0.14705882352941177,34
Brazil.regions.BA:Serrinha,0.9827231591937474,0.17647058823529413,34
Brazil.regions.SC:Guabiruba,0.9712052653229124,0.29411764705882354,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9366515837104072,0.6470588235294118,34
Brazil.regions.BA:Ubatã,0.9762661580843399,0.24242424242424243,33
Brazil.regions.RS:Montenegro,0.9525323161686798,0.48484848484848486,33
Brazil.regions.SP:Estiva Gerbi,0.9936837356192195,0.06451612903225806,31
Brazil.regions.BA:Vera Cruz,0.974734942476878,0.25806451612903225,31
Brazil.regions.SP:Araçariguama,0.974734942476878,0.25806451612903225,31
Brazil.regions.GO:Nerópolis,0.9738927738927738,0.26666666666666666,30
Brazil.regions.RN:Canguaretama,0.8955710955710956,1.0666666666666667,30
Brazil.regions.MG:Cataguases,0.972027972027972,0.2857142857142857,28
Brazil.regions.SP:Pontal,0.9685314685314685,0.32142857142857145,28
Brazil.regions.SP:Lins,0.9195804195804196,0.8214285714285714,28
Brazil.regions.AL:Boca da Mata,0.9746179746179746,0.25925925925925924,27
Brazil.regions.PI:Picos,0.7751877751877752,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9774072081764389,0.23076923076923078,26
Brazil.regions.PB:São Bento,0.9647552447552448,0.36,25
Brazil.regions.RN:São Miguel,0.9451748251748252,0.56,25
Brazil.regions.PE:Jupi,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PE:Vicência,0.951048951048951,0.5,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9114219114219114,0.9047619047619048,21
Brazil.regions.MA:Pedreiras,0.49580419580419577,5.15,20
Brazil.regions.AL:Paripueira,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SP:Serra Negra,0.9782439782439782,0.2222222222222222,18
Brazil.regions.CE:São Benedito,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.PB:Caaporã,0.7226107226107226,2.8333333333333335,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.993006993006993,0.07142857142857142,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.951048951048951,0.5,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9376986649713922,0.6363636363636364,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
