region,similarity,distance,days,score
Brazil.regions.PA:Acará,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.SP:Tupã,0.9999971469609825,1.0,33,0.9999971469609825
Brazil.regions.SC:Urussanga,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.SC:Tijucas,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.PR:Mandirituba,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.CE:Amontada,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.SP:Promissão,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.RS:Arroio do Sal,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.AM:Novo Airão,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.PR:Verê,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.CE:Independência,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.BA:Catu,0.9999967146823435,1.1515151515151516,33,0.9999967146823435
Brazil.regions.BA:São Francisco do Conde,0.9999967146823435,1.1515151515151516,33,0.9999967146823435
Brazil.regions.SP:Itupeva,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.CE:Ipueiras,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Bhutan,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.CE:Juazeiro do Norte,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.SC:Tangará,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.PI:São José do Divino,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.MG:Santana do Paraíso,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.PB:Junco do Seridó,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.MG:Ouro Fino,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.GO:Goiandira,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.PR:Francisco Beltrão,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.SP:Lençóis Paulista,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.SP:Cachoeira Paulista,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.MG:Toledo,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.MG:Manhuaçu,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.PR:Rolândia,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.PR:Bandeirantes,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.MG:Ituiutaba,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.RJ:Valença,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.SP:Matão,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.BA:Itagibá,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.SC:Cocal do Sul,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.MG:Campo Belo,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.SC:Balneário Arroio do Silva,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.BA:Belmonte,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.MS:Corumbá,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.PR:Rio Branco do Sul,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.GO:Jataí,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.RS:Sananduva,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.SP:Eldorado,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.RS:São Domingos do Sul,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.RS:Campo Bom,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.SP:Águas de Lindóia,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.PR:Terra Boa,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.SP:Jales,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.MG:Sete Lagoas,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.RJ:Rio das Flores,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.RN:Monte Alegre,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.MG:Piumhi,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.SC:Laguna,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.RJ:Quatis,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.RJ:Guapimirim,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.SC:Rio Negrinho,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.PE:Bom Conselho,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.MS:Paranaíba,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.ES:Castelo,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.BA:Vera Cruz,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.SP:Porto Ferreira,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.RJ:Miguel Pereira,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.RJ:Arraial do Cabo,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Philippines,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.MG:Nanuque,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.SP:Guaratinguetá,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.SP:Ibirá,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PR:Umuarama,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.SP:Batatais,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.CE:Forquilha,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.RO:Rolim de Moura,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.SC:Jaguaruna,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.ES:Santa Teresa,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.SC:Pedras Grandes,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.MG:Frutal,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.PR:Quatiguá,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.PR:Lapa,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.MG:Alfenas,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.RS:Estância Velha,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.RS:Tramandaí,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.BA:Itatim,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.RS:Guaíba,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.CE:Lavras da Mangabeira,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.MG:Vazante,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.MG:Cambuquira,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.PR:Rio Negro,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.BA:Capim Grosso,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.RS:Cidreira,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.RS:Rio Grande,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.RS:Dois Irmãos,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.MG:Carmo do Cajuru,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.PR:Goioerê,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.RS:Vacaria,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.PA:Novo Progresso,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.MA:São Benedito do Rio Preto,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.SP:Nova Odessa,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.MT:Aripuanã,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.RS:Ivoti,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.RS:Alvorada,0.9999954178464265,1.606060606060606,33,0.9999954178464265
