region,similarity,distance,days
Brazil.regions.SC:Laguna,0.9873674712384389,0.12903225806451613,31
Brazil.regions.SC:Tijucas,0.9842093390480487,0.16129032258064516,31
Brazil.regions.MG:Matozinhos,0.9810512068576585,0.1935483870967742,31
Brazil.regions.SP:Estiva Gerbi,0.9810512068576585,0.1935483870967742,31
Brazil.regions.BA:Gandu,0.9778930746672683,0.22580645161290322,31
Brazil.regions.RS:Santa Rosa,0.9778930746672683,0.22580645161290322,31
Brazil.regions.SC:Forquilhinha,0.9778930746672683,0.22580645161290322,31
Brazil.regions.MG:Manhuaçu,0.974734942476878,0.25806451612903225,31
Brazil.regions.PR:Rolândia,0.974734942476878,0.25806451612903225,31
Brazil.regions.SC:Balneário Arroio do Silva,0.974734942476878,0.25806451612903225,31
Brazil.regions.SC:Videira,0.974734942476878,0.25806451612903225,31
Brazil.regions.PR:Medianeira,0.9715768102864877,0.2903225806451613,31
Brazil.regions.RS:Montenegro,0.9715768102864877,0.2903225806451613,31
Brazil.regions.SP:Orlândia,0.9715768102864877,0.2903225806451613,31
Brazil.regions.BA:Serrinha,0.9684186780960975,0.3225806451612903,31
Brazil.regions.BA:São Francisco do Conde,0.9684186780960975,0.3225806451612903,31
Brazil.regions.BA:Ubatã,0.9684186780960975,0.3225806451612903,31
Brazil.regions.RN:São José de Mipibu,0.9684186780960975,0.3225806451612903,31
Brazil.regions.BA:Teixeira de Freitas,0.9621024137153169,0.3870967741935484,31
Brazil.regions.BA:Vera Cruz,0.9621024137153169,0.3870967741935484,31
Brazil.regions.SC:Guabiruba,0.9621024137153169,0.3870967741935484,31
Brazil.regions.PE:Aliança,0.9463117527633657,0.5483870967741935,31
Brazil.regions.PR:Pato Branco,0.9431536205729754,0.5806451612903226,31
Brazil.regions.SC:Sangão,0.9336792240018047,0.6774193548387096,31
Brazil.regions.SP:Itapira,0.9305210918114144,0.7096774193548387,31
Brazil.regions.TO:Palmas,0.9305210918114144,0.7096774193548387,31
Brazil.regions.SP:Monte Alto,0.9273629596210241,0.7419354838709677,31
Brazil.regions.ES:Venda Nova do Imigrante,0.9242048274306339,0.7741935483870968,31
Brazil.regions.MG:Extrema,0.9210466952402436,0.8064516129032258,31
Cape_Verde,0.801037672005414,2.032258064516129,31
Brazil.regions.RN:Mossoró,0.652605459057072,3.5483870967741935,31
Isle_of_Man,0.055718475073313845,9.64516129032258,31
Brazil.regions.GO:Nerópolis,0.9673659673659674,0.3333333333333333,30
Brazil.regions.RN:Canguaretama,0.889044289044289,1.1333333333333333,30
Brazil.regions.SP:Pontal,0.9685314685314685,0.32142857142857145,28
Brazil.regions.MG:Cataguases,0.958041958041958,0.42857142857142855,28
Brazil.regions.SP:Lins,0.9055944055944056,0.9642857142857143,28
Brazil.regions.AL:Boca da Mata,0.9746179746179746,0.25925925925925924,27
Brazil.regions.PI:Picos,0.7751877751877752,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9698762775685853,0.3076923076923077,26
Brazil.regions.PB:São Bento,0.9569230769230769,0.44,25
Brazil.regions.RN:São Miguel,0.9295104895104895,0.72,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9376986649713922,0.6363636363636364,22
Brazil.regions.AL:Pilar,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PB:Conde,0.8881118881118881,1.1428571428571428,21
Brazil.regions.MA:Pedreiras,0.5006993006993008,5.1,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9728049728049728,0.2777777777777778,18
Brazil.regions.SP:Jarinu,0.951048951048951,0.5,18
Brazil.regions.CE:São Benedito,0.9456099456099456,0.5555555555555556,18
Brazil.regions.PB:Caaporã,0.7171717171717171,2.888888888888889,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.993006993006993,0.07142857142857142,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.9370629370629371,0.6428571428571429,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
