region,similarity,distance,days,score
Brazil.regions.DF:Brasília,0.9995907672159321,143.4375,64,0.9995907672159321
Brazil.regions.DF,0.9994817722097179,181.640625,64,0.9994817722097179
Oman,0.999449987571914,192.78125,64,0.999449987571914
Sweden.regions.Dalarna,0.9994231957523906,202.171875,64,0.9994231957523906
North_Macedonia,0.9994203427133731,203.171875,64,0.9994203427133731
Egypt,0.9994037148453494,209.0,64,0.9994037148453494
Bolivia,0.9993712615265257,220.375,64,0.9993712615265257
Brazil.regions.AL,0.9993565059653573,225.546875,64,0.9993565059653573
Bulgaria,0.9993542324498902,226.34375,64,0.9993542324498902
Albania,0.9993526276154429,226.90625,64,0.9993526276154429
Bahrain,0.9993458070690417,229.296875,64,0.9993458070690417
Sweden.regions.Örebro,0.9993336370744829,233.5625,64,0.9993336370744829
Cote_dIvoire,0.999331720188893,234.234375,64,0.999331720188893
Iraq,0.9993141115887071,240.40625,64,0.9993141115887071
Armenia,0.999300827125782,245.0625,64,0.999300827125782
Tunisia,0.9992978849292953,246.09375,64,0.9992978849292953
Sweden.regions.Uppsala,0.9992792955969471,252.609375,64,0.9992792955969471
Latvia,0.9992743027786665,254.359375,64,0.9992743027786665
Afghanistan,0.9992601267410485,259.328125,64,0.9992601267410485
Burkina_Faso,0.9992519242538732,262.203125,64,0.9992519242538732
Andorra,0.9992440338178405,264.96875,64,0.9992440338178405
Azerbaijan,0.9992425181408625,265.5,64,0.9992425181408625
Kuwait,0.9992353855433188,268.0,64,0.9992353855433188
Lithuania,0.9992175094707251,274.265625,64,0.9992175094707251
Sweden.regions.Skåne,0.9992136311208106,275.625,64,0.9992136311208106
Bosnia_and_Herzegovina,0.9992005249728242,280.21875,64,0.9992005249728242
Nigeria,0.9991918321195679,283.265625,64,0.9991918321195679
Sweden.regions.Sörmland,0.9991902272851205,283.828125,64,0.9991902272851205
Democratic_Republic_of_the_Congo,0.9991874634035723,284.796875,64,0.9991874634035723
Costa_Rica,0.9991741343619126,289.46875,64,0.9991741343619126
Cyprus,0.9991674029729808,291.828125,64,0.9991674029729808
Brazil.regions.AL:Maceió,0.9991603595329064,294.296875,64,0.9991603595329064
Cuba,0.9991561245531149,295.78125,64,0.9991561245531149
Sweden.regions.Västra Götaland,0.9991331219260365,303.84375,64,0.9991331219260365
Lebanon,0.9991279953715521,305.640625,64,0.9991279953715521
Slovakia,0.9991225121871903,307.5625,64,0.9991225121871903
Cameroon,0.9991083807283069,312.515625,64,0.9991083807283069
Brazil.regions.RS,0.9990952300015858,317.125,64,0.9990952300015858
Senegal,0.9990689285481436,326.34375,64,0.9990689285481436
