region,similarity,distance,days
Venezuela,0.9998247196667829,2.3333333333333335,6
Kosovo,0.9997370795001743,3.5,6
Brazil.regions.AM:Rio Preto da Eva,0.9997120394525718,3.8333333333333335,6
Brazil.regions.CE:Jijoca de Jericoacoara,0.9996869994049694,4.166666666666667,6
United_States_Virgin_Islands,0.9996869994049694,4.166666666666667,6
Brazil.regions.AM:Amaturá,0.9996744793811682,4.333333333333333,6
Brazil.regions.PB:Condado,0.9996744793811682,4.333333333333333,6
Brazil.regions.MG:Conselheiro Lafaiete,0.9996619593573669,4.5,6
Brazil.regions.MA:São Bernardo,0.9996544473430862,4.6,5
Brazil.regions.MG:Lambari,0.9996494393335658,4.666666666666667,6
French_Polynesia,0.9996494393335658,4.666666666666667,6
Brazil.regions.AM:Maraã,0.9996369193097645,4.833333333333333,6
Brazil.regions.SE:Estância,0.9996369193097645,4.833333333333333,6
Sweden.regions.Västernorrland,0.9996369193097645,4.833333333333333,6
Bolivia,0.9996243992859632,5.0,6
Brazil.regions.AP:Tartarugalzinho,0.9996243992859632,5.0,6
Brazil.regions.ES:Vila Velha,0.9996243992859632,5.0,6
Brazil.regions.ES:Vitória,0.9996243992859632,5.0,6
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9996243992859632,5.0,6
Brazil.regions.RO:Ariquemes,0.9996243992859632,5.0,6
Brazil.regions.SP:Santo André,0.9996243992859632,5.0,6
Brazil.regions.TO:Guaraí,0.9996243992859632,5.0,6
Sweden.regions.Västerbotten,0.9996243992859632,5.0,6
Brazil.regions.AM:Japurá,0.9996243992859632,5.0,2
Brazil.regions.AM:Silves,0.999611879262162,5.166666666666667,6
Brazil.regions.SE,0.999611879262162,5.166666666666667,6
Laos,0.999611879262162,5.166666666666667,6
Sweden.regions.Västra Götaland,0.999611879262162,5.166666666666667,6
Uganda,0.999611879262162,5.166666666666667,6
Brazil.regions.BA:Maragogipe,0.9995993592383609,5.333333333333333,6
Brazil.regions.CE:Bela Cruz,0.9995993592383609,5.333333333333333,6
Brazil.regions.CE:Pentecoste,0.9995993592383609,5.333333333333333,6
Brazil.regions.MA:Turiaçu,0.9995993592383609,5.333333333333333,6
Brazil.regions.MT:Sorriso,0.9995993592383609,5.333333333333333,6
Brazil.regions.PR:Nova Esperança,0.9995993592383609,5.333333333333333,6
Brazil.regions.RN:Extremoz,0.9995993592383609,5.333333333333333,6
Brazil.regions.SC:Piratuba,0.9995993592383609,5.333333333333333,6
Brazil.regions.SC:Tubarão,0.9995993592383609,5.333333333333333,6
Brazil.regions.SE:Aracaju,0.9995993592383609,5.333333333333333,6
Brazil.regions.SP:São Caetano do Sul,0.9995993592383609,5.333333333333333,6
Brazil.regions.SP:Torrinha,0.9995993592383609,5.333333333333333,6
Gibraltar,0.9995993592383609,5.333333333333333,6
Bahrain,0.9995868392145596,5.5,6
Brazil.regions.AL:Junqueiro,0.9995868392145596,5.5,6
Brazil.regions.AM:Benjamin Constant,0.9995868392145596,5.5,6
Brazil.regions.AM:Itacoatiara,0.9995868392145596,5.5,6
Brazil.regions.BA:Ubatã,0.9995868392145596,5.5,6
Brazil.regions.CE:Jucás,0.9995868392145596,5.5,6
Brazil.regions.CE:Tauá,0.9995868392145596,5.5,6
Brazil.regions.GO:Campos Belos,0.9995868392145596,5.5,6
Brazil.regions.MA:Balsas,0.9995868392145596,5.5,6
Brazil.regions.MA:Luís Domingues,0.9995868392145596,5.5,6
Brazil.regions.MA:Presidente Juscelino,0.9995868392145596,5.5,6
Brazil.regions.MG:Carmópolis de Minas,0.9995868392145596,5.5,6
Brazil.regions.MG:Monte Carmelo,0.9995868392145596,5.5,6
Brazil.regions.MT:Rondonópolis,0.9995868392145596,5.5,6
Brazil.regions.MT:Sinop,0.9995868392145596,5.5,6
Brazil.regions.PA:Curuçá,0.9995868392145596,5.5,6
Brazil.regions.PR:Marilena,0.9995868392145596,5.5,6
Brazil.regions.RJ:São Gonçalo,0.9995868392145596,5.5,6
Brazil.regions.RN:Canguaretama,0.9995868392145596,5.5,6
Brazil.regions.RN:Felipe Guerra,0.9995868392145596,5.5,6
Brazil.regions.RO:Governador Jorge Teixeira,0.9995868392145596,5.5,6
Brazil.regions.RO:Mirante da Serra,0.9995868392145596,5.5,6
Brazil.regions.RR:São João da Baliza,0.9995868392145596,5.5,6
Brazil.regions.RS:Tabaí,0.9995868392145596,5.5,6
Brazil.regions.SC:Arabutã,0.9995868392145596,5.5,6
Brazil.regions.SC:Guatambú,0.9995868392145596,5.5,6
Brazil.regions.SC:Porto União,0.9995868392145596,5.5,6
Brazil.regions.SP:Fernandópolis,0.9995868392145596,5.5,6
Brazil.regions.SP:Ipuã,0.9995868392145596,5.5,6
Brazil.regions.SP:São Bernardo do Campo,0.9995868392145596,5.5,6
Cuba,0.9995868392145596,5.5,6
Guatemala,0.9995868392145596,5.5,6
Sao_Tome_and_Principe,0.9995868392145596,5.5,6
Azerbaijan,0.9995743191907583,5.666666666666667,6
Bangladesh,0.9995743191907583,5.666666666666667,6
Brazil.regions.AL:Rio Largo,0.9995743191907583,5.666666666666667,6
Brazil.regions.AL:Taquarana,0.9995743191907583,5.666666666666667,6
Brazil.regions.AM:Novo Aripuanã,0.9995743191907583,5.666666666666667,6
Brazil.regions.AM:Tonantins,0.9995743191907583,5.666666666666667,6
Brazil.regions.BA:Ibirataia,0.9995743191907583,5.666666666666667,6
Brazil.regions.BA:Itajuípe,0.9995743191907583,5.666666666666667,6
Brazil.regions.BA:Paulo Afonso,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Brejo Santo,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Chorozinho,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Guaramiranga,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Icó,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Iracema,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Mombaça,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Redenção,0.9995743191907583,5.666666666666667,6
Brazil.regions.CE:Tamboril,0.9995743191907583,5.666666666666667,6
Brazil.regions.ES:Apiacá,0.9995743191907583,5.666666666666667,6
Brazil.regions.ES:Colatina,0.9995743191907583,5.666666666666667,6
Brazil.regions.ES:Mimoso do Sul,0.9995743191907583,5.666666666666667,6
Brazil.regions.GO:Goiânia,0.9995743191907583,5.666666666666667,6
Brazil.regions.MA:Araguanã,0.9995743191907583,5.666666666666667,6
Brazil.regions.MA:Carutapera,0.9995743191907583,5.666666666666667,6
Brazil.regions.MA:Estreito,0.9995743191907583,5.666666666666667,6
Brazil.regions.MA:Grajaú,0.9995743191907583,5.666666666666667,6
