region,similarity,distance,days
Brazil.regions.MA:Santa Quitéria do Maranhão,0.6375,5.8,5
Brazil.regions.MA:Turiaçu,0.6,6.4,5
Brazil.regions.CE:Tauá,0.5875,6.6,5
Brazil.regions.MA:Luís Domingues,0.5875,6.6,5
Brazil.regions.CE:Iracema,0.575,6.8,5
Brazil.regions.CE:Mombaça,0.575,6.8,5
Brazil.regions.CE:Tamboril,0.575,6.8,5
Brazil.regions.MA:Araguanã,0.575,6.8,5
Brazil.regions.MA:Carutapera,0.575,6.8,5
Brazil.regions.MA:Estreito,0.575,6.8,5
Brazil.regions.MG:Catuji,0.575,6.8,5
Brazil.regions.MG:São Sebastião do Oeste,0.575,6.8,5
Brazil.regions.MG:Tupaciguara,0.575,6.8,5
Brazil.regions.PA:São Sebastião da Boa Vista,0.575,6.8,5
Brazil.regions.PR:Santa Mônica,0.575,6.8,5
Brazil.regions.RS:Paim Filho,0.575,6.8,5
Brazil.regions.SP:Iguape,0.575,6.8,5
Brazil.regions.BA:Ipirá,0.5625,7.0,5
Brazil.regions.BA:Prado,0.5625,7.0,5
Brazil.regions.BA:Rafael Jambeiro,0.5625,7.0,5
Brazil.regions.BA:Santa Teresinha,0.5625,7.0,5
Brazil.regions.BA:Seabra,0.5625,7.0,5
Brazil.regions.CE:Banabuiú,0.5625,7.0,5
Brazil.regions.CE:Choró,0.5625,7.0,5
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.5625,7.0,5
Brazil.regions.CE:Hidrolândia,0.5625,7.0,5
Brazil.regions.CE:Monsenhor Tabosa,0.5625,7.0,5
Brazil.regions.CE:Parambu,0.5625,7.0,5
Brazil.regions.MA:Amapá do Maranhão,0.5625,7.0,5
Brazil.regions.MG:Almenara,0.5625,7.0,5
Brazil.regions.MG:Itapecerica,0.5625,7.0,5
Brazil.regions.MG:São Vicente de Minas,0.5625,7.0,5
Brazil.regions.MT:São José dos Quatro Marcos,0.5625,7.0,5
Brazil.regions.PA:Aurora do Pará,0.5625,7.0,5
Brazil.regions.PA:Garrafão do Norte,0.5625,7.0,5
Brazil.regions.PI:Amarante,0.5625,7.0,5
Brazil.regions.PI:Colônia do Gurguéia,0.5625,7.0,5
Brazil.regions.RO:Ouro Preto do Oeste,0.5625,7.0,5
Brazil.regions.RS:General Câmara,0.5625,7.0,5
Brazil.regions.RS:Ibirapuitã,0.5625,7.0,5
Brazil.regions.RS:Minas do Leão,0.5625,7.0,5
Brazil.regions.RS:Mormaço,0.5625,7.0,5
Brazil.regions.RS:Sertão,0.5625,7.0,5
Brazil.regions.RS:Victor Graeff,0.5625,7.0,5
Brazil.regions.SC:Alto Bela Vista,0.5625,7.0,5
Brazil.regions.SC:Paial,0.5625,7.0,5
Brazil.regions.SC:Zortéa,0.5625,7.0,5
Brazil.regions.SP:Bananal,0.5625,7.0,5
Brazil.regions.SP:Cosmorama,0.5625,7.0,5
Brazil.regions.SP:Miracatu,0.5625,7.0,5
Brazil.regions.SP:Pedro de Toledo,0.5625,7.0,5
Brazil.regions.SP:Santa Cruz da Esperança,0.5625,7.0,5
Brazil.regions.SP:Sud Mennucci,0.5625,7.0,5
Brazil.regions.TO:Araguatins,0.5625,7.0,5
Sweden.regions.Gotland,0.5625,7.0,5
Brazil.regions.BA:Abaíra,0.55,7.2,5
Brazil.regions.BA:Caetanos,0.55,7.2,5
Brazil.regions.BA:Ibotirama,0.55,7.2,5
Brazil.regions.BA:Itagibá,0.55,7.2,5
Brazil.regions.BA:Jaguarari,0.55,7.2,5
Brazil.regions.BA:Jussari,0.55,7.2,5
Brazil.regions.BA:Licínio de Almeida,0.55,7.2,5
Brazil.regions.BA:Medeiros Neto,0.55,7.2,5
Brazil.regions.BA:Palmeiras,0.55,7.2,5
Brazil.regions.BA:Paramirim,0.55,7.2,5
Brazil.regions.BA:Piripá,0.55,7.2,5
Brazil.regions.BA:Rio do Pires,0.55,7.2,5
Brazil.regions.BA:Santa Luzia,0.55,7.2,5
Brazil.regions.BA:Santa Maria da Vitória,0.55,7.2,5
Brazil.regions.BA:Serra do Ramalho,0.55,7.2,5
Brazil.regions.BA:Sátiro Dias,0.55,7.2,5
Brazil.regions.BA:Una,0.55,7.2,5
Brazil.regions.CE:Araripe,0.55,7.2,5
Brazil.regions.CE:Assaré,0.55,7.2,5
Brazil.regions.CE:Boa Viagem,0.55,7.2,5
Brazil.regions.CE:Cariús,0.55,7.2,5
