region,similarity,distance,days,score
Brazil.regions.RS:Cerro Grande do Sul,0.9999990711035757,0.32558139534883723,43,0.9999990711035756
Brazil.regions.PB:Igaracy,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.BA:São Domingos,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MT:Nova Monte Verde,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MS:Sidrolândia,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MS:Ponta Porã,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MS:Alcinópolis,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.BA:Barreiras,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RS:Piratini,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RS:Nova Palma,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MG:Serra do Salitre,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.AL:Porto Real do Colégio,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Nepal,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.BA:Medeiros Neto,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MG:Guimarânia,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RN:Luís Gomes,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MG:Campos Altos,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.SC:Canelinha,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.MG:Bom Despacho,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RS:Capão do Leão,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.GO:Silvânia,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.SC:Pescaria Brava,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.GO:Catalão,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.BA:Conde,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.BA:Itamaraju,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.CE:Fortim,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RN:Carnaubais,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RN:Passa e Fica,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RS:Camaquã,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Sri_Lanka,0.9999988720543419,0.3953488372093023,43,0.9999988720543418
Brazil.regions.RS:Dom Pedrito,0.9999987393548527,0.4418604651162791,43,0.9999987393548526
Brazil.regions.BA:Conceição do Jacuípe,0.9999987393548527,0.4418604651162791,43,0.9999987393548526
Brazil.regions.PR:Faxinal,0.9999987393548527,0.4418604651162791,43,0.9999987393548526
Brazil.regions.RS:Taquara,0.9999986730051081,0.46511627906976744,43,0.999998673005108
Cambodia,0.9999986066553636,0.4883720930232558,43,0.9999986066553634
Brazil.regions.PR:Contenda,0.999998540305619,0.5116279069767442,43,0.9999985403056189
Brazil.regions.PR:Ibaiti,0.9999984739558744,0.5348837209302325,43,0.9999984739558743
Brazil.regions.RS:Rolante,0.9999984076061298,0.5581395348837209,43,0.9999984076061297
Brazil.regions.RS:Santiago,0.9999984076061298,0.5581395348837209,43,0.9999984076061297
Brazil.regions.GO:Caldas Novas,0.9999983412563852,0.5813953488372093,43,0.9999983412563851
Brazil.regions.PR:Iretama,0.9999982749066406,0.6046511627906976,43,0.9999982749066405
Brazil.regions.PR:Quatro Barras,0.999998208556896,0.627906976744186,43,0.9999982085568959
Brazil.regions.BA:Nova Soure,0.999998208556896,0.627906976744186,43,0.9999982085568959
Brazil.regions.RN:Caicó,0.9999981422071514,0.6511627906976745,43,0.9999981422071513
Brazil.regions.RS:Eldorado do Sul,0.9999980095076623,0.6976744186046512,43,0.9999980095076622
Brazil.regions.RS:Charqueadas,0.9999979431579177,0.7209302325581395,43,0.9999979431579176
Brazil.regions.BA:Pojuca,0.9999977441086839,0.7906976744186046,43,0.9999977441086838
Brazil.regions.SP:Pirajuí,0.9999977441086839,0.7906976744186046,43,0.9999977441086838
Brazil.regions.RS:Canguçu,0.99999754505945,0.8604651162790697,43,0.9999975450594499
Brazil.regions.CE:Mauriti,0.9999974787097055,0.8837209302325582,43,0.9999974787097053
Brazil.regions.RS:Alegrete,0.9999974787097055,0.8837209302325582,43,0.9999974787097053
Brazil.regions.SC:Pomerode,0.9999972796604717,0.9534883720930233,43,0.9999972796604716
Brazil.regions.BA:Canarana,0.9999972796604717,0.9534883720930233,43,0.9999972796604716
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999971469609825,1.0,43,0.9999971469609824
Brazil.regions.SC:Timbé do Sul,0.9999970142614933,1.0465116279069768,43,0.9999970142614932
Brazil.regions.ES:São Roque do Canaã,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.RS:Paraí,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.RS:Osório,0.9999968815620042,1.0930232558139534,43,0.9999968815620041
Brazil.regions.PR:Peabiru,0.9999968152122596,1.1162790697674418,43,0.9999968152122595
Brazil.regions.SP:Iracemápolis,0.9999965498132812,1.2093023255813953,43,0.9999965498132811
Brazil.regions.PR:Verê,0.9999964171137921,1.255813953488372,43,0.999996417113792
Brazil.regions.BA:Barra,0.9999963507640475,1.2790697674418605,43,0.9999963507640474
Brazil.regions.PR:Matinhos,0.9999962844143029,1.302325581395349,43,0.9999962844143028
Brazil.regions.PR:Marechal Cândido Rondon,0.9999962180645583,1.3255813953488371,43,0.9999962180645582
Brazil.regions.PR:Mariópolis,0.9999962180645583,1.3255813953488371,43,0.9999962180645582
Brazil.regions.PR:Rio Negro,0.9999961517148136,1.3488372093023255,43,0.9999961517148135
