region,similarity,distance,days,score
Brazil.regions.RS:Santa Maria,0.9999914408829476,3.0,52,0.9999914408829474
Brazil.regions.PR:Pinhais,0.9999903435602485,3.3846153846153846,52,0.9999903435602484
Brazil.regions.SC:Imbituba,0.9999902886941137,3.4038461538461537,52,0.9999902886941135
Brazil.regions.MG:Lagoa da Prata,0.9999874356550962,4.403846153846154,52,0.9999874356550961
Timor_Leste,0.9999868321276116,4.615384615384615,52,0.9999868321276115
Antigua_and_Barbuda,0.9999866126630719,4.6923076923076925,52,0.9999866126630718
Brazil.regions.MG:Betim,0.9999865577969369,4.711538461538462,52,0.9999865577969368
Fiji,0.9999864480646671,4.75,52,0.999986448064667
Sweden.regions.Gotland,0.9999864480646671,4.75,52,0.999986448064667
Brazil.regions.SC:Lages,0.9999860640017224,4.884615384615385,52,0.9999860640017223
Brazil.regions.BA:Porto Seguro,0.9999858994033175,4.9423076923076925,52,0.9999858994033174
Brazil.regions.RS:Canoas,0.9999854604742379,5.096153846153846,52,0.9999854604742378
Grenada,0.9999852958758331,5.153846153846154,52,0.999985295875833
Mongolia,0.9999851861435631,5.1923076923076925,52,0.999985186143563
Brazil.regions.SC:Gravatal,0.9999850764112932,5.230769230769231,52,0.9999850764112931
Brazil.regions.PR:Campo Largo,0.9999848569467534,5.3076923076923075,52,0.9999848569467533
Namibia,0.9999848020806185,5.326923076923077,52,0.9999848020806184
Saint_Lucia,0.9999846923483486,5.365384615384615,52,0.9999846923483485
Brazil.regions.SC:Jaraguá do Sul,0.9999844180176738,5.461538461538462,52,0.9999844180176737
Brazil.regions.PR:Cianorte,0.9999843631515389,5.480769230769231,52,0.9999843631515388
Brazil.regions.SC:Gaspar,0.999984308285404,5.5,52,0.9999843082854039
Curaçao,0.9999833755611097,5.826923076923077,52,0.9999833755611096
Belize,0.99998315609657,5.903846153846154,52,0.9999831560965698
Vietnam,0.9999823331045457,6.1923076923076925,52,0.9999823331045455
Brazil.regions.PR:Colombo,0.9999817295770612,6.403846153846154,52,0.9999817295770611
Brazil.regions.GO:Rio Verde,0.9999816747109262,6.423076923076923,52,0.9999816747109261
Brazil.regions.PR:Ponta Grossa,0.9999816747109262,6.423076923076923,52,0.9999816747109261
Brazil.regions.RS:Torres,0.9999812357818466,6.576923076923077,52,0.9999812357818465
Brazil.regions.MT:Várzea Grande,0.9999811809157118,6.596153846153846,52,0.9999811809157116
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999795897977981,7.153846153846154,52,0.999979589797798
Brazil.regions.MG:Poços de Caldas,0.9999793154671234,7.25,52,0.9999793154671233
Saint_Vincent_and_the_Grenadines,0.9999792606009884,7.269230769230769,52,0.9999792606009883
Brazil.regions.GO:Anápolis,0.9999788216719088,7.423076923076923,52,0.9999788216719087
