region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9609308596383247,0.6078431372549019,51
Brazil.regions.PR:Ponta Grossa,0.9458073214338052,0.8431372549019608,51
Brazil.regions.RJ:Guapimirim,0.9458073214338052,0.8431372549019608,51
Brazil.regions.RS:Santa Maria,0.9420264368826753,0.9019607843137255,51
Brazil.regions.CE:Aquiraz,0.8903543480172338,1.7058823529411764,51
Brazil.regions.SC:Braço do Norte,0.856326387057065,2.235294117647059,51
Brazil.regions.MG:Uberlândia,0.7542425041765585,3.823529411764706,51
Andorra,0.07620387467393519,14.372549019607844,51
Brazil.regions.PR:Cascavel,0.8611659192825112,2.16,50
Brazil.regions.PE:Fernando de Noronha,0.937122246051862,0.9782608695652174,46
Brazil.regions.BA:Ipiaú,0.8197504386820043,2.8043478260869565,46
Brazil.regions.SC:Indaial,0.9442949676133533,0.8666666666666667,45
Brazil.regions.RN:Macaíba,0.9385816309583126,0.9555555555555556,45
Brazil.regions.SP:Matão,0.9656203288490284,0.5348837209302325,43
Brazil.regions.SP:Salto de Pirapora,0.9566517189835575,0.6744186046511628,43
Brazil.regions.SP:Santa Isabel,0.9282511210762332,1.1162790697674418,43
Brazil.regions.SP:Araçatuba,0.8609865470852018,2.1627906976744184,43
Brazil.regions.SP:Itanhaém,0.9418463947611929,0.9047619047619048,42
Brazil.regions.AL:Marechal Deodoro,0.8955530642750373,1.625,40
Brazil.regions.RJ:Barra do Piraí,0.9274845732244835,1.1282051282051282,39
Brazil.regions.AL:Palmeira dos Índios,0.9253019835979477,1.162162162162162,37
Brazil.regions.RS:Encantado,0.9482228865636937,0.8055555555555556,36
Brazil.regions.SC:São Bento do Sul,0.9651078368567158,0.5428571428571428,35
Brazil.regions.MG:Ipaba,0.9614349775784753,0.6,35
Brazil.regions.SP:Bady Bassitt,0.9559256886611147,0.6857142857142857,35
Brazil.regions.MG:Pará de Minas,0.9640815967642662,0.5588235294117647,34
Brazil.regions.SC:Guaramirim,0.9640815967642662,0.5588235294117647,34
Brazil.regions.SP:Guaratinguetá,0.9527389431108766,0.7352941176470589,34
Brazil.regions.SP:Amparo,0.9477765321375187,0.8125,32
Brazil.regions.PB:Sapé,0.8196152177057717,2.806451612903226,31
Brazil.regions.PE:Gravatá,0.922426679037163,1.206896551724138,29
Brazil.regions.PE:Ribeirão,0.9428666334495931,0.8888888888888888,27
Brazil.regions.AL:União dos Palmares,0.9166805071139899,1.2962962962962963,27
Brazil.regions.PE:São Vicente Ferrer,0.9768609865470852,0.36,25
Brazil.regions.RN:Jaçanã,0.9691479820627803,0.48,25
Brazil.regions.PB:Alagoa Nova,0.9785749875435974,0.3333333333333333,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9071582793555888,1.4444444444444444,18
Brazil.regions.PE:Orobó,0.975896860986547,0.375,16
Brazil.regions.SP:Santa Fé do Sul,0.9598281016442451,0.625,16
Brazil.regions.SP:Lindóia,0.9657199800697559,0.5333333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9724535554131967,0.42857142857142855,14
Brazil.regions.SP:Vargem Grande do Sul,0.9678624813153961,0.5,12
Brazil.regions.SC:Pinhalzinho,0.9857166583623983,0.2222222222222222,9
Brazil.regions.AL:Messias,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
