region,similarity,distance,days
Brazil.regions.RS:Terra de Areia,1.0,0.0,9
Brazil.regions.AL:São Luís do Quitunde,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SC:Água Doce,0.9999924879857193,0.1,10
Brazil.regions.SC:Ipira,0.9999906099821491,0.125,8
Brazil.regions.SP:São Pedro do Turvo,0.9999863417922168,0.18181818181818182,11
Brazil.regions.MA:Cajari,0.9999849759714385,0.2,10
Brazil.regions.RN:São Tomé,0.9999849759714385,0.2,10
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.PB:Bananeiras,0.9999849759714385,0.2,5
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Palotina,0.9999812199642981,0.25,12
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.AL:Craíbas,0.9999812199642981,0.25,4
Brazil.regions.AL:Olivença,0.9999812199642981,0.25,4
Brazil.regions.AL:Pindoba,0.9999812199642981,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999812199642981,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999812199642981,0.25,4
Brazil.regions.BA:Itapitanga,0.9999812199642981,0.25,4
Brazil.regions.BA:Potiraguá,0.9999812199642981,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999812199642981,0.25,4
Brazil.regions.BA:Umburanas,0.9999812199642981,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999812199642981,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999812199642981,0.25,4
Brazil.regions.MG:Capelinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Fervedouro,0.9999812199642981,0.25,4
Brazil.regions.MG:Itabirito,0.9999812199642981,0.25,4
Brazil.regions.MG:Itambacuri,0.9999812199642981,0.25,4
Brazil.regions.MG:Medina,0.9999812199642981,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Recreio,0.9999812199642981,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999812199642981,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999812199642981,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999812199642981,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999812199642981,0.25,4
Brazil.regions.MT:Água Boa,0.9999812199642981,0.25,4
Brazil.regions.PA:Itupiranga,0.9999812199642981,0.25,4
Brazil.regions.PE:Itaíba,0.9999812199642981,0.25,4
Brazil.regions.PR:General Carneiro,0.9999812199642981,0.25,4
Brazil.regions.RN:Macau,0.9999812199642981,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999812199642981,0.25,4
Brazil.regions.RN:São Vicente,0.9999812199642981,0.25,4
Brazil.regions.RR:Uiramutã,0.9999812199642981,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999812199642981,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999812199642981,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999812199642981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9999812199642981,0.25,4
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.SP:Inúbia Paulista,0.9999812199642981,0.25,4
Brazil.regions.SP:Ipiguá,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Campina,0.9999812199642981,0.25,4
Brazil.regions.SP:Valparaíso,0.9999812199642981,0.25,4
Brazil.regions.TO:Aurora do Tocantins,0.9999812199642981,0.25,4
Brazil.regions.BA:Nordestina,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Santo Antônio de Jesus,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Breu Branco,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Rio Maria,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PB:Itaporanga,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:Cocal dos Alves,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Alvorada do Sul,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Loanda,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Benedito Novo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SP:Borebi,0.9999791332936646,0.2777777777777778,18
Brazil.regions.MG:Ponte Nova,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Torre de Pedra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.TO:Abreulândia,0.9999785371020551,0.2857142857142857,7
