region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Canoas,0.9992235663226878,472.70454545454544,55,True,1.395467394347202
Brazil.regions.SP:São Bernardo do Campo,0.9997832930495988,131.93446327683617,59,False,0.9997832930495987
Somalia,0.9997773437327876,135.55649717514123,59,False,0.9997773437327875
Brazil.regions.SP:Guarulhos,0.9997481474442967,153.3316384180791,59,False,0.9997481474442966
Sweden.regions.Örebro,0.9997355444694702,161.0045197740113,59,False,0.9997355444694701
North_Macedonia,0.9997314557641402,163.49378531073447,59,False,0.9997314557641401
Egypt,0.9997311272571755,163.69378531073446,59,False,0.9997311272571754
Brazil.regions.GO,0.9997040003769656,180.2090395480226,59,False,0.9997040003769655
Oman,0.9997030083601709,180.81299435028248,59,False,0.9997030083601708
Honduras,0.9996952494710961,185.5367231638418,59,False,0.999695249471096
Guatemala,0.9996910549753877,188.090395480226,59,False,0.9996910549753876
Afghanistan,0.9996791721175234,195.32485875706215,59,False,0.9996791721175233
Brazil.regions.SP:Santo André,0.9996763389769487,197.0497175141243,59,False,0.9996763389769486
Sweden.regions.Uppsala,0.9996570229530171,208.809604519774,59,False,0.999657022953017
Sweden.regions.Dalarna,0.999648220079944,214.16892655367232,59,False,0.9996482200799439
Brazil.regions.AL,0.9996308843776589,224.72316384180792,59,False,0.9996308843776588
Sweden.regions.Västmanland,0.9996214309865568,230.47853107344633,59,False,0.9996214309865566
Brazil.regions.RN:Natal,0.9995892632876106,250.0627118644068,59,False,0.9995892632876104
Brazil.regions.AL:Maceió,0.9995651774167893,264.72655367231636,59,False,0.9995651774167892
Brazil.regions.SE,0.9995650029554634,264.83276836158194,59,False,0.9995650029554632
Nigeria,0.9995635218901645,265.73446327683615,59,False,0.9995635218901644
Brazil.regions.MG:Belo Horizonte,0.9995523897727933,272.51186440677964,59,False,0.9995523897727931
Tunisia,0.999540817790164,279.55706214689263,59,False,0.9995408177901639
Democratic_Republic_of_the_Congo,0.999540092105287,279.9988700564972,59,False,0.9995400921052869
Sweden.regions.Jönköping,0.99953735176329,281.66723163841806,59,False,0.9995373517632898
Albania,0.999532765657584,284.45932203389833,59,False,0.9995327656575839
Sweden.regions.Gävleborg,0.999526827476602,288.07457627118646,59,False,0.9995268274766019
Lebanon,0.9995247942597665,289.3124293785311,59,False,0.9995247942597664
Brazil.regions.DF:Brasília,0.9995206767868774,291.819209039548,59,False,0.9995206767868773
Andorra,0.999502940194737,302.6175141242938,59,False,0.9995029401947368
Sweden.regions.Skåne,0.9995022581251914,303.03276836158193,59,False,0.9995022581251913
Kosovo,0.9994908875154757,309.95536723163843,59,False,0.9994908875154755
Latvia,0.9994853492963633,313.3271186440678,59,False,0.9994853492963632
Kuwait,0.9994738543365536,320.3254237288136,59,False,0.9994738543365534
Brazil.regions.SE:Aracaju,0.9994698268782848,322.7774011299435,59,False,0.9994698268782847
Senegal,0.9994665612963384,324.76553672316385,59,False,0.9994665612963383
Kenya,0.9994553837076641,331.57062146892656,59,False,0.999455383707664
United_Republic_of_Tanzania,0.9994546793664599,331.99943502824857,59,False,0.9994546793664598
Bolivia,0.9994494195430804,335.2016949152542,59,False,0.9994494195430803
Burkina_Faso,0.9994486734425163,335.65593220338985,59,False,0.9994486734425162
Lithuania,0.9994402631074266,340.7762711864407,59,False,0.9994402631074265
Brazil.regions.RN,0.9994358078477151,343.48870056497174,59,False,0.999435807847715
Brazil.regions.GO:Goiânia,0.9994319279391848,345.85084745762714,59,False,0.9994319279391847
Brazil.regions.DF,0.9994284758320974,347.95254237288134,59,False,0.9994284758320973
Costa_Rica,0.9994100061311937,359.19717514124295,59,False,0.9994100061311936
Azerbaijan,0.999408760774282,359.95536723163843,59,False,0.9994087607742819
San_Marino,0.9994078281485769,360.5231638418079,59,False,0.9994078281485768
Brazil.regions.PR:Curitiba,0.9994017813932592,364.2045197740113,59,False,0.9994017813932591
Cyprus,0.9994004525176277,365.01355932203387,59,False,0.9994004525176275
Malaysia,0.9993972630305149,366.95536723163843,59,False,0.9993972630305148
Canada,0.9993957151502402,367.89774011299437,59,False,0.9993957151502401
Brazil.regions.RJ:Niterói,0.9993932958913216,369.3706214689266,59,False,0.9993932958913215
Finland,0.9993900033977877,371.37514124293784,59,False,0.9993900033977876
Uruguay,0.9993788350889711,378.1745762711864,59,False,0.999378835088971
New_Zealand,0.9993784091434998,378.43389830508477,59,False,0.9993784091434997
Jamaica,0.9993715374088271,382.6175141242938,59,False,0.999371537408827
Malta,0.9993700572715141,383.51864406779663,59,False,0.999370057271514
Sweden.regions.Sörmland,0.9993634370209866,387.5491525423729,59,False,0.9993634370209865
Palestine,0.999362863525777,387.89830508474574,59,False,0.9993628635257769
Brazil.regions.RS:Porto Alegre,0.999359421626533,389.99378531073444,59,False,0.9993594216265329
Jordan,0.9993549607989068,392.709604519774,59,False,0.9993549607989067
Iraq,0.9993519522690204,394.5412429378531,59,False,0.9993519522690203
Russia,0.9993408628389948,401.29265536723165,59,False,0.9993408628389947
Cote_dIvoire,0.9993405937231197,401.45649717514124,59,False,0.9993405937231196
Bulgaria,0.9993404916446843,401.51864406779663,59,False,0.9993404916446842
Sweden.regions.Halland,0.9993352067656889,404.7361581920904,59,False,0.9993352067656888
Japan,0.9993274135411403,409.480790960452,59,False,0.9993274135411402
Venezuela,0.9993273560060222,409.51581920903953,59,False,0.9993273560060221
Bahrain,0.9993241943584827,411.4406779661017,59,False,0.9993241943584826
Brazil.regions.SC:Florianópolis,0.9993132190707076,418.1225988700565,59,False,0.9993132190707075
Sweden.regions.Västerbotten,0.9993103181871712,419.88870056497177,59,False,0.9993103181871711
Georgia,0.9993088807372039,420.7638418079096,59,False,0.9993088807372038
Gabon,0.9993078042737035,421.41920903954804,59,False,0.9993078042737034
Sweden.regions.Jämtland Härjedalen,0.9993068206087807,422.0180790960452,59,False,0.9993068206087806
Sweden.regions.Kronoberg,0.9993031522810074,424.25141242937855,59,False,0.9993031522810073
Equatorial_Guinea,0.9992876632704168,433.6813559322034,59,False,0.9992876632704167
Slovakia,0.9992809975485863,437.73954802259885,59,False,0.9992809975485862
Brazil.regions.MS,0.9992805864508876,437.9898305084746,59,False,0.9992805864508875
Australia,0.9992803089831405,438.1587570621469,59,False,0.9992803089831404
Brazil.regions.SP:Mauá,0.9992798533421243,438.4361581920904,59,False,0.9992798533421242
Sweden.regions.Norrbotten,0.999275820315941,440.8915254237288,59,False,0.9992758203159409
Paraguay,0.999264106351488,448.0231638418079,59,False,0.9992641063514879
Sweden.regions.Västernorrland,0.99925580551872,453.07683615819207,59,False,0.9992558055187198
Congo,0.9992557052962561,453.13785310734465,59,False,0.999255705296256
