region,similarity,distance,days,score
Somalia,0.9997655588972888,82.17241379310344,58,0.9997655588972888
Egypt,0.9997632469518781,82.98275862068965,58,0.9997632469518781
Brazil.regions.SP:São Bernardo do Campo,0.9997364874135074,92.36206896551724,58,0.9997364874135074
Sweden.regions.Örebro,0.9997199102730093,98.17241379310344,58,0.9997199102730093
Brazil.regions.AC:Rio Branco,0.9997112035849733,101.22413793103448,58,0.9997112035849733
Brazil.regions.AC,0.9996945772541473,107.05172413793103,58,0.9996945772541473
Oman,0.9996904452666049,108.5,58,0.9996904452666049
North_Macedonia,0.9996854770434882,110.24137931034483,58,0.9996854770434882
Brazil.regions.SP:Guarulhos,0.9996819353398804,111.48275862068965,58,0.9996819353398804
Guatemala,0.9996745567906972,114.06896551724138,58,0.9996745567906972
Brazil.regions.GO,0.9996692442352854,115.93103448275862,58,0.9996692442352854
Afghanistan,0.9996614229731513,118.67241379310344,58,0.9996614229731513
Brazil.regions.SP:Santo André,0.9996526179044595,121.75862068965517,58,0.9996526179044595
Sweden.regions.Uppsala,0.9996381067577327,126.84482758620689,58,0.9996381067577327
Brazil.regions.RN:Natal,0.9995861125811557,145.06896551724137,58,0.9995861125811557
Honduras,0.9995853255359095,145.3448275862069,58,0.9995853255359095
Brazil.regions.AL,0.9995808492160718,146.91379310344828,58,0.9995808492160718
Sweden.regions.Dalarna,0.9995708635795106,150.41379310344828,58,0.9995708635795106
Sweden.regions.Jönköping,0.999547547364092,158.58620689655172,58,0.999547547364092
Nigeria,0.9995446451347467,159.60344827586206,58,0.9995446451347467
Sweden.regions.Västmanland,0.9995444483734351,159.67241379310346,58,0.9995444483734351
Sweden.regions.Gävleborg,0.9995369222532684,162.31034482758622,58,0.9995369222532684
Brazil.regions.SE,0.9995287566588391,165.17241379310346,58,0.9995287566588391
Lebanon,0.9995108021891602,171.4655172413793,58,0.9995108021891602
Democratic_Republic_of_the_Congo,0.9995097200019467,171.8448275862069,58,0.9995097200019467
Brazil.regions.AL:Maceió,0.9995018003591568,174.6206896551724,58,0.9995018003591568
United_Republic_of_Tanzania,0.9994765165306227,183.48275862068965,58,0.9994765165306227
Senegal,0.9994491667083173,193.06896551724137,58,0.9994491667083173
Brazil.regions.GO:Goiânia,0.9994468055725787,193.89655172413794,58,0.9994468055725787
Tunisia,0.9994455758143815,194.32758620689654,58,0.9994455758143815
Kenya,0.9994363280327387,197.56896551724137,58,0.9994363280327387
Kuwait,0.9994358853197878,197.72413793103448,58,0.9994358853197878
Andorra,0.9994240796410948,201.86206896551724,58,0.9994240796410948
Albania,0.9994134545302711,205.58620689655172,58,0.9994134545302711
Brazil.regions.SE:Aracaju,0.9994091749717449,207.08620689655172,58,0.9994091749717449
Bolivia,0.9994046002712513,208.68965517241378,58,0.9994046002712513
Brazil.regions.RJ:Niterói,0.9993905810278035,213.60344827586206,58,0.9993905810278035
Brazil.regions.MG:Belo Horizonte,0.9993845306174733,215.72413793103448,58,0.9993845306174733
Latvia,0.9993761682617325,218.6551724137931,58,0.9993761682617325
Jamaica,0.9993756271681258,218.8448275862069,58,0.9993756271681258
Sweden.regions.Skåne,0.9993722822258294,220.01724137931035,58,0.9993722822258294
San_Marino,0.9993711016579601,220.43103448275863,58,0.9993711016579601
Brazil.regions.PR:Curitiba,0.9993690848545167,221.13793103448276,58,0.9993690848545167
Kosovo,0.9993625917312355,223.41379310344828,58,0.9993625917312355
Brazil.regions.DF:Brasília,0.9993586565050046,224.79310344827587,58,0.9993586565050046
Brazil.regions.RN,0.9993493595330338,228.05172413793105,58,0.9993493595330338
Palestine,0.9993469000166395,228.91379310344828,58,0.9993469000166395
Canada,0.9993384884705707,231.86206896551724,58,0.9993384884705707
Finland,0.9993343072927003,233.32758620689654,58,0.9993343072927003
Azerbaijan,0.9993336186281099,233.56896551724137,58,0.9993336186281099
Jordan,0.9993317985859781,234.20689655172413,58,0.9993317985859781
Malta,0.9993312574923713,234.39655172413794,58,0.9993312574923713
Malaysia,0.9993292898792558,235.08620689655172,58,0.9993292898792558
Brazil.regions.SC:Florianópolis,0.9993251087013854,236.55172413793105,58,0.9993251087013854
Sweden.regions.Halland,0.9993208291428592,238.05172413793105,58,0.9993208291428592
Sweden.regions.Västerbotten,0.9993194518136783,238.5344827586207,58,0.9993194518136783
Georgia,0.9993182712458091,238.94827586206895,58,0.9993182712458091
Burkina_Faso,0.9993154182067916,239.94827586206895,58,0.9993154182067916
Japan,0.9993131554517087,240.74137931034483,58,0.9993131554517087
Sweden.regions.Kronoberg,0.9993075477543296,242.70689655172413,58,0.9993075477543296
Lithuania,0.9993036125280986,244.08620689655172,58,0.9993036125280986
Sweden.regions.Jämtland Härjedalen,0.9992996281115397,245.48275862068965,58,0.9992996281115397
Gabon,0.9992987918759657,245.77586206896552,58,0.9992987918759657
Brazil.regions.RS:Porto Alegre,0.9992977096887521,246.1551724137931,58,0.9992977096887521
Sweden.regions.Norrbotten,0.9992934793205538,247.63793103448276,58,0.9992934793205538
Brazil.regions.MS,0.9992885110974372,249.3793103448276,58,0.9992885110974372
Brazil.regions.SP:Mauá,0.9992880191941583,249.55172413793105,58,0.9992880191941583
Equatorial_Guinea,0.9992841823485831,250.89655172413794,58,0.9992841823485831
Russia,0.9992787222221876,252.81034482758622,58,0.9992787222221876
Venezuela,0.9992773940833347,253.27586206896552,58,0.9992773940833347
Congo,0.9992734588571037,254.6551724137931,58,0.9992734588571037
Paraguay,0.9992732620957921,254.72413793103448,58,0.9992732620957921
Sweden.regions.Västernorrland,0.9992657851659532,257.3448275862069,58,0.9992657851659532
Costa_Rica,0.9992630305075916,258.3103448275862,58,0.9992630305075916
Brazil.regions.DF,0.9992549141034901,261.1551724137931,58,0.9992549141034901
Australia,0.9992529956807026,261.82758620689657,58,0.9992529956807026
Brazil.regions.SP:Carapicuíba,0.9992450760379127,264.6034482758621,58,0.9992450760379127
Brazil.regions.SP:São Caetano do Sul,0.9992409440503701,266.05172413793105,58,0.9992409440503701
New_Zealand,0.9992360742079093,267.7586206896552,58,0.9992360742079093
