region,similarity,distance,days
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.CE:Cedro,0.9999916533174659,0.1111111111111111,9
Brazil.regions.ES:São José do Calçado,0.9999906099821491,0.125,16
Brazil.regions.SP:São Miguel Arcanjo,0.9999906099821491,0.125,16
Brazil.regions.TO:Lizarda,0.9999906099821491,0.125,8
Brazil.regions.MG:Ponte Nova,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999892685510275,0.14285714285714285,7
Brazil.regions.TO:Abreulândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Ubajara,0.9999874799761987,0.16666666666666666,12
Brazil.regions.ES:Laranja da Terra,0.9999874799761987,0.16666666666666666,6
Brazil.regions.GO:Iporá,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Ilicínea,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:São Luiz do Paraitinga,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Rafael Jambeiro,0.9999863417922168,0.18181818181818182,11
Brazil.regions.MG:Raposos,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SP:Pracinha,0.9999863417922168,0.18181818181818182,11
Brazil.regions.AL:Anadia,0.9999859149732236,0.1875,16
Brazil.regions.BA:Teixeira de Freitas,0.9999859149732236,0.1875,16
Brazil.regions.CE:Capistrano,0.9999859149732236,0.1875,16
Brazil.regions.ES:Nova Venécia,0.9999859149732236,0.1875,16
Brazil.regions.PA:Bujaru,0.9999859149732236,0.1875,16
Brazil.regions.PA:Capitão Poço,0.9999859149732236,0.1875,16
Brazil.regions.PA:Castanhal,0.9999859149732236,0.1875,16
Brazil.regions.PE:Frei Miguelinho,0.9999859149732236,0.1875,16
Brazil.regions.PE:Lagoa do Carro,0.9999859149732236,0.1875,16
Brazil.regions.PR:Primeiro de Maio,0.9999859149732236,0.1875,16
Brazil.regions.RJ:São Sebastião do Alto,0.9999859149732236,0.1875,16
Brazil.regions.RS:Vacaria,0.9999859149732236,0.1875,16
Brazil.regions.SC:Pedras Grandes,0.9999859149732236,0.1875,16
Brazil.regions.BA:Jaguarari,0.9999849759714385,0.2,15
Brazil.regions.BA:Seabra,0.9999849759714385,0.2,15
Brazil.regions.SP:Guará,0.9999849759714385,0.2,15
Brazil.regions.CE:Aurora,0.9999849759714385,0.2,10
Brazil.regions.SC:Planalto Alegre,0.9999849759714385,0.2,10
Brazil.regions.BA:Santanópolis,0.9999849759714385,0.2,5
Brazil.regions.MG:Cláudio,0.9999849759714385,0.2,5
Brazil.regions.SP:Pacaembu,0.9999849759714385,0.2,5
Brazil.regions.SP:Viradouro,0.9999849759714385,0.2,5
Brazil.regions.AL:Lagoa da Canoa,0.9999839028265413,0.21428571428571427,14
Brazil.regions.PB:Riacho dos Cavalos,0.9999839028265413,0.21428571428571427,14
Brazil.regions.AL:Messias,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RN:Porto do Mangue,0.9999833066349317,0.2222222222222222,9
