region,similarity,distance,days,score
Brazil.regions.SP:Ubatuba,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.RS:Lajeado,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.CE:Quixadá,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.ES:Venda Nova do Imigrante,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.AM:Tonantins,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
United_States_of_America,0.9999909653764447,3.1666666666666665,30,0.9999909653764447
Brazil.regions.PE:Ilha de Itamaracá,0.9999908702751441,3.2,30,0.9999908702751441
Namibia,0.999990680072543,3.2666666666666666,30,0.999990680072543
Brazil.regions.SP:São João da Boa Vista,0.9999905849712424,3.3,30,0.9999905849712424
Brazil.regions.BA:Canavieiras,0.9999902996673407,3.4,30,0.9999902996673407
Brazil.regions.SP:Peruíbe,0.99999020456604,3.433333333333333,30,0.99999020456604
Brazil.regions.TO:Palmas,0.9999901094647394,3.466666666666667,30,0.9999901094647394
Fiji,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.SP:Vinhedo,0.9999899192621383,3.533333333333333,30,0.9999899192621383
Mongolia,0.9999898241608377,3.566666666666667,30,0.9999898241608377
Brazil.regions.SP:Jaci,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.SP:Birigui,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.CE:Sobral,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.RS:São Leopoldo,0.9999894437556354,3.7,30,0.9999894437556354
Brazil.regions.PE:Chã de Alegria,0.9999893486543348,3.7333333333333334,30,0.9999893486543348
Vietnam,0.9999892535530343,3.7666666666666666,30,0.9999892535530343
Brazil.regions.BA:Feira de Santana,0.9999892535530343,3.7666666666666666,30,0.9999892535530343
Brazil.regions.SC:Sombrio,0.9999891584517336,3.8,30,0.9999891584517336
Brazil.regions.MG:Extrema,0.9999891584517336,3.8,30,0.9999891584517336
Brazil.regions.SC:Braço do Norte,0.999989063350433,3.8333333333333335,30,0.999989063350433
Brazil.regions.BA:Ipiaú,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.PE:Carpina,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.MG:Uberaba,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Equatorial_Guinea,0.9999888731478319,3.9,30,0.9999888731478319
Antigua_and_Barbuda,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.SP:Rio Grande da Serra,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.MG:Lagoa da Prata,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.ES:Aracruz,0.9999887780465313,3.933333333333333,30,0.9999887780465313
