region,similarity,distance,days
Brazil.regions.SC:Lages,0.9918682863166349,0.21428571428571427,14
Brazil.regions.PE:Jatobá,0.9891577150888465,0.2857142857142857,14
Brazil.regions.RN:Caicó,0.9891577150888465,0.2857142857142857,14
Brazil.regions.SC:Santa Rosa do Sul,0.9891577150888465,0.2857142857142857,14
Brazil.regions.SC:Turvo,0.9891577150888465,0.2857142857142857,14
Brazil.regions.BA:Camacan,0.9864471438610581,0.35714285714285715,14
Brazil.regions.BA:Jequié,0.9864471438610581,0.35714285714285715,14
Brazil.regions.BA:Laje,0.9864471438610581,0.35714285714285715,14
Brazil.regions.CE:Camocim,0.9864471438610581,0.35714285714285715,14
Brazil.regions.ES:Linhares,0.9864471438610581,0.35714285714285715,14
Brazil.regions.GO:Caldas Novas,0.9864471438610581,0.35714285714285715,14
Brazil.regions.MG:Itapeva,0.9864471438610581,0.35714285714285715,14
Brazil.regions.MG:Patos de Minas,0.9864471438610581,0.35714285714285715,14
Brazil.regions.MG:Pirapetinga,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PA:Tucuruí,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PB:Bom Jesus,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PE:Poção,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PR:Guarapuava,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PR:Japurá,0.9864471438610581,0.35714285714285715,14
Brazil.regions.RJ:Carapebus,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Bilac,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Itapeva,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Itararé,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Santo Antônio do Pinhal,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Taquarituba,0.9864471438610581,0.35714285714285715,14
Brazil.regions.SP:Águas da Prata,0.9864471438610581,0.35714285714285715,14
Brazil.regions.AL:Batalha,0.9837365726332697,0.42857142857142855,14
Brazil.regions.BA:Rio Real,0.9837365726332697,0.42857142857142855,14
Brazil.regions.CE:Missão Velha,0.9837365726332697,0.42857142857142855,14
Brazil.regions.ES:Castelo,0.9837365726332697,0.42857142857142855,14
Brazil.regions.ES:Sooretama,0.9837365726332697,0.42857142857142855,14
Brazil.regions.MG:Cambuquira,0.9837365726332697,0.42857142857142855,14
Brazil.regions.MG:Leopoldina,0.9837365726332697,0.42857142857142855,14
Brazil.regions.MG:Mariana,0.9837365726332697,0.42857142857142855,14
Brazil.regions.MG:Muzambinho,0.9837365726332697,0.42857142857142855,14
Brazil.regions.PE:Altinho,0.9837365726332697,0.42857142857142855,14
Brazil.regions.PR:Rio Negro,0.9837365726332697,0.42857142857142855,14
Brazil.regions.PR:Terra Boa,0.9837365726332697,0.42857142857142855,14
Brazil.regions.RJ:Quatis,0.9837365726332697,0.42857142857142855,14
Brazil.regions.RN:Campo Redondo,0.9837365726332697,0.42857142857142855,14
Brazil.regions.RN:Currais Novos,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SC:Seara,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SE:Indiaroba,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SP:Buritama,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SP:Promissão,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SP:Santa Lúcia,0.9837365726332697,0.42857142857142855,14
Brazil.regions.SP:Tuiuti,0.9837365726332697,0.42857142857142855,14
Brazil.regions.CE:Graça,0.9810260014054814,0.5,14
Brazil.regions.CE:Nova Olinda,0.9810260014054814,0.5,14
Brazil.regions.ES:Rio Novo do Sul,0.9810260014054814,0.5,14
Brazil.regions.ES:Santa Maria de Jetibá,0.9810260014054814,0.5,14
Brazil.regions.PE:Correntes,0.9810260014054814,0.5,14
Brazil.regions.PE:Venturosa,0.9810260014054814,0.5,14
Brazil.regions.PR:Goioerê,0.9810260014054814,0.5,14
Brazil.regions.RJ:Italva,0.9810260014054814,0.5,14
Brazil.regions.RS:Getúlio Vargas,0.9810260014054814,0.5,14
Brazil.regions.SP:Santa Branca,0.9810260014054814,0.5,14
Brazil.regions.SC:Catanduvas,0.978315430177693,0.5714285714285714,14
Brazil.regions.SC:Ilhota,0.978315430177693,0.5714285714285714,14
Brazil.regions.SP:Pariquera-Açu,0.978315430177693,0.5714285714285714,14
Brazil.regions.PA:Santa Maria do Pará,0.9756048589499047,0.6428571428571429,14
Brazil.regions.SC:Siderópolis,0.9756048589499047,0.6428571428571429,14
Brazil.regions.ES:São Mateus,0.9728942877221163,0.7142857142857143,14
Brazil.regions.PR:Telêmaco Borba,0.9728942877221163,0.7142857142857143,14
Brazil.regions.SC:Nova Veneza,0.9728942877221163,0.7142857142857143,14
Brazil.regions.SP:Nazaré Paulista,0.9728942877221163,0.7142857142857143,14
Brazil.regions.GO:Luziânia,0.9701837164943279,0.7857142857142857,14
Brazil.regions.MA:Matinha,0.9701837164943279,0.7857142857142857,14
Brazil.regions.MS:Dourados,0.9701837164943279,0.7857142857142857,14
Sweden.regions.Blekinge,0.9674731452665395,0.8571428571428571,14
Brazil.regions.PA:Terra Alta,0.9620520028109627,1.0,14
Brazil.regions.MT:Rondonópolis,0.9593414315831744,1.0714285714285714,14
Brazil.regions.SP:Ilha Comprida,0.9593414315831744,1.0714285714285714,14
Brazil.regions.SP:Presidente Venceslau,0.9593414315831744,1.0714285714285714,14
Brazil.regions.MA:Santa Rita,0.956630860355386,1.1428571428571428,14
Brazil.regions.PA:São Miguel do Guamá,0.9457885754442326,1.4285714285714286,14
Brazil.regions.PA:Bragança,0.9403674329886558,1.5714285714285714,14
Sweden.regions.Västmanland,0.9159722919385603,2.2142857142857144,14
Brazil.regions.MA:São Mateus do Maranhão,0.9024194357996185,2.5714285714285716,14
Brazil.regions.MA:Coelho Neto,0.891577150888465,2.857142857142857,14
Sweden.regions.Halland,0.8536291536994278,3.857142857142857,14
Sweden.regions.Sörmland,0.8319445838771208,4.428571428571429,14
Brazil.regions.MA:Pinheiro,0.7072583073988555,7.714285714285714,14
Brazil.regions.PB:Rio Tinto,0.9562138493972647,1.1538461538461537,13
Brazil.regions.SE:Macambira,0.9905130007027407,0.25,12
Brazil.regions.PE:Sairé,0.9873506676036542,0.3333333333333333,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9873506676036542,0.3333333333333333,12
Brazil.regions.RS:Roca Sales,0.9778636683063949,0.5833333333333334,12
Brazil.regions.PB:Caiçara,0.9747013352073085,0.6666666666666666,12
Brazil.regions.SE:Tobias Barreto,0.9747013352073085,0.6666666666666666,12
Brazil.regions.AL:Jaramataia,0.9896505462211717,0.2727272727272727,11
Brazil.regions.PB:Itaporanga,0.9862007282948956,0.36363636363636365,11
Brazil.regions.MA:Apicum-Açu,0.972401456589791,0.7272727272727273,11
Brazil.regions.MA:São Vicente Ferrer,0.9655018207372389,0.9090909090909091,11
Brazil.regions.RJ:Itaocara,0.9551523669584105,1.1818181818181819,11
Brazil.regions.SE:Divina Pastora,0.9924104005621925,0.2,10
Brazil.regions.SE:Arauá,0.9886156008432888,0.3,10
Brazil.regions.MG:Alto Jequitibá,0.9810260014054814,0.5,10
Brazil.regions.PB:Mulungu,0.9810260014054814,0.5,10
Brazil.regions.PB:Uiraúna,0.9873506676036542,0.3333333333333333,9
Brazil.regions.CE:Chaval,0.985769501054111,0.375,8
Brazil.regions.RS:Fazenda Vilanova,0.985769501054111,0.375,8
Brazil.regions.SC:Cunha Porã,0.985769501054111,0.375,8
Brazil.regions.SP:Cândido Mota,0.9810260014054814,0.5,8
Brazil.regions.CE:Morrinhos,0.9051300070274069,2.5,8
Brazil.regions.AL:Campo Grande,0.9837365726332697,0.42857142857142855,7
Brazil.regions.SP:Itobi,0.9837365726332697,0.42857142857142855,7
Brazil.regions.SP:Pirapozinho,0.9837365726332697,0.42857142857142855,7
Brazil.regions.ES:Vargem Alta,0.9728942877221163,0.7142857142857143,7
Brazil.regions.MG:Carandaí,0.9810260014054814,0.5,6
Brazil.regions.SP:Monte Aprazível,0.9810260014054814,0.5,6
Brazil.regions.MG:Elói Mendes,0.9620520028109627,1.0,6
Brazil.regions.PE:Maraial,0.9848208011243851,0.4,5
Brazil.regions.MG:Vargem Alegre,0.9772312016865776,0.6,5
Brazil.regions.SP:Serra Azul,0.9772312016865776,0.6,5
Brazil.regions.SP:Santo Antônio do Jardim,0.9544624033731554,1.2,5
Brazil.regions.AL:Poço das Trincheiras,0.9715390021082221,0.75,4
Brazil.regions.PB:Aroeiras,0.9747013352073085,0.6666666666666666,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9620520028109627,1.0,3
Brazil.regions.SE:Poço Verde,0.949402670414617,1.3333333333333333,3
Brazil.regions.PB:Natuba,0.9810260014054814,0.5,2
Brazil.regions.SE:Japaratuba,0.9810260014054814,0.5,2
Brazil.regions.SE:Nossa Senhora das Dores,0.9810260014054814,0.5,2
Brazil.regions.SP:Catiguá,0.9810260014054814,0.5,2
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
