region,similarity,distance,days,score
Brazil.regions.PE:Lagoa do Carro,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Pedras Grandes,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Balneário Gaivota,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Encruzilhada do Sul,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Angatuba,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.MG:São Tomás de Aquino,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.PR:Primeiro de Maio,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SP:Mococa,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SP:Porto Ferreira,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.RS:Cidreira,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PE:Catende,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.AL:Maribondo,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.MT:Aripuanã,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SP:Santa Branca,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.PE:Bom Conselho,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PE:Lagoa dos Gatos,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Quatiguá,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Tio Hugo,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.GO:Goiandira,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.PA:Rondon do Pará,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.AL:Anadia,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.CE:Ipueiras,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.MG:Piumhi,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.CE:Cariús,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.MG:Ouro Fino,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SP:Pederneiras,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.MG:Belmiro Braga,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SP:Caiabu,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.MG:Morro da Garça,0.9999974322648842,0.9,20,0.9999974322648842
