region,similarity,distance,days
Brazil.regions.SE:Gararu,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Ibateguara,0.9999962664398394,0.05,20
Brazil.regions.BA:Araci,0.9999962664398394,0.05,20
Brazil.regions.BA:São José da Vitória,0.9999962664398394,0.05,20
Brazil.regions.BA:Utinga,0.9999962664398394,0.05,20
Brazil.regions.BA:Água Fria,0.9999962664398394,0.05,20
Brazil.regions.CE:Farias Brito,0.9999962664398394,0.05,20
Brazil.regions.CE:Salitre,0.9999962664398394,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962664398394,0.05,20
Brazil.regions.PB:Riachão do Poço,0.9999962664398394,0.05,20
Brazil.regions.PE:Gameleira,0.9999962664398394,0.05,20
Brazil.regions.PI:Bom Princípio do Piauí,0.9999962664398394,0.05,20
Brazil.regions.PI:Nazária,0.9999962664398394,0.05,20
Brazil.regions.PR:Campina da Lagoa,0.9999962664398394,0.05,20
Brazil.regions.PR:Jussara,0.9999962664398394,0.05,20
Brazil.regions.PR:Marumbi,0.9999962664398394,0.05,20
Brazil.regions.RJ:Miguel Pereira,0.9999962664398394,0.05,20
Brazil.regions.RN:Bento Fernandes,0.9999962664398394,0.05,20
Brazil.regions.RN:Cerro Corá,0.9999962664398394,0.05,20
Brazil.regions.RN:Lagoa de Pedras,0.9999962664398394,0.05,20
Brazil.regions.RN:Taipu,0.9999962664398394,0.05,20
Brazil.regions.SC:Massaranduba,0.9999962664398394,0.05,20
Brazil.regions.SP:Bady Bassitt,0.9999962664398394,0.05,20
Brazil.regions.SP:Caiabu,0.9999962664398394,0.05,20
Brazil.regions.SP:Iepê,0.9999962664398394,0.05,20
Brazil.regions.SP:José Bonifácio,0.9999962664398394,0.05,20
Brazil.regions.SP:Pitangueiras,0.9999962664398394,0.05,20
Brazil.regions.SP:Santo Antônio da Alegria,0.9999962664398394,0.05,20
Brazil.regions.PB:Marizópolis,0.9999958515998215,0.05555555555555555,18
Brazil.regions.PI:Várzea Grande,0.9999958515998215,0.05555555555555555,18
Brazil.regions.PE:Terra Nova,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999956075762816,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999953330497992,0.0625,16
Brazil.regions.AL:Lagoa da Canoa,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Maracás,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Monte Belo do Sul,0.9999942560612913,0.07692307692307693,13
Brazil.regions.RO:Campo Novo de Rondônia,0.9999932117087988,0.09090909090909091,11
Belgium,0.9999925328796787,0.1,20
Brazil.regions.AC:Bujari,0.9999925328796787,0.1,20
Brazil.regions.AC:Porto Acre,0.9999925328796787,0.1,20
Brazil.regions.AL:Anadia,0.9999925328796787,0.1,20
Brazil.regions.AL:Barra de Santo Antônio,0.9999925328796787,0.1,20
Brazil.regions.AL:Porto Real do Colégio,0.9999925328796787,0.1,20
Brazil.regions.AM:Anamã,0.9999925328796787,0.1,20
Brazil.regions.AM:Boca do Acre,0.9999925328796787,0.1,20
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999925328796787,0.1,20
Brazil.regions.BA:Abaíra,0.9999925328796787,0.1,20
Brazil.regions.BA:Acajutiba,0.9999925328796787,0.1,20
Brazil.regions.BA:Aiquara,0.9999925328796787,0.1,20
Brazil.regions.BA:Almadina,0.9999925328796787,0.1,20
Brazil.regions.BA:Aurelino Leal,0.9999925328796787,0.1,20
Brazil.regions.BA:Barreiras,0.9999925328796787,0.1,20
Brazil.regions.BA:Cachoeira,0.9999925328796787,0.1,20
Brazil.regions.BA:Campo Formoso,0.9999925328796787,0.1,20
Brazil.regions.BA:Canarana,0.9999925328796787,0.1,20
Brazil.regions.BA:Candeias,0.9999925328796787,0.1,20
Brazil.regions.BA:Cansanção,0.9999925328796787,0.1,20
Brazil.regions.BA:Conceição do Jacuípe,0.9999925328796787,0.1,20
Brazil.regions.BA:Conde,0.9999925328796787,0.1,20
Brazil.regions.BA:Coração de Maria,0.9999925328796787,0.1,20
Brazil.regions.BA:Euclides da Cunha,0.9999925328796787,0.1,20
Brazil.regions.BA:Gandu,0.9999925328796787,0.1,20
Brazil.regions.BA:Irecê,0.9999925328796787,0.1,20
Brazil.regions.BA:Itabela,0.9999925328796787,0.1,20
Brazil.regions.BA:Itamaraju,0.9999925328796787,0.1,20
Brazil.regions.BA:Itarantim,0.9999925328796787,0.1,20
Brazil.regions.BA:Itatim,0.9999925328796787,0.1,20
Brazil.regions.BA:Ituberá,0.9999925328796787,0.1,20
Brazil.regions.BA:Jequié,0.9999925328796787,0.1,20
Brazil.regions.BA:Licínio de Almeida,0.9999925328796787,0.1,20
Brazil.regions.BA:Medeiros Neto,0.9999925328796787,0.1,20
Brazil.regions.BA:Mirante,0.9999925328796787,0.1,20
Brazil.regions.BA:Nova Soure,0.9999925328796787,0.1,20
Brazil.regions.BA:Ouriçangas,0.9999925328796787,0.1,20
Brazil.regions.BA:Palmeiras,0.9999925328796787,0.1,20
Brazil.regions.BA:Piripá,0.9999925328796787,0.1,20
Brazil.regions.BA:Pojuca,0.9999925328796787,0.1,20
Brazil.regions.BA:Santa Maria da Vitória,0.9999925328796787,0.1,20
Brazil.regions.BA:Serra Preta,0.9999925328796787,0.1,20
Brazil.regions.BA:Serra do Ramalho,0.9999925328796787,0.1,20
Brazil.regions.BA:São Domingos,0.9999925328796787,0.1,20
Brazil.regions.CE:Amontada,0.9999925328796787,0.1,20
Brazil.regions.CE:Araripe,0.9999925328796787,0.1,20
Brazil.regions.CE:Barreira,0.9999925328796787,0.1,20
Brazil.regions.CE:Cariús,0.9999925328796787,0.1,20
Brazil.regions.CE:Catarina,0.9999925328796787,0.1,20
Brazil.regions.CE:Croatá,0.9999925328796787,0.1,20
Brazil.regions.CE:Fortim,0.9999925328796787,0.1,20
Brazil.regions.CE:Guaraciaba do Norte,0.9999925328796787,0.1,20
Brazil.regions.CE:Ipueiras,0.9999925328796787,0.1,20
Brazil.regions.CE:Itaiçaba,0.9999925328796787,0.1,20
Brazil.regions.CE:Itapajé,0.9999925328796787,0.1,20
Brazil.regions.CE:Jardim,0.9999925328796787,0.1,20
Brazil.regions.CE:Lavras da Mangabeira,0.9999925328796787,0.1,20
Brazil.regions.CE:Mauriti,0.9999925328796787,0.1,20
