region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Massaranduba,0.9999983716862568,0.9913419913419913,21,True,1.4999975575293854
Brazil.regions.SP:José Bonifácio,0.9999983503546358,1.0043290043290043,21,True,1.4999975255319538
Brazil.regions.BA:São José da Vitória,0.9999983503546358,1.0043290043290043,21,True,1.4999975255319538
Brazil.regions.ES:Sooretama,0.9999982721386917,1.051948051948052,21,True,1.4999974082080376
Brazil.regions.PR:Floresta,0.9999982721386917,1.051948051948052,21,True,1.4999974082080376
Brazil.regions.RN:Tenente Ananias,0.999998257917611,1.0606060606060606,21,True,1.4999973868764165
Brazil.regions.GO:São Luís de Montes Belos,0.999998257917611,1.0606060606060606,21,True,1.4999973868764165
Brazil.regions.MG:Mariana,0.9999982508070707,1.0649350649350648,21,True,1.499997376210606
Brazil.regions.SC:Pouso Redondo,0.9999982152543688,1.0865800865800865,21,True,1.4999973228815533
Brazil.regions.PB:Junco do Seridó,0.9999981868122074,1.103896103896104,21,True,1.4999972802183112
Brazil.regions.PR:Quitandinha,0.9999981654805863,1.1168831168831168,21,True,1.4999972482208794
Brazil.regions.RS:Muçum,0.9999981085962634,1.1515151515151516,21,True,1.499997162894395
Brazil.regions.CE:Milagres,0.9999981085962634,1.1515151515151516,21,True,1.499997162894395
Brazil.regions.MG:São Gotardo,0.9999980446014002,1.1904761904761905,21,True,1.4999970669021003
Brazil.regions.SE:Tomar do Geru,0.9999980446014002,1.1904761904761905,21,True,1.4999970669021003
Brazil.regions.PR:Terra Boa,0.9999978952800526,1.2813852813852813,21,True,1.499996842920079
Brazil.regions.MG:Ituiutaba,0.9999977175165434,1.3896103896103895,21,True,1.499996576274815
Brazil.regions.MG:Carmo do Cajuru,0.9999977175165434,1.3896103896103895,21,True,1.499996576274815
Brazil.regions.MG:Cambuquira,0.9999977175165434,1.3896103896103895,21,True,1.499996576274815
Brazil.regions.CE:Ipaumirim,0.9999977175165434,1.3896103896103895,21,True,1.499996576274815
Brazil.regions.PE:Carnaíba,0.9999976250795187,1.4458874458874458,21,True,1.499996437619278
Brazil.regions.GO:Aragoiânia,0.9999976179689783,1.4502164502164503,21,True,1.4999964269534676
Brazil.regions.PE:Jatobá,0.9999976179689783,1.4502164502164503,21,True,1.4999964269534676
Brazil.regions.RJ:Quatis,0.9999974757581711,1.5367965367965368,21,True,1.4999962136372567
Brazil.regions.SP:Ibirá,0.999997276663041,1.658008658008658,21,True,1.4999959149945614
Brazil.regions.SP:Promissão,0.9999971557838547,1.7316017316017316,21,True,1.499995733675782
Brazil.regions.PE:São José do Egito,0.9999970988995318,1.7662337662337662,21,True,1.4999956483492978
Brazil.regions.RN:Campo Redondo,0.9999970775679108,1.7792207792207793,21,True,1.4999956163518662
Brazil.regions.PA:Quatipuru,0.9999970562362896,1.7922077922077921,21,True,1.4999955843544344
Brazil.regions.PA:Primavera,0.9999970277941282,1.8095238095238095,21,True,1.4999955416911923
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999970135730475,1.8181818181818181,21,True,1.4999955203595712
Brazil.regions.SP:Taquarituba,0.9999970135730475,1.8181818181818181,21,True,1.4999955203595712
Brazil.regions.CE:Forquilha,0.9999968713622402,1.9047619047619047,21,True,1.4999953070433603
Brazil.regions.MG:Boa Esperança,0.9999968358095385,1.9264069264069263,21,True,1.4999952537143078
Brazil.regions.SP:São Sebastião da Grama,0.9999968144779173,1.9393939393939394,21,True,1.499995221716876
Brazil.regions.SP:Ilha Solteira,0.9999968002568366,1.948051948051948,21,True,1.4999952003852548
Brazil.regions.RN:João Câmara,0.9999967575935944,1.974025974025974,21,True,1.4999951363903916
Brazil.regions.PE:Altinho,0.9999967362619734,1.9870129870129871,21,True,1.49999510439296
Brazil.regions.SP:Terra Roxa,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.TO:Gurupi,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.MG:Botelhos,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.MG:Bom Despacho,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SP:Cedral,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.MG:Alpercata,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.CE:Mauriti,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SP:Itararé,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.CE:Jardim,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.CE:Catarina,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SP:Duartina,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SE:Nossa Senhora da Glória,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.BA:Canarana,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SP:Bilac,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.RN:Coronel João Pessoa,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.SC:São Pedro de Alcântara,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.PE:Tuparetama,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.RN:Ielmo Marinho,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.BA:Barra do Choça,0.9999967078198119,2.0043290043290045,21,True,1.4999950617297177
Brazil.regions.MA:Viana,0.9999966793776505,2.0216450216450217,21,True,1.4999950190664757
Brazil.regions.CE:Várzea Alegre,0.999996594051166,2.0735930735930737,21,True,1.499994891076749
