region,similarity,distance,days,score
Brazil.regions.MS:Sidrolândia,1.0,0.0,40,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,40,0.9999999999999999
Sri_Lanka,1.0,0.0,40,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,40,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,40,0.9999999999999999
Brazil.regions.BA:Itamaraju,1.0,0.0,40,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,40,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,40,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,40,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,40,0.9999999999999999
Nepal,1.0,0.0,40,0.9999999999999999
Cambodia,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Faxinal,1.0,0.0,40,0.9999999999999999
Brazil.regions.RN:Passa e Fica,1.0,0.0,40,0.9999999999999999
Brazil.regions.RN:Luís Gomes,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Leópolis,1.0,0.0,40,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,40,0.9999999999999999
Brazil.regions.SP:Cedral,1.0,0.0,40,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Palmas,1.0,0.0,40,0.9999999999999999
Brazil.regions.MS:Ponta Porã,1.0,0.0,40,0.9999999999999999
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,40,0.9999999999999999
Brazil.regions.GO:Paranaiguara,1.0,0.0,40,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,40,0.9999999999999999
Brazil.regions.BA:Barreiras,1.0,0.0,40,0.9999999999999999
Brazil.regions.MG:Bom Despacho,1.0,0.0,40,0.9999999999999999
Brazil.regions.SC:Canelinha,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,40,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,40,0.9999999999999999
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,40,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,40,0.9999999999999999
Brazil.regions.GO:Catalão,1.0,0.0,40,0.9999999999999999
Brazil.regions.SC:Irati,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:São Gabriel,1.0,0.0,40,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,40,0.9999999999999999
Brazil.regions.SC:Pescaria Brava,1.0,0.0,40,0.9999999999999999
Brazil.regions.RS:Rolante,1.0,0.0,40,0.9999999999999999
Brazil.regions.SP:Iracemápolis,1.0,0.0,40,0.9999999999999999
Brazil.regions.MG:Serra do Salitre,1.0,0.0,40,0.9999999999999999
Brazil.regions.MS:Alcinópolis,1.0,0.0,40,0.9999999999999999
Brazil.regions.GO:Nova Veneza,1.0,0.0,40,0.9999999999999999
Brazil.regions.PR:Campo Magro,0.9999998573480491,0.05,40,0.999999857348049
Brazil.regions.BA:Conceição do Jacuípe,0.9999998573480491,0.05,40,0.999999857348049
Brazil.regions.MT:Campo Novo do Parecis,0.9999998573480491,0.05,40,0.999999857348049
Brazil.regions.RS:Cerro Grande do Sul,0.9999998573480491,0.05,40,0.999999857348049
Brazil.regions.PR:Ibaiti,0.9999997860220737,0.075,40,0.9999997860220736
Brazil.regions.RS:Taquara,0.9999997860220737,0.075,40,0.9999997860220736
Brazil.regions.RS:Santiago,0.9999997146960983,0.1,40,0.9999997146960982
Brazil.regions.SC:Itapiranga,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.RN:Caicó,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.GO:Caldas Novas,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.PR:Quatro Barras,0.9999995007181719,0.175,40,0.9999995007181718
Brazil.regions.RS:Eldorado do Sul,0.9999995007181719,0.175,40,0.9999995007181718
Brazil.regions.BA:Nova Soure,0.9999995007181719,0.175,40,0.9999995007181718
Brazil.regions.SP:Pirajuí,0.9999995007181719,0.175,40,0.9999995007181718
Brazil.regions.BA:Pojuca,0.9999993580662211,0.225,40,0.999999358066221
Brazil.regions.RS:Charqueadas,0.9999992154142702,0.275,40,0.9999992154142701
Brazil.regions.RS:Alegrete,0.9999992154142702,0.275,40,0.9999992154142701
Brazil.regions.BA:Cachoeira,0.9999991440882947,0.3,40,0.9999991440882946
Brazil.regions.CE:Mauriti,0.9999990727623194,0.325,40,0.9999990727623193
Brazil.regions.SE:Capela,0.9999990014363439,0.35,40,0.9999990014363438
Brazil.regions.RS:Dom Pedrito,0.9999990014363439,0.35,40,0.9999990014363438
Brazil.regions.MG:Capitólio,0.9999990014363439,0.35,40,0.9999990014363438
Brazil.regions.SC:Pomerode,0.9999989301103684,0.375,40,0.9999989301103683
Brazil.regions.AC:Porto Acre,0.999998858784393,0.4,40,0.9999988587843929
Brazil.regions.RS:Vila Maria,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.PA:São Geraldo do Araguaia,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.RS:Canguçu,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.RJ:Porciúncula,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.SC:Timbé do Sul,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.BA:Canarana,0.9999985021545158,0.525,40,0.9999985021545157
Brazil.regions.MG:Esmeraldas,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RS:Santo Antônio da Patrulha,0.999998359502565,0.575,40,0.9999983595025649
Brazil.regions.PR:Pinhão,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.ES:São Roque do Canaã,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SP:Itararé,0.9999981455246386,0.65,40,0.9999981455246385
Brazil.regions.SE:Nossa Senhora da Glória,0.9999981455246386,0.65,40,0.9999981455246385
Brazil.regions.SP:Jaguariúna,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.RS:Osório,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.SC:Mafra,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.RS:Paraí,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.PR:Peabiru,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.SC:Paulo Lopes,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.MT:Alta Floresta,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.PA:Novo Progresso,0.9999977888947614,0.775,40,0.9999977888947613
Brazil.regions.RS:Cachoeira do Sul,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.RN:Tibau,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.GO:Bom Jesus de Goiás,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.PR:Mariópolis,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.BA:Barra,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.GO:São Luís de Montes Belos,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.PR:Rio Negro,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.PR:Iretama,0.9999975035908597,0.875,40,0.9999975035908596
