region,similarity,distance,days
Brazil.regions.RR:Pacaraima,0.9239478957915832,1.65,20
Brazil.regions.MG:Paracatu,0.9216432865731463,1.7,20
Brazil.regions.AM:Anori,0.9193386773547094,1.75,20
Brazil.regions.AM:Itacoatiara,0.9193386773547094,1.75,20
Brazil.regions.MT:Confresa,0.9193386773547094,1.75,20
Brazil.regions.AP:Serra do Navio,0.9170340681362725,1.8,20
Brazil.regions.GO:Jataí,0.9170340681362725,1.8,20
Brazil.regions.GO:Paraúna,0.9147294589178356,1.85,20
Brazil.regions.RO:Pimenta Bueno,0.9147294589178356,1.85,20
Brazil.regions.AM:Tonantins,0.9124248496993987,1.9,20
Brazil.regions.BA:Campo Formoso,0.9124248496993987,1.9,20
Brazil.regions.MG:Unaí,0.9124248496993987,1.9,20
Brazil.regions.MS:Alcinópolis,0.9124248496993987,1.9,20
Brazil.regions.MS:Coxim,0.9124248496993987,1.9,20
Brazil.regions.MS:Miranda,0.9124248496993987,1.9,20
Brazil.regions.MS:Paranaíba,0.9124248496993987,1.9,20
Brazil.regions.MS:Paraíso das Águas,0.9124248496993987,1.9,20
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9124248496993987,1.9,20
Brazil.regions.MT:Alta Floresta,0.9124248496993987,1.9,20
Brazil.regions.MT:Campo Novo do Parecis,0.9124248496993987,1.9,20
Brazil.regions.MT:Canarana,0.9124248496993987,1.9,20
Brazil.regions.MT:Chapada dos Guimarães,0.9124248496993987,1.9,20
Brazil.regions.MT:Nova Monte Verde,0.9124248496993987,1.9,20
Brazil.regions.MT:Nova Mutum,0.9124248496993987,1.9,20
Brazil.regions.MT:Pontes e Lacerda,0.9124248496993987,1.9,20
Brazil.regions.MT:União do Sul,0.9124248496993987,1.9,20
Brazil.regions.PA:Goianésia do Pará,0.9124248496993987,1.9,20
Brazil.regions.PA:Rondon do Pará,0.9124248496993987,1.9,20
Brazil.regions.PI:Pimenteiras,0.9124248496993987,1.9,20
Brazil.regions.RS:Alegrete,0.9124248496993987,1.9,20
Brazil.regions.RS:Dom Pedrito,0.9124248496993987,1.9,20
Brazil.regions.RS:Sant'Ana do Livramento,0.9124248496993987,1.9,20
Brazil.regions.BA:Curaçá,0.910120240480962,1.95,20
Brazil.regions.PA:Afuá,0.910120240480962,1.95,20
Brazil.regions.RR:Cantá,0.910120240480962,1.95,20
Brazil.regions.AP:Porto Grande,0.9078156312625251,2.0,20
Brazil.regions.RR:Bonfim,0.9078156312625251,2.0,20
Brazil.regions.MT:Barra do Garças,0.9055110220440882,2.05,20
