region,similarity,distance,days,score
Brazil.regions.SP:Cubatão,0.9999854754377293,5.090909090909091,22,0.9999854754377291
Brazil.regions.SP:São Caetano do Sul,0.9999853457541376,5.136363636363637,22,0.9999853457541373
Brazil.regions.PA:Vigia,0.9999835301838537,5.7727272727272725,22,0.9999835301838534
Brazil.regions.SP:Embu das Artes,0.9999828817658952,6.0,22,0.999982881765895
Brazil.regions.GO:Goiânia,0.9999827520823035,6.045454545454546,22,0.9999827520823033
Brazil.regions.AL:Murici,0.9999824927151201,6.136363636363637,22,0.9999824927151199
Brazil.regions.RJ:Magé,0.9999823630315284,6.181818181818182,22,0.9999823630315282
Brazil.regions.RJ:Nova Friburgo,0.999982103664345,6.2727272727272725,22,0.9999821036643448
Brazil.regions.PB,0.9999815849299781,6.454545454545454,22,0.9999815849299779
Georgia,0.9999814552463865,6.5,22,0.9999814552463863
Brazil.regions.MG:Nova Lima,0.9999813255627947,6.545454545454546,22,0.9999813255627945
Brazil.regions.RJ:Nilópolis,0.9999813255627947,6.545454545454546,22,0.9999813255627945
Zambia,0.9999811958792031,6.590909090909091,22,0.9999811958792029
Brazil.regions.BA:Ilhéus,0.9999811958792031,6.590909090909091,22,0.9999811958792029
Brazil.regions.ES:Domingos Martins,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Sweden.regions.Gävleborg,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Cayman_Islands,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Brazil.regions.MS:Campo Grande,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Brazil.regions.AL:Rio Largo,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Brazil.regions.MA:Bacabal,0.9999805474612445,6.818181818181818,22,0.9999805474612443
Brazil.regions.MG:Teófilo Otoni,0.9999804177776528,6.863636363636363,22,0.9999804177776526
Brazil.regions.AL:Arapiraca,0.9999802880940611,6.909090909090909,22,0.9999802880940609
Brazil.regions.SP:Jacareí,0.9999800287268777,7.0,22,0.9999800287268775
Jamaica,0.9999796396761026,7.136363636363637,22,0.9999796396761024
Sweden.regions.Norrbotten,0.9999793803089192,7.2272727272727275,22,0.999979380308919
Brazil.regions.PI:São Raimundo Nonato,0.9999791209417358,7.318181818181818,22,0.9999791209417356
Brazil.regions.SP:Araçatuba,0.9999789912581442,7.363636363636363,22,0.9999789912581439
Guinea_Bissau,0.9999789912581442,7.363636363636363,22,0.9999789912581439
Brazil.regions.SP:Caieiras,0.9999789912581442,7.363636363636363,22,0.9999789912581439
Brazil.regions.PA:Tailândia,0.9999789912581442,7.363636363636363,22,0.9999789912581439
Bermuda,0.9999782131565939,7.636363636363637,22,0.9999782131565936
Sweden.regions.Kalmar,0.9999778241058188,7.7727272727272725,22,0.9999778241058186
Brazil.regions.AM:Maraã,0.9999774350550437,7.909090909090909,22,0.9999774350550434
Brazil.regions.PA:Curuçá,0.999977305371452,7.954545454545454,22,0.9999773053714518
Brazil.regions.SC:Irani,0.9999771756878603,8.0,22,0.99997717568786
Brazil.regions.SC:Lindóia do Sul,0.9999770460042685,8.045454545454545,22,0.9999770460042683
Brazil.regions.PA:Capanema,0.9999769163206769,8.090909090909092,22,0.9999769163206766
Brazil.regions.MA:Balsas,0.9999766569534935,8.181818181818182,22,0.9999766569534932
Brazil.regions.RJ:Maricá,0.9999765272699017,8.227272727272727,22,0.9999765272699015
Brazil.regions.RJ:Belford Roxo,0.9999758788519433,8.454545454545455,22,0.9999758788519431
Singapore,0.9999758788519433,8.454545454545455,22,0.9999758788519431
Brazil.regions.SP:Barueri,0.9999756194847599,8.545454545454545,22,0.9999756194847597
Brazil.regions.PB:João Pessoa,0.9999756194847599,8.545454545454545,22,0.9999756194847597
Brazil.regions.MT:Cuiabá,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Brazil.regions.PI:Miguel Alves,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Brazil.regions.SC:Criciúma,0.9999754898011681,8.590909090909092,22,0.9999754898011679
Brazil.regions.RN:Parnamirim,0.9999753601175764,8.636363636363637,22,0.9999753601175762
Bangladesh,0.9999749710668013,8.772727272727273,22,0.9999749710668011
Brazil.regions.RN:Natal,0.9999749710668013,8.772727272727273,22,0.9999749710668011
Brazil.regions.SP:Cotia,0.9999749710668013,8.772727272727273,22,0.9999749710668011
Brazil.regions.PI:Picos,0.9999749710668013,8.772727272727273,22,0.9999749710668011
Sweden.regions.Jönköping,0.9999744523324345,8.954545454545455,22,0.9999744523324343
Brazil.regions.MA:Imperatriz,0.9999743226488428,9.0,22,0.9999743226488426
Libya,0.9999743226488428,9.0,22,0.9999743226488426
Brazil.regions.PB:Sapé,0.9999743226488428,9.0,22,0.9999743226488426
Brazil.regions.PA:Ananindeua,0.9999743226488428,9.0,22,0.9999743226488426
Brazil.regions.ES,0.9999741929652511,9.045454545454545,22,0.9999741929652509
Brazil.regions.MT:Rondonópolis,0.9999741929652511,9.045454545454545,22,0.9999741929652509
Haiti,0.9999741929652511,9.045454545454545,22,0.9999741929652509
Brazil.regions.SP:São Vicente,0.9999740632816594,9.090909090909092,22,0.9999740632816592
Brazil.regions.PR:Londrina,0.9999739335980677,9.136363636363637,22,0.9999739335980675
Sierra_Leone,0.9999739335980677,9.136363636363637,22,0.9999739335980675
Azerbaijan,0.999973803914476,9.181818181818182,22,0.9999738039144758
Brazil.regions.SP:Itapecerica da Serra,0.999973803914476,9.181818181818182,22,0.9999738039144758
Sweden.regions.Örebro,0.9999735445472926,9.272727272727273,22,0.9999735445472924
Brazil.regions.SP:Botucatu,0.9999735445472926,9.272727272727273,22,0.9999735445472924
Myanmar,0.9999734148637008,9.318181818181818,22,0.9999734148637006
Belarus,0.9999734148637008,9.318181818181818,22,0.9999734148637006
Liechtenstein,0.9999734148637008,9.318181818181818,22,0.9999734148637006
Brazil.regions.AC:Rio Branco,0.9999734148637008,9.318181818181818,22,0.9999734148637006
Brazil.regions.RN:São Gonçalo do Amarante,0.9999734148637008,9.318181818181818,22,0.9999734148637006
