region,similarity,distance,days
Brazil.regions.RS:Sapiranga,0.7695885509838998,2.604651162790698,43
Aruba,0.6996422182468695,3.395348837209302,43
Brazil.regions.RJ:Itaboraí,0.4424865831842577,6.3023255813953485,43
San_Marino,0.2820214669051879,8.116279069767442,43
Brazil.regions.SP:Bauru,0.6040293040293041,4.476190476190476,42
Brazil.regions.SP:Franca,0.7788461538461539,2.5,40
Brazil.regions.RJ:Iguaba Grande,0.8208086785009863,2.0256410256410255,39
Brazil.regions.PE:Carpina,0.8364801864801865,1.8484848484848484,33
Brazil.regions.RS:Imbé,0.9203846153846154,0.9,30
Brazil.regions.SC:Penha,0.8973846153846154,1.16,25
Brazil.regions.GO:Novo Gama,0.9161943319838057,0.9473684210526315,19
Brazil.regions.SC:Bombinhas,1.0,0.0,7
