region,similarity,distance,days,score
Brazil.regions.PA:Quatipuru,0.9999974927838937,0.8787878787878788,33,0.9999974927838937
Brazil.regions.RS:Farroupilha,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.SP:Brodowski,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.RN:São José de Mipibu,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.SP:Tatuí,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.BA:Camacan,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.RS:Montenegro,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.MG:Santa Luzia,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.PA:Tucuruí,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.MG:Barbacena,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.SC:Laguna,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.GO:Águas Lindas de Goiás,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.MS:Corumbá,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.CE:Santana do Acaraú,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.SP:Araçoiaba da Serra,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.SP:Bebedouro,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.PA:Marabá,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.PI:Campo Maior,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.SP:Pindorama,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.PR:Francisco Beltrão,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.SP:Guararapes,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.PA:Itaituba,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.GO:Cidade Ocidental,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.MG:Frutal,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.SC:Indaial,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.MG:Toledo,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.MG:Boa Esperança,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PR:União da Vitória,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.RJ:Campos dos Goytacazes,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.RS:Capão da Canoa,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Bhutan,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.MG:Patrocínio,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.GO:Bela Vista de Goiás,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.SP:Jales,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
