region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Cachoeira Paulista,0.9999832516989848,0.642621404997643,47,False,0.9999832516989848
Brazil.regions.PE:Belo Jardim,0.9999832516989848,0.642621404997643,47,False,0.9999832516989848
Brazil.regions.SC:São Lourenço do Oeste,0.9999820966437425,0.6869401225836873,47,False,0.9999820966437425
Brazil.regions.MG:Coronel Fabriciano,0.9999815191161212,0.7090994813767095,47,False,0.9999815191161212
Brazil.regions.RS:Cruzeiro do Sul,0.9999803640608789,0.7534181989627537,47,False,0.9999803640608789
Brazil.regions.PR:Umuarama,0.9999792090056364,0.7977369165487982,47,False,0.9999792090056364
Brazil.regions.RS:Campo Bom,0.9999786314780152,0.8198962753418201,47,False,0.9999786314780152
Bhutan,0.999978053950394,0.8420556341348425,47,False,0.999978053950394
Brazil.regions.GO:Jataí,0.9999774764227728,0.8642149929278645,47,False,0.9999774764227728
Brazil.regions.SC:Balneário Arroio do Silva,0.9999774764227728,0.8642149929278647,47,True,0.9999774764227728
Brazil.regions.SC:Pomerode,0.9999768988951516,0.8863743517208869,47,False,0.9999768988951516
Brazil.regions.RN:Monte Alegre,0.9999768988951516,0.8863743517208866,47,False,0.9999768988951516
Brazil.regions.SC:Jaguaruna,0.9999764073822824,0.9052333804809056,47,False,0.9999764073822824
Brazil.regions.MG:Carmo do Cajuru,0.9999763213675303,0.9085337105139087,47,False,0.9999763213675303
Brazil.regions.RN:Tibau,0.9999763213675303,0.908533710513909,47,False,0.9999763213675303
Brazil.regions.SC:Timbé do Sul,0.9999757438399092,0.9306930693069312,47,False,0.9999757438399092
Brazil.regions.MG:Campo Belo,0.9999751663122879,0.9528524280999533,47,False,0.9999751663122879
Brazil.regions.MG:Manhuaçu,0.9999751663122879,0.9528524280999533,47,True,0.9999751663122879
Brazil.regions.MG:Sete Lagoas,0.9999745887846667,0.975011786892975,47,False,0.9999745887846667
Brazil.regions.SE:Nossa Senhora da Glória,0.9999740112570455,0.9971711456859975,47,False,0.9999740112570455
Brazil.regions.RS:Sapiranga,0.9999731511095246,1.0301744460160303,47,False,0.9999731511095246
Brazil.regions.RJ:Guapimirim,0.9999722786741819,1.0636492220650642,47,False,0.9999722786741819
Brazil.regions.RS:Rio Grande,0.9999719960542821,1.0744931636020747,47,False,0.9999719960542821
Brazil.regions.SP:Pirajuí,0.9999717011465606,1.085808580858086,47,False,0.9999717011465606
Brazil.regions.ES:São Roque do Canaã,0.9999711236189395,1.1079679396511086,47,False,0.9999711236189395
Brazil.regions.SP:Jaguariúna,0.9999711236189395,1.1079679396511086,47,False,0.9999711236189395
Brazil.regions.PR:Rio Branco do Sul,0.9999705460913183,1.1301272984441306,47,False,0.9999705460913183
Brazil.regions.ES:Castelo,0.9999705460913183,1.1301272984441306,47,False,0.9999705460913183
Brazil.regions.ES:Itapemirim,0.9999705460913183,1.1301272984441304,47,False,0.9999705460913183
Brazil.regions.AC:Porto Acre,0.999969968563697,1.1522866572371526,47,False,0.999969968563697
Brazil.regions.BA:Pojuca,0.999969968563697,1.1522866572371526,47,False,0.999969968563697
Brazil.regions.RS:Cachoeira do Sul,0.9999693910360758,1.1744460160301746,47,False,0.9999693910360758
Brazil.regions.MG:Ipatinga,0.9999682359808334,1.218764733616219,47,False,0.9999682359808334
Brazil.regions.RS:Erechim,0.999967756755786,1.237152286657237,47,False,0.999967756755786
Brazil.regions.RS:Dois Irmãos,0.9999676584532122,1.2409240924092417,47,False,0.9999676584532122
Brazil.regions.RN:Caicó,0.9999672898185603,1.2550683639792555,47,False,0.9999672898185603
Brazil.regions.CE:Mauriti,0.999967080925591,1.2630834512022637,47,False,0.999967080925591
Brazil.regions.RS:Estância Velha,0.999967080925591,1.2630834512022635,47,False,0.999967080925591
Brazil.regions.RS:Osório,0.9999665033979698,1.2852428099952855,47,False,0.9999665033979698
Brazil.regions.RS:Canguçu,0.9999665033979698,1.2852428099952855,47,False,0.9999665033979698
Brazil.regions.PR:Rio Negro,0.9999659258703486,1.3074021687883084,47,False,0.9999659258703486
Brazil.regions.SC:Tijucas,0.9999653483427273,1.3295615275813304,47,True,0.9999653483427273
Brazil.regions.BA:Canarana,0.999964193287485,1.3738802451673742,47,False,0.999964193287485
Brazil.regions.BA:Nova Soure,0.9999636157598637,1.3960396039603966,47,False,0.9999636157598637
Brazil.regions.RS:Eldorado do Sul,0.9999636157598637,1.3960396039603968,47,False,0.9999636157598637
Brazil.regions.RS:Charqueadas,0.9999630382322425,1.4181989627534188,47,False,0.9999630382322425
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999624607046212,1.4403583215464408,47,False,0.9999624607046212
Brazil.regions.BA:Itamaraju,0.9999624607046212,1.4403583215464408,47,False,0.9999624607046212
Papua_New_Guinea,0.9999624607046212,1.4403583215464404,47,False,0.9999624607046212
Brazil.regions.RS:Santa Rosa,0.9999624607046212,1.4403583215464408,47,False,0.9999624607046212
Brazil.regions.BA:Prado,0.9999624607046212,1.4403583215464406,47,False,0.9999624607046212
Brazil.regions.RS:Rolante,0.9999618831770001,1.4625176803394628,47,False,0.9999618831770001
Brazil.regions.PR:Mariópolis,0.9999618831770001,1.4625176803394635,47,False,0.9999618831770001
Brazil.regions.PR:Castro,0.9999613056493789,1.4846770391324855,47,False,0.9999613056493789
Cambodia,0.9999607281217576,1.5068363979255073,47,False,0.9999607281217576
Brazil.regions.RS:Paraí,0.9999601505941365,1.5289957567185295,47,False,0.9999601505941365
Brazil.regions.PR:Peabiru,0.9999595730665153,1.5511551155115517,47,False,0.9999595730665153
Brazil.regions.PR:Contenda,0.999958995538894,1.5733144743045742,47,False,0.999958995538894
Brazil.regions.RS:Santiago,0.9999584180112728,1.5954738330975957,47,False,0.9999584180112728
Brazil.regions.SP:Matão,0.9999581353913731,1.6063177746346067,47,False,0.9999581353913731
Sri_Lanka,0.9999572629560304,1.6397925506836406,47,False,0.9999572629560304
Brazil.regions.RR:Bonfim,0.999955702402671,1.6996699669967004,47,False,0.999955702402671
Brazil.regions.PR:Faxinal,0.9999555303731668,1.706270627062707,47,False,0.9999555303731668
Brazil.regions.BA:Conceição do Jacuípe,0.9999549528455456,1.728429985855729,47,False,0.9999549528455456
Brazil.regions.PR:Matinhos,0.9999549528455456,1.728429985855729,47,False,0.9999549528455456
Brazil.regions.RJ:Miguel Pereira,0.9999548791186151,1.7312588401697317,47,False,0.9999548791186151
Brazil.regions.MG:Bom Despacho,0.9999543753179243,1.7505893446487513,47,False,0.9999543753179243
Brazil.regions.PR:Marechal Cândido Rondon,0.9999543753179243,1.7505893446487513,47,False,0.9999543753179243
Brazil.regions.MS:Ponta Porã,0.9999537977903031,1.7727487034417733,47,False,0.9999537977903031
