region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9938974105228435,0.11627906976744186,43
Brazil.regions.BA:Pojuca,0.9914563747319809,0.16279069767441862,43
Brazil.regions.SP:Cachoeira Paulista,0.9890153389411183,0.20930232558139536,43
Brazil.regions.PE:Belo Jardim,0.9877948210456869,0.23255813953488372,43
Brazil.regions.MG:Lagoa da Prata,0.9768101599868052,0.4418604651162791,43
Brazil.regions.RS:Carlos Barbosa,0.9743691241959426,0.4883720930232558,43
Brazil.regions.RJ:Mangaratiba,0.97192808840508,0.5348837209302325,43
Brazil.regions.RJ:Resende,0.9682665347187861,0.6046511627906976,43
Brazil.regions.SC:São Ludgero,0.959722909450767,0.7674418604651163,43
Brazil.regions.MG:Muriaé,0.9572818736599044,0.813953488372093,43
Brazil.regions.MG:Governador Valadares,0.956061355764473,0.8372093023255814,43
Brazil.regions.RJ:Rio Bonito,0.9462972126010226,1.0232558139534884,43
Brazil.regions.PR:Campo Mourão,0.9450766947055913,1.0465116279069768,43
Brazil.regions.RJ:Campos dos Goytacazes,0.9060201220517895,1.7906976744186047,43
Brazil.regions.MS:Campo Grande,0.8645225136071252,2.5813953488372094,43
Sweden.regions.Skåne,0.4178129638792676,11.093023255813954,43
Cyprus,0.043113969981857014,18.232558139534884,43
Brazil.regions.PR:Quatro Barras,0.9937521107733873,0.11904761904761904,42
Brazil.regions.BA:Catu,0.9887537993920973,0.21428571428571427,42
Brazil.regions.PR:Francisco Beltrão,0.9850050658561297,0.2857142857142857,42
Northern_Mariana_Islands,0.976258020938872,0.4523809523809524,42
Brazil.regions.MG:Santana do Paraíso,0.9871994464625498,0.24390243902439024,41
Brazil.regions.SC:Joaçaba,0.9743988929250995,0.4878048780487805,41
Brazil.regions.SP:Cravinhos,0.9790070921985815,0.4,40
Brazil.regions.SC:Governador Celso Ramos,0.969822695035461,0.575,40
Brazil.regions.CE:Itapajé,0.9645744680851064,0.675,40
Brazil.regions.MG:Cambuí,0.9730496453900709,0.5135135135135135,37
Brazil.regions.MG:Montes Claros,0.9602836879432624,0.7567567567567568,37
Brazil.regions.SP:Bebedouro,0.9868794326241135,0.25,36
Brazil.regions.PE:Cachoeirinha,0.9839637509850275,0.3055555555555556,36
Brazil.regions.SP:Jales,0.9895035460992908,0.2,35
Brazil.regions.MA:Santa Inês,0.8860385005065856,2.1714285714285713,35
Brazil.regions.SC:Schroeder,0.995369211514393,0.08823529411764706,34
Brazil.regions.PR:Toledo,0.993825615352524,0.11764705882352941,34
Brazil.regions.RS:Bom Retiro do Sul,0.979933249895703,0.38235294117647056,34
Brazil.regions.SP:Araçoiaba da Serra,0.9888673973780356,0.21212121212121213,33
Brazil.regions.PE:Pombos,0.8934450891897701,2.0303030303030303,33
Brazil.regions.RJ:Itatiaia,0.9803191489361702,0.375,32
Brazil.regions.CE:Crato,0.9655585106382979,0.65625,32
Brazil.regions.PE:Quipapá,0.9949210706932052,0.0967741935483871,31
