region,similarity,distance,days
Brazil.regions.PR:Campo Magro,1.0,0.0,24
Brazil.regions.MG:Pirapora,0.9943729903536977,0.041666666666666664,24
Brazil.regions.PE:Sanharó,0.9943729903536977,0.041666666666666664,24
Brazil.regions.PE:Tracunhaém,0.9943729903536977,0.041666666666666664,24
Brazil.regions.SC:São Francisco do Sul,0.9943729903536977,0.041666666666666664,24
Brazil.regions.MG:Campo Belo,0.9887459807073955,0.08333333333333333,24
Brazil.regions.RN:Monte Alegre,0.9887459807073955,0.08333333333333333,24
Brazil.regions.PE:Vertentes,0.9831189710610932,0.125,24
Brazil.regions.GO:Ceres,0.977491961414791,0.16666666666666666,24
Brazil.regions.MG:Itanhandu,0.977491961414791,0.16666666666666666,24
Brazil.regions.RS:Harmonia,0.977491961414791,0.16666666666666666,24
Brazil.regions.RS:Serafina Corrêa,0.977491961414791,0.16666666666666666,24
Brazil.regions.SP:Tupã,0.977491961414791,0.16666666666666666,24
Brazil.regions.CE:São Luís do Curu,0.9718649517684887,0.20833333333333334,24
Brazil.regions.PA:Abaetetuba,0.9718649517684887,0.20833333333333334,24
Brazil.regions.PB:Queimadas,0.9718649517684887,0.20833333333333334,24
Brazil.regions.SC:Herval d'Oeste,0.9662379421221865,0.25,24
Brazil.regions.SP:Guararema,0.9662379421221865,0.25,24
Brazil.regions.SP:Ilhabela,0.9662379421221865,0.25,24
Brazil.regions.PE:Bonito,0.9493569131832797,0.375,24
Brazil.regions.PE:Rio Formoso,0.9437299035369775,0.4166666666666667,24
Brazil.regions.PR:Campo Largo,0.9437299035369775,0.4166666666666667,24
Brazil.regions.RN:Ceará-Mirim,0.9437299035369775,0.4166666666666667,24
Brazil.regions.AL:São Miguel dos Milagres,0.9381028938906752,0.4583333333333333,24
Brazil.regions.PR:Cianorte,0.9381028938906752,0.4583333333333333,24
Brazil.regions.CE:Sobral,0.9268488745980707,0.5416666666666666,24
Brazil.regions.PE:Amaraji,0.9268488745980707,0.5416666666666666,24
Brazil.regions.PE:São Caitano,0.9212218649517685,0.5833333333333334,24
