region,similarity,distance,days,score
Brazil.regions.RN:Januário Cicco,1.0,0.0,26,1.0
Brazil.regions.SP:Itararé,1.0,0.0,26,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,26,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,26,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,26,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,26,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,26,1.0
Brazil.regions.PI:Caracol,1.0,0.0,26,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,26,1.0
Brazil.regions.BA:Mirante,1.0,0.0,26,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,26,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,26,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,26,1.0
Brazil.regions.BA:Piripá,1.0,0.0,26,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,26,1.0
Brazil.regions.PR:Assaí,1.0,0.0,26,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,26,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,26,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,26,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,26,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,26,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,26,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,26,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,26,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,26,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,26,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,26,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,26,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,26,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,26,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,26,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,26,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,26,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,26,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,26,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,26,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,26,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,26,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,26,1.0
Brazil.regions.PE:Toritama,1.0,0.0,26,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,26,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,26,1.0
Brazil.regions.PB:Sousa,1.0,0.0,26,1.0
Brazil.regions.SC:Irati,1.0,0.0,26,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,26,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,26,1.0
Brazil.regions.MA:Icatu,1.0,0.0,26,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,26,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,26,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,26,1.0
Brazil.regions.PR:Contenda,1.0,0.0,26,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,26,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,26,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,26,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,26,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,26,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,26,1.0
Brazil.regions.SP:Bilac,1.0,0.0,26,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,26,1.0
Brazil.regions.PR:Palmas,1.0,0.0,26,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,26,1.0
Brazil.regions.BA:Conde,1.0,0.0,26,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,26,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,26,1.0
Brazil.regions.SP:Bariri,1.0,0.0,26,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,26,1.0
Brazil.regions.GO:Guapó,1.0,0.0,26,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,26,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,26,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,26,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,26,1.0
Brazil.regions.BA:Canarana,1.0,0.0,26,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,26,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,26,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,26,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,26,1.0
Brazil.regions.GO:Faina,1.0,0.0,26,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,26,1.0
Brazil.regions.SE:Capela,1.0,0.0,26,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,26,1.0
