region,similarity,distance,days
Brazil.regions.PE:Petrolina,0.9731100611450806,1.0238095238095237,42
Brazil.regions.RS:Rio Grande,0.9724847137298499,1.0476190476190477,42
Brazil.regions.SP:Lençóis Paulista,0.9724847137298499,1.0476190476190477,42
Brazil.regions.RS:Rolante,0.9718593663146192,1.0714285714285714,42
Brazil.regions.AL:Porto Real do Colégio,0.9712340188993885,1.0952380952380953,42
Brazil.regions.PR:União da Vitória,0.9712340188993885,1.0952380952380953,42
Brazil.regions.RS:Cruzeiro do Sul,0.9712340188993885,1.0952380952380953,42
Brazil.regions.RS:Eldorado do Sul,0.9712340188993885,1.0952380952380953,42
Brazil.regions.SC:Canelinha,0.9712340188993885,1.0952380952380953,42
Brazil.regions.PR:Marechal Cândido Rondon,0.9706086714841579,1.119047619047619,42
Brazil.regions.SC:Urussanga,0.9699833240689272,1.1428571428571428,42
Brazil.regions.BA:Itajuípe,0.9693579766536965,1.1666666666666667,42
Brazil.regions.RS:Taquari,0.9649805447470817,1.3333333333333333,42
Brazil.regions.PR:Paranavaí,0.9612284602556976,1.4761904761904763,42
Brazil.regions.MG:Uberaba,0.9587270705947749,1.5714285714285714,42
French_Polynesia,0.9480961645358532,1.9761904761904763,42
Brunei_Darussalam,0.9036964980544747,3.6666666666666665,42
Brazil.regions.RR:Boa Vista,0.7267231795441913,10.404761904761905,42
Brazil.regions.AP:Macapá,0.4909672040022236,19.38095238095238,42
Brazil.regions.MG:Arcos,0.9692512100218279,1.170731707317073,41
Brazil.regions.ES:Fundão,0.9609234127360728,1.4878048780487805,41
Brazil.regions.CE:Tianguá,0.960282812944861,1.5121951219512195,41
Brazil.regions.SE:Capela,0.9750486381322957,0.95,40
Brazil.regions.SP:Adamantina,0.9743920233463035,0.975,40
Brazil.regions.MG:Esmeraldas,0.9737354085603113,1.0,40
Brazil.regions.PR:Mandirituba,0.9737354085603113,1.0,40
Brazil.regions.GO:Nova Veneza,0.973078793774319,1.025,40
Brazil.regions.PR:Cornélio Procópio,0.973078793774319,1.025,40
Brazil.regions.ES:Colatina,0.9527237354085603,1.8,40
