region,similarity,distance,days
Brazil.regions.AP:Pedra Branca do Amapari,0.5736472945891783,9.25,20
Brazil.regions.AM:Benjamin Constant,0.5529058116232465,9.7,20
Brazil.regions.AM:Manacapuru,0.5482965931863727,9.8,20
Brazil.regions.AM:Nova Olinda do Norte,0.5344689378757514,10.1,20
Brazil.regions.AP:Serra do Navio,0.5252505010020039,10.3,20
Brazil.regions.AM:Autazes,0.5229458917835671,10.35,20
Brazil.regions.AM:Itacoatiara,0.5229458917835671,10.35,20
Brazil.regions.AM:Careiro,0.5160320641282565,10.5,20
Brazil.regions.MS:Três Lagoas,0.5160320641282565,10.5,20
Brazil.regions.PA:Breves,0.5137274549098196,10.55,20
Brazil.regions.AM:Tonantins,0.5114228456913827,10.6,20
Brazil.regions.BA:Curaçá,0.5091182364729459,10.65,20
Brazil.regions.RR:Pacaraima,0.5091182364729459,10.65,20
Brazil.regions.MG:Paracatu,0.506813627254509,10.7,20
Brazil.regions.AC:Cruzeiro do Sul,0.4998997995991984,10.85,20
Brazil.regions.AP:Porto Grande,0.4975951903807615,10.9,20
Brazil.regions.RS:Sant'Ana do Livramento,0.4975951903807615,10.9,20
Brazil.regions.AM:Anori,0.4952905811623246,10.95,20
Brazil.regions.MT:Confresa,0.4952905811623246,10.95,20
Brazil.regions.PA:Afuá,0.4952905811623246,10.95,20
Brazil.regions.GO:Jataí,0.4929859719438877,11.0,20
Brazil.regions.MS:Sonora,0.4929859719438877,11.0,20
Brazil.regions.PA:Rondon do Pará,0.4929859719438877,11.0,20
Brazil.regions.GO:Paraúna,0.4906813627254508,11.05,20
Brazil.regions.MT:Barra do Garças,0.4906813627254508,11.05,20
Brazil.regions.PA:Juruti,0.4906813627254508,11.05,20
Brazil.regions.RO:Pimenta Bueno,0.4906813627254508,11.05,20
Brazil.regions.RR:Cantá,0.4906813627254508,11.05,20
Brazil.regions.BA:Campo Formoso,0.48837675350701404,11.1,20
Brazil.regions.MG:Unaí,0.48837675350701404,11.1,20
Brazil.regions.MS:Alcinópolis,0.48837675350701404,11.1,20
Brazil.regions.MS:Coxim,0.48837675350701404,11.1,20
Brazil.regions.MS:Miranda,0.48837675350701404,11.1,20
Brazil.regions.MS:Paranaíba,0.48837675350701404,11.1,20
Brazil.regions.MS:Paraíso das Águas,0.48837675350701404,11.1,20
Brazil.regions.MS:Rio Verde de Mato Grosso,0.48837675350701404,11.1,20
Brazil.regions.MT:Alta Floresta,0.48837675350701404,11.1,20
Brazil.regions.MT:Campo Novo do Parecis,0.48837675350701404,11.1,20
Brazil.regions.MT:Canarana,0.48837675350701404,11.1,20
Brazil.regions.MT:Chapada dos Guimarães,0.48837675350701404,11.1,20
Brazil.regions.MT:Nova Monte Verde,0.48837675350701404,11.1,20
Brazil.regions.MT:Nova Mutum,0.48837675350701404,11.1,20
Brazil.regions.MT:Pontes e Lacerda,0.48837675350701404,11.1,20
Brazil.regions.MT:União do Sul,0.48837675350701404,11.1,20
Brazil.regions.PA:Goianésia do Pará,0.48837675350701404,11.1,20
Brazil.regions.PI:Pimenteiras,0.48837675350701404,11.1,20
Brazil.regions.RR:Bonfim,0.48837675350701404,11.1,20
Brazil.regions.RS:Alegrete,0.48837675350701404,11.1,20
Brazil.regions.RS:Dom Pedrito,0.48837675350701404,11.1,20
Brazil.regions.PA:Conceição do Araguaia,0.47915831663326647,11.3,20
Brazil.regions.GO:Mineiros,0.48085644974158837,11.263157894736842,19
Brazil.regions.PA:Anajás,0.468726927539289,11.526315789473685,19
Brazil.regions.AM:Silves,0.5621242484969939,9.5,18
Brazil.regions.PI:Bom Jesus,0.47250055666889323,11.444444444444445,18
Brazil.regions.AM:Amaturá,0.469939879759519,11.5,18
Brazil.regions.AM:Caapiranga,0.46737920285014467,11.555555555555555,18
Brazil.regions.AM:São Sebastião do Uatumã,0.4767181421666863,11.352941176470589,17
Brazil.regions.AP:Amapá,0.4767181421666863,11.352941176470589,17
Brazil.regions.GO:Niquelândia,0.4658729223152186,11.588235294117647,17
Brazil.regions.PI:Canto do Buriti,0.46316161735235173,11.647058823529411,17
Brazil.regions.AP:Tartarugalzinho,0.4577390074266179,11.764705882352942,17
Brazil.regions.RO:Candeias do Jamari,0.48146292585170336,11.25,16
Brazil.regions.AM:Itapiranga,0.4612975951903807,11.6875,16
Brazil.regions.MA:Centro Novo do Maranhão,0.4468937875751502,12.0,16
Brazil.regions.PA:Melgaço,0.517568470273881,10.466666666666667,15
Brazil.regions.PI:Uruçuí,0.5083500334001336,10.666666666666666,15
Brazil.regions.MA:Bom Jardim,0.4622578490313961,11.666666666666666,15
Brazil.regions.RO:Itapuã do Oeste,0.45611222444889776,11.8,15
Brazil.regions.MA:Amarante do Maranhão,0.5522473518465503,9.714285714285714,14
Brazil.regions.PA:Moju,0.5780792353938646,9.153846153846153,13
Brazil.regions.AC:Mâncio Lima,0.5745336827501156,9.23076923076923,13
Brazil.regions.AC:Xapuri,0.5638970248188684,9.461538461538462,13
Brazil.regions.MT:Poxoréu,0.5659652638610555,9.416666666666666,12
Brazil.regions.PA:Água Azul do Norte,0.5659652638610555,9.416666666666666,12
Brazil.regions.RO:Governador Jorge Teixeira,0.5621242484969939,9.5,12
Brazil.regions.AC:Assis Brasil,0.5684095463654582,9.363636363636363,11
Brazil.regions.AP:Ferreira Gomes,0.5684095463654582,9.363636363636363,11
Brazil.regions.AM:Barreirinha,0.5943887775551102,8.8,10
Brazil.regions.PA:Rio Maria,0.5575150300601202,9.6,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.5575150300601202,9.6,10
Brazil.regions.PA:Belterra,0.5482965931863727,9.8,10
Brazil.regions.MA:Grajaú,0.6056557559563571,8.555555555555555,9
Brazil.regions.MT:Sorriso,0.7061623246492985,6.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.6831162324649298,6.875,8
Brazil.regions.AP:Pracuúba,0.6773547094188377,7.0,8
Brazil.regions.MS:Brasilândia,0.6773547094188377,7.0,8
Brazil.regions.AM:Alvarães,0.6715931863727455,7.125,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.6715931863727455,7.125,8
Brazil.regions.MT:Rosário Oeste,0.6658316633266532,7.25,8
Brazil.regions.RR:Normandia,0.7695390781563126,5.0,7
Brazil.regions.PA:Medicilândia,0.7629544803893501,5.142857142857143,7
Brazil.regions.RR:São João da Baliza,0.7563698826223876,5.285714285714286,7
Brazil.regions.TO:Lizarda,0.7563698826223876,5.285714285714286,7
Brazil.regions.MT:Nova Lacerda,0.8694054776219104,2.8333333333333335,6
Brazil.regions.GO:Cristalina,0.8463593854375417,3.3333333333333335,6
Brazil.regions.MA:Riachão,0.8432865731462926,3.4,5
Brazil.regions.MT:Cotriguaçu,0.8432865731462926,3.4,5
Brazil.regions.MS:Bela Vista,0.8340681362725451,3.6,5
Brazil.regions.MS:Bonito,0.8340681362725451,3.6,5
Brazil.regions.MA:Fernando Falcão,0.8248496993987976,3.8,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.7971943887775551,4.4,5
Brazil.regions.AC:Santa Rosa do Purus,0.8041082164328657,4.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.8041082164328657,4.25,4
Brazil.regions.MT:Água Boa,0.8041082164328657,4.25,4
Brazil.regions.RR:Uiramutã,0.8041082164328657,4.25,4
Brazil.regions.PA:Itupiranga,0.7541750167000668,5.333333333333333,3
Brazil.regions.PA:Gurupá,0.7234468937875751,6.0,3
Brazil.regions.MA:Mirador,0.9769539078156313,0.5,2
Brazil.regions.MT:Tapurah,0.9769539078156313,0.5,2
Brazil.regions.PA:Brasil Novo,0.9769539078156313,0.5,2
Brazil.regions.TO:Goiatins,0.9769539078156313,0.5,2
Brazil.regions.TO:Ponte Alta do Tocantins,0.9769539078156313,0.5,2
Brazil.regions.GO:Jussara,0.9539078156312625,1.0,1
