region,similarity,distance,days,score
Brazil.regions.PE:Machados,0.999999524493497,0.16666666666666666,12,0.9999995244934969
Brazil.regions.PA:Almeirim,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PA:Terra Santa,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Pindamonhangaba,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:São Joaquim da Barra,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.RS:Capão da Canoa,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PB:Esperança,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.RS:Santa Maria,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PB:Pombal,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.RS:Cidreira,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PE:Triunfo,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.MG:Itajubá,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.RS:Anta Gorda,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Mococa,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PR:Sarandi,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.ES:São Gabriel da Palha,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.MG:Conceição das Alagoas,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PE:Joaquim Nabuco,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PR:Jataizinho,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.BA:Juazeiro,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Cajuru,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SE:Pacatuba,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.MT:Aripuanã,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.PR:Quatiguá,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
