region,similarity,distance,days,score
Brazil.regions.PE:Amaraji,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.SP:Juquitiba,0.9999952449349709,1.6666666666666667,21,0.9999952449349709
Brazil.regions.PA:Curionópolis,0.99999510907597,1.7142857142857142,21,0.99999510907597
Brazil.regions.PE:Goiana,0.9999949732169692,1.7619047619047619,21,0.9999949732169692
Brazil.regions.MG:Montes Claros,0.9999948373579683,1.8095238095238095,21,0.9999948373579683
Brazil.regions.GO:Luziânia,0.9999947014989675,1.8571428571428572,21,0.9999947014989675
Brazil.regions.PE:Ribeirão,0.9999944297809659,1.9523809523809523,21,0.9999944297809659
Brazil.regions.SP:Monte Mor,0.9999944297809659,1.9523809523809523,21,0.9999944297809659
Brazil.regions.PE:Bonito,0.999994293921965,2.0,21,0.999994293921965
Brazil.regions.PE:Tabira,0.999994293921965,2.0,21,0.999994293921965
Brazil.regions.SP:Itatiba,0.999994293921965,2.0,21,0.999994293921965
Brazil.regions.PE:Sertânia,0.999994293921965,2.0,21,0.999994293921965
Brazil.regions.SP:Agudos,0.9999941580629642,2.0476190476190474,21,0.9999941580629642
Brazil.regions.PA:Canaã dos Carajás,0.9999941580629642,2.0476190476190474,21,0.9999941580629642
Brazil.regions.PB:Patos,0.9999941580629642,2.0476190476190474,21,0.9999941580629642
Brazil.regions.SP:Salesópolis,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.RJ:Rio Bonito,0.9999938863449626,2.142857142857143,21,0.9999938863449626
Brazil.regions.PE:Palmares,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.BA:Gongogi,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.PE:Macaparana,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.CE:Capistrano,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.SP:Cravinhos,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.SC:São Ludgero,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.PR:Tamboara,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.RN:Nísia Floresta,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.CE:Pacoti,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.SP:Cruzeiro,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.PE:Panelas,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.MG:Itabira,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RN:Apodi,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999929353319568,2.4761904761904763,21,0.9999929353319568
Brazil.regions.PE:Bom Jardim,0.9999929353319568,2.4761904761904763,21,0.9999929353319568
Brazil.regions.GO:Paraúna,0.9999927994729559,2.5238095238095237,21,0.9999927994729559
Brazil.regions.MG:Arcos,0.9999927994729559,2.5238095238095237,21,0.9999927994729559
Brazil.regions.AM:Parintins,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.PE:Pesqueira,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.MA:Cururupu,0.9999926636139551,2.5714285714285716,21,0.9999926636139551
Brazil.regions.PI:São José do Divino,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.SP:Capão Bonito,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.CE:Itaitinga,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.PE:Aliança,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.PB:Junco do Seridó,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Lorena,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.ES:Presidente Kennedy,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.PE:Timbaúba,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Cajamar,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Assis,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Mairiporã,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.RJ:Arraial do Cabo,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.SP:Pindamonhangaba,0.9999923918959535,2.6666666666666665,21,0.9999923918959535
Brazil.regions.AP:Oiapoque,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.MT:Cáceres,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.PI:Pedro II,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.AL:Marechal Deodoro,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.PE:Carnaíba,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.CE:Jaguaribe,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.ES:Fundão,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.RN:Tenente Ananias,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.SP:Vargem Grande Paulista,0.9999922560369526,2.7142857142857144,21,0.9999922560369526
Brazil.regions.RN:Pau dos Ferros,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.CE:Carnaubal,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.SP:Laranjal Paulista,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.RS:Vacaria,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.RJ:Resende,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999921201779518,2.761904761904762,21,0.9999921201779518
