region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9587780640412219,0.42105263157894735,19
Brazil.regions.PE:Aliança,0.9587780640412219,0.42105263157894735,19
Brazil.regions.SC:Balneário Arroio do Silva,0.9587780640412219,0.42105263157894735,19
Brazil.regions.AL:Boca da Mata,0.9536253220463746,0.47368421052631576,19
Brazil.regions.BA:Gandu,0.9536253220463746,0.47368421052631576,19
Brazil.regions.BA:São Francisco do Conde,0.9536253220463746,0.47368421052631576,19
Brazil.regions.GO:Nerópolis,0.9536253220463746,0.47368421052631576,19
Brazil.regions.MG:Matozinhos,0.9536253220463746,0.47368421052631576,19
Brazil.regions.PR:Rolândia,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SC:Forquilhinha,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SC:Tijucas,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SP:Estiva Gerbi,0.9536253220463746,0.47368421052631576,19
Brazil.regions.BA:Teixeira de Freitas,0.9484725800515275,0.5263157894736842,19
Brazil.regions.BA:Vera Cruz,0.9484725800515275,0.5263157894736842,19
Brazil.regions.PB:São Bento,0.9484725800515275,0.5263157894736842,19
Brazil.regions.PE:Jupi,0.9484725800515275,0.5263157894736842,19
Brazil.regions.RN:São José de Mipibu,0.9484725800515275,0.5263157894736842,19
Brazil.regions.RS:Santa Rosa,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SC:Guabiruba,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SC:Laguna,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SC:Sangão,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SC:Videira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Araçariguama,0.9484725800515275,0.5263157894736842,19
Brazil.regions.BA:Ubatã,0.9433198380566802,0.5789473684210527,19
Brazil.regions.MG:Cataguases,0.9433198380566802,0.5789473684210527,19
Brazil.regions.PR:Pato Branco,0.9433198380566802,0.5789473684210527,19
Brazil.regions.RS:Montenegro,0.9433198380566802,0.5789473684210527,19
Brazil.regions.SP:Pontal,0.9433198380566802,0.5789473684210527,19
Brazil.regions.BA:Serrinha,0.9381670960618329,0.631578947368421,19
Brazil.regions.ES:Venda Nova do Imigrante,0.9381670960618329,0.631578947368421,19
Brazil.regions.PR:Medianeira,0.9381670960618329,0.631578947368421,19
Brazil.regions.SP:Orlândia,0.9381670960618329,0.631578947368421,19
Brazil.regions.BA:Amélia Rodrigues,0.9330143540669856,0.6842105263157895,19
Brazil.regions.PE:Vicência,0.9278616120721384,0.7368421052631579,19
Cape_Verde,0.9278616120721384,0.7368421052631579,19
Brazil.regions.MG:Extrema,0.9175561280824439,0.8421052631578947,19
Brazil.regions.RN:São Miguel,0.9072506440927494,0.9473684210526315,19
Brazil.regions.SP:Itapira,0.8969451601030548,1.0526315789473684,19
Brazil.regions.TO:Palmas,0.8969451601030548,1.0526315789473684,19
Brazil.regions.SP:Lins,0.8917924181082075,1.105263157894737,19
Brazil.regions.SP:Monte Alto,0.8917924181082075,1.105263157894737,19
Brazil.regions.RN:Canguaretama,0.8866396761133604,1.1578947368421053,19
Brazil.regions.AL:Pilar,0.8814869341185131,1.2105263157894737,19
Brazil.regions.PB:Conde,0.8711814501288185,1.3157894736842106,19
Brazil.regions.PI:Picos,0.8711814501288185,1.3157894736842106,19
Brazil.regions.RN:Mossoró,0.6702245123297754,3.3684210526315788,19
Brazil.regions.MA:Pedreiras,0.46411483253588515,5.473684210526316,19
Isle_of_Man,0.2322414427677586,7.842105263157895,19
Brazil.regions.SP:Serra Negra,0.951048951048951,0.5,18
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.CE:São Benedito,0.9347319347319347,0.6666666666666666,18
Brazil.regions.PB:Caaporã,0.728049728049728,2.7777777777777777,18
Brazil.regions.RN:Montanhas,0.9608391608391609,0.4,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.958041958041958,0.42857142857142855,14
Brazil.regions.RS:Feliz,0.958041958041958,0.42857142857142855,14
Brazil.regions.SP:Santo Antônio de Posse,0.916083916083916,0.8571428571428571,14
Brazil.regions.PB:Lucena,0.8951048951048951,1.0714285714285714,14
Brazil.regions.SP:Guariba,0.9322216245293169,0.6923076923076923,13
Brazil.regions.SP:Conchal,0.9643992371265099,0.36363636363636365,11
Brazil.regions.PB:Pitimbu,0.9198982835346472,0.8181818181818182,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.7944055944055943,2.1,10
Brazil.regions.PE:Buenos Aires,0.9564879564879565,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.972027972027972,0.2857142857142857,7
Brazil.regions.PB:Juripiranga,0.9216783216783216,0.8,5
Brazil.regions.PB:Sertãozinho,0.951048951048951,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9673659673659674,0.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.9020979020979021,1.0,3
Brazil.regions.PB:Duas Estradas,0.9020979020979021,1.0,1
Brazil.regions.SC:Maravilha,0.9020979020979021,1.0,1
