region,similarity,distance,days
Brazil.regions.RS:Dois Irmãos,0.9388967993561568,0.5517241379310345,29
Brazil.regions.MG:Coronel Fabriciano,0.9292391506221754,0.6206896551724138,29
Brazil.regions.SP:Taubaté,0.9292391506221754,0.6206896551724138,29
Brazil.regions.PR:Piraquara,0.9099238531542129,0.7586206896551724,29
Brazil.regions.GO:Senador Canedo,0.9050950287872221,0.7931034482758621,29
Brazil.regions.BA:Feira de Santana,0.8423203120163437,1.2413793103448276,29
Brazil.regions.SC:Brusque,0.8036897170804185,1.5172413793103448,29
Brazil.regions.RJ:Itaguaí,0.7940320683464372,1.5862068965517242,29
Brazil.regions.SP:Jacareí,0.7505726490435214,1.896551724137931,29
Brazil.regions.PE:Cabo de Santo Agostinho,0.46567201139107295,3.9310344827586206,29
Brazil.regions.RJ:Armação dos Búzios,0.851115670684791,1.1785714285714286,28
Brazil.regions.MG:São José da Lapa,0.933409498939122,0.5909090909090909,22
Brazil.regions.SP:Cosmópolis,0.9561426006668376,0.42857142857142855,14
