region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,1.0,0.0,2.373339581014779,0.0,False
Brazil.regions.GO:Minaçu,1.1752464403066814,0.0,4.167452449873393,0.0,False
Brazil.regions.GO:Padre Bernardo,1.0,0.0,3.7563404238259297,0.0,False
Brazil.regions.GO:Quirinópolis,0.4642857142857143,0.0,1.8977419619421447,0.0,False
Brazil.regions.MA:Arame,6.016429353778752,0.0,18.100058107976263,0.0,False
Brazil.regions.MA:Parnarama,2.0,0.0,4.747159824500103,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,7.34601010600879,0.0,False
Brazil.regions.MT:Sorriso,15.927893738140417,0.0,13.755625649176437,0.0,False
Brazil.regions.PA:Ipixuna do Pará,17.677725118483416,0.0,23.788342011850585,0.0,False
Brazil.regions.PA:Ulianópolis,22.438330170777988,0.0,35.21883923862352,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.8174273858921162,0.0,3.1250928133839015,0.0,False
Brazil.regions.RS:Itaqui,0.34545454545454546,0.0,1.704850032232076,0.0,False
Brazil.regions.RS:São Borja,1.6444444444444444,0.0,1.133070632392008,0.0,False
Brazil.regions.AL:Canapi,0.7186700767263428,0.0,1.4117083026027615,0.0,False
Brazil.regions.AL:Maravilha,0.8222222222222222,0.0,17.483293333401146,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,1.0,0.0,3.957082851411461,0.0,False
Brazil.regions.BA:Araças,0.2857142857142857,0.0,3.8974362836334255,0.0,False
Brazil.regions.BA:Nordestina,0.24912689173457508,0.0,8.119788485073071,0.0,False
Brazil.regions.BA:Ponto Novo,0.9333333333333332,0.0,6.481380631402608,0.0,False
Brazil.regions.CE:Antonina do Norte,0.8957345971563981,0.0,10.005264761391418,0.0,False
Brazil.regions.CE:Piquet Carneiro,1.0,0.0,0.8152857659127521,0.0,False
Brazil.regions.ES:Conceição da Barra,0.22201138519924096,0.0,0.9595189016334696,0.0,False
Brazil.regions.ES:Pancas,13.232365145228215,0.0,58.70417311399679,0.0,False
Brazil.regions.ES:Rio Bananal,3.2053431115767417,0.0,20.359545251233996,0.0,False
Brazil.regions.ES:São Domingos do Norte,1.0,0.0,4.864894021846349,0.0,False
Brazil.regions.MA:Anapurus,18.67729342875732,0.0,124.0043419642687,0.0,False
